Key,Remarks,vip,rechargeCount,powerCount,moneyCount,copyCount,mopupCount,sportBuyCount,skillPointCount,expeditionCount,battleTowerResetTimes,goldMopupOpen,buySkillPointOpen,peakSportResetCDOpen,onekeyMopupTenOpen,onekeyAddSpiritOpen,everSpecialStore1Open,everSpecialStore2Open,thirdChestsOpen,arenaResetCDOpen,arenaResetTimes,peakArenaResetTimes,trial1CopyResetTimes,trial2CopyResetTimes,warfareCopyResetTimes,towerResetTime,copyCelestal,secretCopyCount,fashionBuyOpen,resignOpen,battleRate,teamBattleTimes,desc,colorPattern1,colorPattern2
0,,,,1,1,,,,15,1,,,,,,,,,,,,,,,,,,2,,,,,,2f2f2f_ff7200,ffffff_ff7200
1,,1,60,2,5,,20,,20,1,1,1,,,,,,,,,,,,,,,,2,,,,1,[c1]每天可购买体力[-][c2]2[-][c1]次[-]_[c1]每天可使用点金手[-][c2]5[-][c1]次[-]_[c1]每天可免费领取扫荡卷[-][c2]20[-][c1]张[-]_[c1]技能点上限增加至[-][c2]20[-][c1]点[-]_[c1]解锁[-][c2]使用钻石扫荡关卡[-][c1]功能[-],2f2f2f_ff7200,ffffff_ff7200
2,,2,300,3,20,1,30,,20,1,1,1,1,,,,,,,,,,,,,,,2,,1,,2,[c1]每天可购买体力[-][c2]3[-][c1]次[-]_[c1]每天可使用点金手[-][c2]20[-][c1]次[-]_[c1]每天可重置精英副本[-][c2]1[-][c1]次[-]_[c1]每天可免费领取扫荡卷[-][c2]30[-][c1]张[-]_[c1]解锁[-][c2]购买技能点数[-][c1]功能[-]_[c1]解锁[-][c2]签到补签[-][c1]功能[-],2f2f2f_ff7200,ffffff_ff7200
3,,3,600,4,30,2,40,1,20,1,1,1,1,1,,,,,,1,,,,,,,,2,,1,,3,[c1]每天可购买体力[-][c2]4[-][c1]次[-]_[c1]每天可使用点金手[-][c2]30[-][c1]次[-]_[c1]每天可重置精英副本[-][c2]2[-][c1]次[-]_[c1]每天可免费领取扫荡卷[-][c2]40[-][c1]张[-]_[c1]每天可购买竞技场门票[-][c2]1[-][c1]张[-]_[c1]解锁[-][c2]重置巅峰竞技场CD[-][c1]功能[-]_[c1]解锁[-][c2]重置竞技场CD[-][c1]功能[-],2f2f2f_ff7200,ffffff_ff7200
4,,4,1000,5,40,3,50,2,25,1,1,1,1,1,1,,,,,1,,2,,,,,,2,,1,3,4,[c1]每天可购买体力[-][c2]5[-][c1]次[-]_[c1]每天可使用点金手[-][c2]40[-][c1]次[-]_[c1]每天可重置精英副本[-][c2]3[-][c1]次[-]_[c1]每天可免费领取扫荡卷[-][c2]50[-][c1]张[-]_[c1]每天可购买竞技场门票[-][c2]2[-][c1]张[-]_[c1]技能点上限增加至[-][c2]25[-][c1]点[-]_[c1]解锁[-][c2]一键扫十[c1]次[-][-][c1]功能[-]_[c1]巅峰竞技场门票[-][c2]2[-][c1]张[-],2f2f2f_ff7200,ffffff_ff7200
5,,5,2000,6,50,4,60,3,25,1,1,1,1,1,1,,,,,1,,3,,,,,,4,,1,3,5,[c1]每天可购买体力[-][c2]6[-][c1]次[-]_[c1]每天可使用点金手[-][c2]50[-][c1]次[-]_[c1]每天可重置精英副本[-][c2]4[-][c1]次[-]_[c1]每天可免费领取扫荡卷[-][c2]60[-][c1]张[-]_[c1]每天可购买竞技场门票[-][c2]3[-][c1]张[-]_[c1]巅峰竞技场门票[-][c2]3[-][c1]张[-]_[c1]帮派秘境上限增加至[-][c2]4[-][c1]个[-],2f2f2f_ff7200,ffffff_ff7200
6,,6,3000,7,60,5,70,4,25,1,1,1,1,1,1,,,,,1,,4,1,,,,1,4,1,1,3,6,[c1]每天可购买体力[-][c2]7[-][c1]次[-]_[c1]每天可使用点金手[-][c2]60[-][c1]次[-]_[c1]每天可重置精英副本[-][c2]5[-][c1]次[-]_[c1]每天可免费领取扫荡卷[-][c2]70[-][c1]张[-]_[c1]每天可购买竞技场门票[-][c2]4[-][c1]张[-]_[c1]巅峰竞技场门票[-][c2]4[-][c1]张[-]_[c1]解锁[-][c2]重置聚宝之地[-][c1]次数功能[-]_[c1]解锁[-][c2]时装购买[-][c1]功能[-]_[c1]每日可重置封神台[-][c2]2[-][c1]次[-],2f2f2f_ff7200,ffffff_ff7200
7,,7,5000,8,70,6,80,5,30,1,1,1,1,1,1,1,,,,1,,5,1,1,,,1,4,1,1,3,7,[c1]每天可购买体力[-][c2]8[-][c1]次[-]_[c1]每天可使用点金手[-][c2]70[-][c1]次[-]_[c1]每天可重置精英副本[-][c2]6[-][c1]次[-]_[c1]每天可免费领取扫荡卷[-][c2]80[-][c1]张[-]_[c1]每天可购买竞技场门票[-][c2]5[-][c1]张[-]_[c1]技能点上限增加至[-][c2]30[-][c1]点[-]_[c1]巅峰竞技场门票[-][c2]5[-][c1]张[-]_[c1]解锁[-][c2]重置炼气山谷[-][c1]次数功能[-],2f2f2f_ff7200,ffffff_ff7200
8,,8,7000,9,80,7,90,6,30,1,1,1,1,1,1,1,,,,1,,6,1,1,,1,1,4,1,1,3,8,[c1]每天可购买体力[-][c2]9[-][c1]次[-]_[c1]每天可使用点金手[-][c2]80[-][c1]次[-]_[c1]每天可重置精英副本[-][c2]7[-][c1]次[-]_[c1]每天可免费领取扫荡卷[-][c2]90[-][c1]张[-]_[c1]每天可购买竞技场门票[-][c2]6[-][c1]张[-]_[c1]巅峰竞技场门票[-][c2]6[-][c1]张[-],2f2f2f_ff7200,ffffff_ff7200
9,,9,10000,10,90,8,100,7,30,1,1,1,1,1,1,1,1,,,1,,7,1,1,,1,1,4,1,1,3,9,[c1]每天可购买体力[-][c2]10[-][c1]次[-]_[c1]每天可使用点金手[-][c2]90[-][c1]次[-]_[c1]每天可重置精英副本[-][c2]8[-][c1]次[-]_[c1]每天可免费领取扫荡卷[-][c2]100[-][c1]张[-]_[c1]每天可购买竞技场门票[-][c2]7[-][c1]张[-]_[c1]解锁[-][c2]永久开启神秘商人[-][c1]功能[-]_[c1]巅峰竞技场门票[-][c2]7[-][c1]张[-],2f2f2f_ff7200,ffffff_ff7200
