Key,Remarks,vip,rechargeCount,powerCount,moneyCount,copyCount,mopupCount,sportBuyCount,skillPointCount,expeditionCount,battleTowerResetTimes,goldMopupOpen,buySkillPointOpen,peakSportResetCDOpen,onekeyMopupTenOpen,onekeyAddSpiritOpen,everSpecialStore1Open,everSpecialStore2Open,thirdChestsOpen,arenaResetCDOpen,arenaResetTimes,peakArenaResetTimes,trial1CopyResetTimes,trial2CopyResetTimes,warfareCopyResetTimes,towerResetTime,copyCelestal,secretCopyCount,fashionBuyOpen,resignOpen,battleTowerResetTimes,battleRate,desc
0,,,,1,1,1,,,15,1,1,,,,,,,,,,,,,,,,,2,,,1,,
1,,1,60,2,5,1,20,,20,1,1,1,,,,,,,,,,,,,,,,2,,,1,,每天可购买体力[ffbb00]2[-]次_每天可使用点金手[ffbb00]5[-]次_每天可重置精英副本[ffbb00]2[-]次_每天可免费领取扫荡卷[ffbb00]45[-]张_技能点上限增加至[ffbb00]20[-]点_解锁[ffbb00]购买技能点数[-]功能
2,,2,300,3,20,1,30,,20,1,1,1,1,,,,,,,,,,,,,,,2,,1,1,,每天可购买体力[ffbb00]3[-]次_每天可使用点金手[ffbb00]20[-]次_每天可重置精英副本[ffbb00]3[-]次_每天可免费领取扫荡卷[ffbb00]55[-]张_解锁[ffbb00]购买技能点数[-]功能_解锁[ffbb00]签到补签[-]功能
3,,3,500,4,30,2,40,5,20,1,1,1,1,1,,,,,,1,,,,,,,,2,,1,1,,每天可购买体力[ffbb00]4[-]次_每天可使用点金手[ffbb00]30[-]次_每天可重置精英副本[ffbb00]4[-]次_每天可免费领取扫荡卷[ffbb00]65[-]张_每天可购买竞技场门票[ffbb00]5[-]张_解锁[ffbb00]重置巅峰竞技场CD[-]功能_解锁[ffbb00]重置竞技场CD[-]功能
4,,4,1000,5,40,3,50,10,25,1,1,1,1,1,1,,,,,1,,2,,,,,,2,,1,1,3,每天可购买体力[ffbb00]5[-]次_每天可使用点金手[ffbb00]40[-]次_每天可重置精英副本[ffbb00]5[-]次_每天可免费领取扫荡卷[ffbb00]75[-]张_每天可购买竞技场门票[ffbb00]10[-]张_技能点上限增加至[ffbb00]25[-]点_解锁[ffbb00]一键扫十次[-]功能_巅峰竞技场门票[ffbb00]2[-]张
5,,5,2000,6,50,4,60,15,25,1,1,1,1,1,1,,,,,1,,3,,,,,,4,,1,1,3,每天可购买体力[ffbb00]6[-]次_每天可使用点金手[ffbb00]50[-]次_每天可重置精英副本[ffbb00]6[-]次_每天可免费领取扫荡卷[ffbb00]85[-]张_每天可购买竞技场门票[ffbb00]15[-]张_巅峰竞技场门票[ffbb00]3[-]张_帮派秘境上限增加至[ffbb00]4[-]个
6,,6,3000,7,60,5,70,20,25,1,1,1,1,1,1,,,,,1,,4,1,,,,1,4,1,1,2,3,每天可购买体力[ffbb00]7[-]次_每天可使用点金手[ffbb00]60[-]次_每天可重置精英副本[ffbb00]7[-]次_每天可免费领取扫荡卷[ffbb00]95[-]张_每天可购买竞技场门票[ffbb00]20[-]张_巅峰竞技场门票[ffbb00]4[-]张_解锁[ffbb00]重置聚宝之地次数[-]功能_解锁[ffbb00]重置生存幻境次数[-]功能_解锁[ffbb00]时装购买[-]功能_封神台每天可重置[ffbb00]2[-]次
7,,7,5000,8,70,6,80,25,30,1,1,1,1,1,1,1,,,,1,,5,1,1,,,1,4,1,1,2,3,每天可购买体力[ffbb00]8[-]次_每天可使用点金手[ffbb00]70[-]次_每天可重置精英副本[ffbb00]8[-]次_每天可免费领取扫荡卷[ffbb00]105[-]张_每天可购买竞技场门票[ffbb00]25[-]张_技能点上限增加至[ffbb00]30[-]点_解锁[ffbb00]一键附灵[-]功能_巅峰竞技场门票[ffbb00]5[-]张_解锁[ffbb00]重置炼气山谷次数[-]功能
8,,8,7000,9,80,7,90,30,30,1,1,1,1,1,1,1,,,,1,,6,1,1,1,1,1,4,1,1,2,3,每天可购买体力[ffbb00]9[-]次_每天可使用点金手[ffbb00]80[-]次_每天可重置精英副本[ffbb00]9[-]次_每天可免费领取扫荡卷[ffbb00]115[-]张_每天可购买竞技场门票[ffbb00]30[-]张_巅峰竞技场门票[ffbb00]6[-]张_解锁[ffbb00]重置无尽战火次数[-]功能_解锁[ffbb00]重置万仙阵次数[-]功能
9,,9,10000,10,90,8,100,35,30,1,1,1,1,1,1,1,1,,,1,,7,1,1,1,1,1,4,1,1,2,3,每天可购买体力[ffbb00]10[-]次_每天可使用点金手[ffbb00]90[-]次_每天可重置精英副本[ffbb00]10[-]次_每天可免费领取扫荡卷[ffbb00]125[-]张_每天可购买竞技场门票[ffbb00]35[-]张_解锁[ffbb00]永久开启黑市商人[-]功能_巅峰竞技场门票[ffbb00]7[-]张
