Key,Remarks,cfgId,activityType,typeDesc,tabType,startTime,endTime,condition,reward,activityDesc,gotoEnum,maxValue,startTimeType,activityCode
101,,101,11,终极奖励,6,0,7,,911002,终极奖励,,,2,101
1001,,1001,,等级目标,,0,7,5,1:5000;2:5,升级到5级,MainCopyView,5,2,102
1002,,1002,,等级目标,,0,7,10,1:8000;2:10;806105:1,升级到10级,MainCopyView,10,2,103
1003,,1003,,等级目标,,0,7,15,1:10000;2:15;806106:1,升级到15级,MainCopyView,15,2,104
1004,,1004,,等级目标,,0,7,20,1:15000;2:20;806107:1,升级到20级,MainCopyView,20,2,105
1005,,1005,,等级目标,,0,7,25,1:20000;2:25;806108:1,升级到25级,MainCopyView,25,2,106
1006,,1006,,等级目标,,0,7,30,1:25000;2:30;806109:1,升级到30级,MainCopyView,30,2,107
1007,,1007,,等级目标,,0,7,35,1:30000;2:35;806110:1,升级到35级,MainCopyView,35,2,108
1008,,1008,,等级目标,,0,7,40,1:35000;2:40;806111:1,升级到40级,MainCopyView,40,2,109
1009,,1009,,等级目标,,0,7,45,1:40000;2:50;806112:1,升级到45级,MainCopyView,45,2,110
1010,,1010,,等级目标,,0,7,50,1:45000;2:60;806113:1,升级到50级,MainCopyView,50,2,111
2001,,2001,1,普通副本,,0,7,110306,1:5000;2:10,通关普通副本第3章,MainCopyView,,2,112
2002,,2002,1,普通副本,,0,7,110410,1:8000;2:15,通关普通副本第4章,MainCopyView,,2,113
2003,,2003,1,普通副本,,0,7,110512,1:10000;2:20,通关普通副本第5章,MainCopyView,,2,114
2004,,2004,1,普通副本,,0,7,110612,1:12000;2:25,通关普通副本第6章,MainCopyView,,2,115
2005,,2005,1,普通副本,,0,7,110712,1:15000;2:30,通关普通副本第7章,MainCopyView,,2,116
2006,,2006,1,普通副本,,0,7,110812,1:15000;2:30,通关普通副本第8章,MainCopyView,,2,117
2007,,2007,1,普通副本,,0,7,110912,1:15000;2:30,通关普通副本第9章,MainCopyView,,2,118
2008,,2008,2,精英副本,,0,7,120303,1:8000;2:20,通关普通副本第3章,MainCopyView,,2,119
2009,,2009,2,精英副本,,0,7,120405,1:10000;2:30,通关普通副本第4章,MainCopyView,,2,120
2010,,2010,2,精英副本,,0,7,120506,1:16000;2:40,通关普通副本第5章,MainCopyView,,2,121
2011,,2011,2,精英副本,,0,7,120606,1:24000;2:50,通关普通副本第6章,MainCopyView,,2,122
2012,,2012,2,精英副本,,0,7,120706,1:30000;2:60,通关普通副本第7章,MainCopyView,,2,123
3001,,3001,5,英雄收集,1,1,6,4,1:6000;803001:25,收集4个英雄,UIGamble,4,2,124
3002,,3002,5,英雄收集,1,1,6,5,1:6000;803001:25,收集5个英雄,UIGamble,5,2,125
3003,,3003,5,英雄收集,1,1,6,6,1:6000;803001:25,收集6个英雄,UIGamble,6,2,126
3004,,3004,5,英雄收集,1,1,6,7,1:6000;803001:25,收集7个英雄,UIGamble,7,2,127
3005,,3005,5,英雄收集,1,1,6,8,1:6000;803001:25,收集8个英雄,UIGamble,8,2,128
3006,,3006,5,英雄收集,1,1,6,9,1:6000;803001:25,收集9个英雄,UIGamble,9,2,129
3007,,3007,5,英雄收集,1,1,6,10,1:6000;803001:25,收集10个英雄,UIGamble,10,2,130
3008,,3008,5,英雄收集,1,1,6,11,1:6000;803001:25,收集11个英雄,UIGamble,11,2,131
3009,,3009,5,英雄收集,1,1,6,12,1:6000;803001:25,收集12个英雄,UIGamble,12,2,132
3010,,3010,5,英雄收集,1,1,6,13,1:6000;803001:25,收集13个英雄,UIGamble,13,2,133
3011,,3011,5,英雄收集,1,1,6,14,1:6000;803001:25,收集14个英雄,UIGamble,14,2,134
