Key,Remarks,cfgId,activityType,typeDesc,tabType,startTime,endTime,condition,reward,activityDesc,gotoEnum,maxValue,startTimeType
1,,1,,等级目标,,0,7,5,1:5000;2:5;803001:20,升级到5级,MainCopyView,5,2
2,,2,,等级目标,,0,7,10,1:8000;2:10;803001:25,升级到10级,MainCopyView,10,2
3,,3,,等级目标,,0,7,15,1:10000;2:15;803001:30,升级到15级,MainCopyView,15,2
4,,4,,等级目标,,0,7,20,1:15000;2:20;803001:35,升级到20级,MainCopyView,20,2
5,,5,,等级目标,,0,7,25,1:20000;2:25;803001:40,升级到25级,MainCopyView,25,2
6,,6,,等级目标,,0,7,30,1:25000;2:30;803001:45,升级到30级,MainCopyView,30,2
7,,7,,等级目标,,0,7,35,1:30000;2:35;803001:50,升级到35级,MainCopyView,35,2
8,,8,,等级目标,,0,7,40,1:35000;2:40;803001:55,升级到40级,MainCopyView,40,2
9,,9,,等级目标,,0,7,45,1:40000;2:50;803001:60,升级到45级,MainCopyView,45,2
10,,10,,等级目标,,0,7,50,1:45000;2:60;803001:65,升级到50级,MainCopyView,50,2
11,,11,1,普通副本,,0,7,110106,1:5000;2:5,通关普通副本第1章,MainCopyView,,2
12,,12,1,普通副本,,0,7,110209,1:5000;2:5,通关普通副本第2章,MainCopyView,,2
13,,13,1,普通副本,,0,7,110318,1:5000;2:5,通关普通副本第3章,MainCopyView,,2
14,,14,1,普通副本,,0,7,110421,1:5000;2:5,通关普通副本第4章,MainCopyView,,2
15,,15,1,普通副本,,0,7,110521,1:5000;2:5,通关普通副本第5章,MainCopyView,,2
16,,16,1,普通副本,,0,7,110621,1:5000;2:5,通关普通副本第6章,MainCopyView,,2
17,,17,1,普通副本,,0,7,110721,1:5000;2:5,通关普通副本第7章,MainCopyView,,2
18,,18,2,精英副本,,0,7,120103,1:8000;2:8,通关精英副本第1章,MainCopyView,,2
19,,19,2,精英副本,,0,7,120204,1:8000;2:8,通关精英副本第2章,MainCopyView,,2
20,,20,2,精英副本,,0,7,120306,1:8000;2:8,通关精英副本第3章,MainCopyView,,2
