Key,Remarks,id,nextId,activityCode,progress,reward
0,,,1,251,10,806354:5;806503:12;806508:12;806552:1
1,,2,2,252,20,806354:10;806503:20;806508:20;806551:1
2,,3,3,253,30,806354:10;806503:25;806508:25;806552:1
3,,4,4,254,40,806354:10;806503:30;806508:30;806551:1
4,,5,5,255,50,806354:10;806503:38;806508:38;806552:2
5,,6,6,256,60,806354:10;806504:14;806509:14;806551:2
6,,7,7,257,70,806354:10;806504:16;806509:16;806552:2
7,,8,8,258,80,806354:10;806504:18;806509:18;806551:2
8,,9,9,259,90,806354:10;806504:20;806509:20;806552:2
9,,10,10,260,100,806354:10;806504:25;806509:25;806551:2
