Key,Remarks,id,nextId,activityCode,progress,reward,desc
0,,,1,250,,704003:0,1.最终奖励根据完成进度领取_2.完成每一项开放活动内容进度+1_3.终极奖励的内容领取时间为开服活动结束后。
1,,1,2,251,10,704003:10,1.最终奖励根据完成进度领取_2.完成每一项开放活动内容进度+1_3.终极奖励的内容领取时间为开服活动结束后。
2,,2,3,252,20,704003:20,1.最终奖励根据完成进度领取_2.完成每一项开放活动内容进度+1_3.终极奖励的内容领取时间为开服活动结束后。
3,,3,4,253,30,704003:30,1.最终奖励根据完成进度领取_2.完成每一项开放活动内容进度+1_3.终极奖励的内容领取时间为开服活动结束后。
4,,4,5,254,40,704003:40,1.最终奖励根据完成进度领取_2.完成每一项开放活动内容进度+1_3.终极奖励的内容领取时间为开服活动结束后。
5,,5,6,255,50,704003:50,1.最终奖励根据完成进度领取_2.完成每一项开放活动内容进度+1_3.终极奖励的内容领取时间为开服活动结束后。
6,,6,7,256,60,704003:60,1.最终奖励根据完成进度领取_2.完成每一项开放活动内容进度+1_3.终极奖励的内容领取时间为开服活动结束后。
7,,7,8,257,70,704003:70,1.最终奖励根据完成进度领取_2.完成每一项开放活动内容进度+1_3.终极奖励的内容领取时间为开服活动结束后。
8,,8,9,258,80,704003:80,1.最终奖励根据完成进度领取_2.完成每一项开放活动内容进度+1_3.终极奖励的内容领取时间为开服活动结束后。
9,,9,10,259,85,704003:105,1.最终奖励根据完成进度领取_2.完成每一项开放活动内容进度+1_3.终极奖励的内容领取时间为开服活动结束后。
10,,10,11,260,90,704003:130,1.最终奖励根据完成进度领取_2.完成每一项开放活动内容进度+1_3.终极奖励的内容领取时间为开服活动结束后。
11,,11,12,261,95,704003:155,1.最终奖励根据完成进度领取_2.完成每一项开放活动内容进度+1_3.终极奖励的内容领取时间为开服活动结束后。
12,,12,13,262,100,704003:180,1.最终奖励根据完成进度领取_2.完成每一项开放活动内容进度+1_3.终极奖励的内容领取时间为开服活动结束后。
