Key,Remarks,id,nextId,activityCode,progress,reward,desc
0,,,1,250,,806551:1,1.最终奖励根据完成进度领取_2.完成每一项开放活动内容进度+1_3.终极奖励的内容领取时间为开服活动结束后_4.完成80%以内可获得升符宝珠，完成80%以上可获得混天绫（专属神器觉醒）。
1,,1,2,251,10,806551:2,1.最终奖励根据完成进度领取_2.完成每一项开放活动内容进度+1_3.终极奖励的内容领取时间为开服活动结束后_4.完成80%以内可获得升符宝珠，完成80%以上可获得混天绫（专属神器觉醒）。
2,,2,3,252,20,806551:3,1.最终奖励根据完成进度领取_2.完成每一项开放活动内容进度+1_3.终极奖励的内容领取时间为开服活动结束后_4.完成80%以内可获得升符宝珠，完成80%以上可获得混天绫（专属神器觉醒）。
3,,3,4,253,30,806551:4,1.最终奖励根据完成进度领取_2.完成每一项开放活动内容进度+1_3.终极奖励的内容领取时间为开服活动结束后_4.完成80%以内可获得升符宝珠，完成80%以上可获得混天绫（专属神器觉醒）。
4,,4,5,254,40,806551:5,1.最终奖励根据完成进度领取_2.完成每一项开放活动内容进度+1_3.终极奖励的内容领取时间为开服活动结束后_4.完成80%以内可获得升符宝珠，完成80%以上可获得混天绫（专属神器觉醒）。
5,,5,6,255,50,806551:6,1.最终奖励根据完成进度领取_2.完成每一项开放活动内容进度+1_3.终极奖励的内容领取时间为开服活动结束后_4.完成80%以内可获得升符宝珠，完成80%以上可获得混天绫（专属神器觉醒）。
6,,6,7,256,60,806551:7,1.最终奖励根据完成进度领取_2.完成每一项开放活动内容进度+1_3.终极奖励的内容领取时间为开服活动结束后_4.完成80%以内可获得升符宝珠，完成80%以上可获得混天绫（专属神器觉醒）。
7,,7,8,257,70,806551:8,1.最终奖励根据完成进度领取_2.完成每一项开放活动内容进度+1_3.终极奖励的内容领取时间为开服活动结束后_4.完成80%以内可获得升符宝珠，完成80%以上可获得混天绫（专属神器觉醒）。
8,,8,9,258,80,806555:1,1.最终奖励根据完成进度领取_2.完成每一项开放活动内容进度+1_3.终极奖励的内容领取时间为开服活动结束后_4.完成80%以内可获得升符宝珠，完成80%以上可获得混天绫（专属神器觉醒）。
9,,9,10,259,85,806555:1,1.最终奖励根据完成进度领取_2.完成每一项开放活动内容进度+1_3.终极奖励的内容领取时间为开服活动结束后_4.完成80%以内可获得升符宝珠，完成80%以上可获得混天绫（专属神器觉醒）。
10,,10,11,260,90,806555:2,1.最终奖励根据完成进度领取_2.完成每一项开放活动内容进度+1_3.终极奖励的内容领取时间为开服活动结束后_4.完成80%以内可获得升符宝珠，完成80%以上可获得混天绫（专属神器觉醒）。
11,,11,12,261,95,806555:2,1.最终奖励根据完成进度领取_2.完成每一项开放活动内容进度+1_3.终极奖励的内容领取时间为开服活动结束后_4.完成80%以内可获得升符宝珠，完成80%以上可获得混天绫（专属神器觉醒）。
12,,12,13,262,100,806555:3,1.最终奖励根据完成进度领取_2.完成每一项开放活动内容进度+1_3.终极奖励的内容领取时间为开服活动结束后_4.完成80%以内可获得升符宝珠，完成80%以上可获得混天绫（专属神器觉醒）。
