Key,Remarks,id,nextId,activityCode,progress,reward
0,,,1,251,10,806354:10;806552:1;806501:2;806506:2
1,,2,2,252,20,806354:10;806551:1;806501:2;806506:2
2,,3,3,253,30,806354:10;806552:1;806501:4;806506:4
3,,4,4,254,40,806354:10;806551:1;806501:4;806506:4
4,,5,5,255,50,806354:10;806552:2;806501:5;806506:5
5,,6,6,256,60,806354:10;806551:2;806501:5;806506:5
6,,7,7,257,70,806354:10;806552:2;806501:7;806506:7
7,,8,8,258,80,806354:10;806551:2;806501:7;806506:7
8,,9,9,259,90,806354:10;806552:2;806501:11;806506:11
9,,10,10,260,100,806354:10;806551:2;806501:11;806506:11
