Key,Remarks,id,nextId,activityCode,progress,reward
0,,,1,250,,704002:10;806555:1;806504:10;806509:10
1,,1,2,251,10,704002:10;806555:2;806504:10;806509:10
2,,2,3,252,20,704002:10;806555:4;806504:10;806509:10
3,,3,4,253,30,704002:10;806555:6;806504:10;806509:10
4,,4,5,254,40,704002:10;806555:8;806504:10;806509:10
5,,5,6,255,50,704002:10;806555:11;806504:10;806509:10
6,,6,7,256,60,704002:10;806555:14;806504:10;806509:10
7,,7,8,257,70,704002:10;806555:17;806504:10;806509:10
8,,8,9,258,80,704002:10;806555:21;806504:10;806509:10
9,,9,10,259,85,704002:10;806555:25;806504:10;806509:10
10,,10,11,260,90,704002:10;806555:29;806504:10;806509:10
11,,11,12,261,95,704002:10;806555:34;806504:10;806509:10
12,,12,13,262,100,704002:10;806555:40;806504:10;806509:10
