key,remarks,level,exp
1,,1,4
2,,2,7
3,,3,10
4,,4,13
5,,5,15
6,,6,18
7,,7,21
8,,8,24
9,,9,26
10,,10,29
11,,11,32
12,,12,35
13,,13,37
14,,14,40
15,,15,43
16,,16,45
17,,17,48
18,,18,51
19,,19,54
20,,20,56
21,,21,59
22,,22,62
23,,23,65
24,,24,172
25,,25,345
26,,26,345
27,,27,518
28,,28,691
29,,29,691
30,,30,864
31,,31,1037
32,,32,1037
33,,33,1210
34,,34,1441
35,,35,1672
36,,36,2021
37,,37,2400
38,,38,2807
39,,39,3243
40,,40,3708
41,,41,4677
42,,42,6803
43,,43,9200
44,,44,11866
45,,45,14803
46,,46,19070
47,,47,24000
48,,48,29405
49,,49,35286
50,,50,41643
51,,51,48475
52,,52,55783
53,,53,63567
54,,54,72371
55,,55,81729
56,,56,91643
57,,57,102111
58,,58,115455
59,,59,127135
60,,60,139369
61,,61,152994
62,,62,167254
63,,63,182147
64,,64,197675
65,,65,213837
66,,66,230634
67,,67,248064
68,,68,267243
69,,69,287135
70,,70,307740
71,,71,329059
72,,72,351091
73,,73,373837
74,,74,397297
75,,75,422861
76,,76,449218
77,,77,476367
78,,78,504309
79,,79,533045
80,,80,562572
81,,81,592893
82,,82,625675
83,,83,659329
84,,84,693855
85,,85,729254
86,,86,765524
87,,87,802666
88,,88,840681
89,,89,881513
90,,90,881513
