key,remarks,level,goodsId,exp,moneyType,cost
1,,1,801001_1;806005_1,1,2,200
2,,2,801001_1;806005_1,2,2,200
3,,3,801001_1;806005_1,3,2,200
4,,4,801001_2;806005_1,4,2,200
5,,5,801001_2;806005_1,5,2,200
6,,6,801001_2;806005_1,6,2,200
7,,7,801001_3;806005_2,7,2,200
8,,8,801001_3;806005_2,8,2,200
9,,9,801001_3;806005_2,9,2,200
10,,10,801001_4;806005_3,10,2,200
11,,11,801001_4;806005_3,11,2,200
12,,12,801001_4;806005_3,12,2,200
13,,13,801001_5;806005_4,13,2,200
14,,14,801001_5;806005_4,14,2,200
15,,15,801001_5;806005_4,15,2,200
16,,16,801001_6;806005_5,16,2,200
17,,17,801001_6;806005_5,17,2,200
18,,18,801001_6;806005_6,18,2,200
19,,19,801001_7;806005_6,19,2,200
20,,20,801001_8;806005_8,20,2,200
21,,21,801001_9;806005_8,21,2,200
22,,22,801001_10;806005_8,22,2,200
23,,23,801001_15;806005_9,23,2,200
24,,24,801001_15;806005_9,24,2,200
25,,25,801001_20;806005_9,25,2,200
26,,26,801001_20;806005_9,26,2,200
27,,27,801001_45;806005_10,27,2,200
28,,28,801001_50;806005_10,28,2,200
29,,29,801001_55;806005_11,29,2,200
30,,30,801001_60;806005_12,30,2,199
31,,31,801001_60;806005_12,31,2,210
32,,32,801001_60;806005_12,32,2,230
33,,33,801001_65;806005_13,33,2,250
34,,34,801001_65;806005_13,34,2,270
35,,35,801001_70;806005_14,35,2,290
36,,36,801001_105;806005_21,36,2,310
37,,37,801001_115;806005_23,37,2,340
38,,38,801001_130;806005_26,38,2,360
39,,39,801001_145;806005_29,39,2,390
40,,40,801001_160;806005_32,40,2,430
41,,41,801001_175;806005_35,41,2,460
42,,42,801001_195;806005_39,42,2,500
43,,43,801001_255;806005_51,43,2,540
44,,44,801001_330;806005_66,44,2,580
45,,45,801001_435;806005_87,45,2,630
46,,46,801001_510;806005_102,46,2,680
47,,47,801001_600;806005_120,47,2,730
48,,48,801001_690;806005_138,48,2,790
49,,49,801001_810;806005_162,49,2,850
50,,50,801001_1200;806005_240,50,2,920
51,,51,801002_315;806006_63,51,2,1000
52,,52,801002_330;806006_66,52,2,1080
53,,53,801002_345;806006_69,53,2,1160
54,,54,801002_360;806006_72,54,2,1260
55,,55,801002_750;806006_150,55,2,1360
56,,56,801002_780;806006_156,56,2,1470
57,,57,801002_810;806006_162,57,2,1580
58,,58,801002_840;806006_168,58,2,1710
59,,59,801002_870;806006_174,59,2,1850
60,,60,801002_1380;806006_276,60,2,1999
61,,61,801002_1455;806006_291,61,2,2060
62,,62,801002_1530;806006_306,62,2,2120
63,,63,801002_1605;806006_321,63,2,2190
64,,64,801002_1680;806006_336,64,2,2250
65,,65,801002_2360;806006_472,65,2,2320
66,,66,801003_620;806007_124,66,2,2400
67,,67,801003_650;806007_130,67,2,2470
68,,68,801003_680;806007_136,68,2,2550
69,,69,801003_710;806007_142,69,2,2630
70,,70,801003_1480;806007_296,70,2,2710
71,,71,801003_1540;806007_308,71,2,2790
72,,72,801003_1600;806007_320,72,2,2880
73,,73,801003_1660;806007_332,73,2,2970
74,,74,801003_1720;806007_344,74,2,3060
75,,75,801003_2670;806007_534,75,2,3160
76,,76,801003_2760;806007_552,76,2,3260
77,,77,801003_2850;806007_570,77,2,3360
78,,78,801003_2945;806007_589,78,2,3460
79,,79,801003_3030;806007_606,79,2,3570
80,,80,801003_4160;806007_832,80,2,3680
81,,81,801004_1070;806008_214,81,2,3790
82,,82,801004_1100;806008_220,82,2,3910
83,,83,801004_1130;806008_226,83,2,4030
84,,84,801004_1160;806008_232,84,2,4160
85,,85,801004_2380;806008_476,85,2,4290
86,,86,801004_2440;806008_488,86,2,4420
87,,87,801004_2500;806008_500,87,2,4560
88,,88,801004_2560;806008_512,88,2,4700
89,,89,801004_2625;806008_525,89,2,4840
90,,90,801004_2625;806008_525,90,2,5000
