key,remarks,level,goodsId,exp,moneyType,cost
1,,1,801001_5;806005_3,1,2,200
2,,2,801001_15;806005_3,2,2,200
3,,3,801001_25;806005_3,3,2,200
4,,4,801001_30;806005_3,4,2,200
5,,5,801001_40;806005_3,5,2,200
6,,6,801001_50;806005_3,6,2,200
7,,7,801001_60;806005_3,7,2,200
8,,8,801001_65;806005_3,8,2,200
9,,9,801001_75;806005_3,9,2,200
10,,10,801001_85;806005_3,10,2,200
11,,11,801001_90;806005_3,11,2,200
12,,12,801001_100;806005_3,12,2,200
13,,13,801001_110;806005_3,13,2,200
14,,14,801001_120;806005_3,14,2,200
15,,15,801001_125;806005_3,15,2,200
16,,16,801001_135;806005_3,16,2,200
17,,17,801001_145;806005_3,17,2,200
18,,18,801001_150;806005_3,18,2,200
19,,19,801001_160;806005_3,19,2,200
20,,20,801001_170;806005_3,20,2,200
21,,21,801001_180;806005_3,21,2,200
22,,22,801001_185;806005_3,22,2,200
23,,23,801001_195;806005_3,23,2,200
24,,24,801001_205;806005_3,24,2,200
25,,25,801001_215;806005_3,25,2,200
26,,26,801001_220;806005_3,26,2,200
27,,27,801001_230;806005_3,27,2,200
28,,28,801001_240;806005_3,28,2,200
29,,29,801001_245;806005_3,29,2,200
30,,30,801001_255;806005_3,30,2,199
31,,31,801002_15;806006_6,31,2,210
32,,32,801002_35;806006_6,32,2,230
33,,33,801002_55;806006_6,33,2,250
34,,34,801002_75;806006_6,34,2,270
35,,35,801002_95;806006_6,35,2,290
36,,36,801002_110;806006_6,36,2,310
37,,37,801002_130;806006_6,37,2,340
38,,38,801002_150;806006_6,38,2,360
39,,39,801002_170;806006_6,39,2,390
40,,40,801002_190;806006_6,40,2,430
41,,41,801002_205;806006_6,41,2,460
42,,42,801002_225;806006_6,42,2,500
43,,43,801002_245;806006_6,43,2,540
44,,44,801002_265;806006_6,44,2,580
45,,45,801002_285;806006_6,45,2,630
46,,46,801002_300;806006_6,46,2,680
47,,47,801002_320;806006_6,47,2,730
48,,48,801002_340;806006_6,48,2,790
49,,49,801002_360;806006_6,49,2,850
50,,50,801002_380;806006_6,50,2,920
51,,51,801003_15;806007_9,51,2,1000
52,,52,801003_35;806007_9,52,2,1080
53,,53,801003_55;806007_9,53,2,1160
54,,54,801003_75;806007_9,54,2,1260
55,,55,801003_95;806007_9,55,2,1360
56,,56,801003_110;806007_9,56,2,1470
57,,57,801003_130;806007_9,57,2,1580
58,,58,801003_150;806007_9,58,2,1710
59,,59,801003_170;806007_9,59,2,1850
60,,60,801003_190;806007_9,60,2,1999
61,,61,801003_205;806007_9,61,2,2060
62,,62,801003_225;806007_9,62,2,2120
63,,63,801003_245;806007_9,63,2,2190
64,,64,801003_265;806007_9,64,2,2250
65,,65,801003_285;806007_9,65,2,2320
66,,66,801003_300;806007_9,66,2,2400
67,,67,801003_320;806007_9,67,2,2470
68,,68,801003_340;806007_9,68,2,2550
69,,69,801003_360;806007_9,69,2,2630
70,,70,801003_380;806007_9,70,2,2710
71,,71,801004_15;806008_18,71,2,2790
72,,72,801004_35;806008_18,72,2,2880
73,,73,801004_55;806008_18,73,2,2970
74,,74,801004_75;806008_18,74,2,3060
75,,75,801004_95;806008_18,75,2,3160
76,,76,801004_110;806008_18,76,2,3260
77,,77,801004_130;806008_18,77,2,3360
78,,78,801004_150;806008_18,78,2,3460
79,,79,801004_170;806008_18,79,2,3570
80,,80,801004_190;806008_18,80,2,3680
81,,81,801004_205;806008_18,81,2,3790
82,,82,801004_225;806008_18,82,2,3910
83,,83,801004_245;806008_18,83,2,4030
84,,84,801004_265;806008_18,84,2,4160
85,,85,801004_285;806008_18,85,2,4290
86,,86,801004_300;806008_18,86,2,4420
87,,87,801004_320;806008_18,87,2,4560
88,,88,801004_340;806008_18,88,2,4700
89,,89,801004_360;806008_18,89,2,4840
90,,90,801004_380;806008_18,90,2,5000
