key,remarks,level,exp
1,,1,144
2,,2,173
3,,3,202
4,,4,230
5,,5,259
6,,6,288
7,,7,317
8,,8,346
9,,9,374
10,,10,403
11,,11,432
12,,12,461
13,,13,490
14,,14,518
15,,15,547
16,,16,576
17,,17,605
18,,18,634
19,,19,662
20,,20,691
21,,21,720
22,,22,749
23,,23,778
24,,24,806
25,,25,835
26,,26,864
27,,27,893
28,,28,922
29,,29,950
30,,30,979
31,,31,1008
32,,32,1037
33,,33,1066
34,,34,1094
35,,35,1123
36,,36,1152
37,,37,1181
38,,38,1210
39,,39,1238
40,,40,1267
41,,41,1296
42,,42,1382
43,,43,1526
44,,44,1728
45,,45,1987
46,,46,2304
47,,47,2678
48,,48,3110
49,,49,3600
50,,50,4147
51,,51,4752
52,,52,5414
53,,53,6134
54,,54,6912
55,,55,7747
56,,56,8640
57,,57,9590
58,,58,10598
59,,59,11664
60,,60,12787
61,,61,13968
62,,62,15206
63,,63,16502
64,,64,17856
65,,65,19267
66,,66,20736
67,,67,22262
68,,68,23846
69,,69,25488
70,,70,27187
71,,71,28944
72,,72,30758
73,,73,32630
74,,74,34560
75,,75,36547
76,,76,38592
77,,77,40694
78,,78,42854
79,,79,45072
80,,80,47347
81,,81,49680
82,,82,52070
83,,83,54518
84,,84,57024
85,,85,59587
86,,86,62208
87,,87,64886
88,,88,67622
89,,89,70416
90,,90,73267
