key,remarks,level,goodsId,goods,exp,moneyType,cost
1,,1,801001,4,4,2,4
2,,2,801001,7,7,2,7
3,,3,801001,10,10,2,10
4,,4,801002,4,9,2,9
5,,5,801002,7,14,2,14
6,,6,801002,10,20,2,20
7,,7,801002,13,26,2,26
8,,8,801002,24,48,2,48
9,,9,801002,26,52,2,52
10,,10,801002,29,58,2,58
11,,11,801002,32,64,2,64
12,,12,801002,35,70,2,70
13,,13,801002,37,74,2,74
14,,14,801002,40,80,2,80
15,,15,801002,43,86,2,86
16,,16,801002,45,90,2,90
17,,17,801002,48,96,2,96
18,,18,801002,51,102,2,102
19,,19,801002,54,108,2,108
20,,20,801002,56,112,2,112
21,,21,801002,59,118,2,118
22,,22,801002,62,124,2,124
23,,23,801002,65,130,2,130
24,,24,801002,172,344,2,344
25,,25,801002,345,690,2,690
26,,26,801002,345,690,2,690
27,,27,801002,518,1036,2,1036
28,,28,801002,691,1382,2,1382
29,,29,801002,691,1382,2,1382
30,,30,801002,864,1728,2,1728
31,,31,801002,1037,2074,2,2074
32,,32,801002,1037,2074,2,2074
33,,33,801002,1210,2420,2,2420
34,,34,801002,1441,2882,2,2882
35,,35,801002,1672,3344,2,3344
36,,36,801002,2021,4042,2,4042
37,,37,801002,2400,4800,2,4800
38,,38,801002,2807,5614,2,5614
39,,39,801002,3243,6486,2,6486
40,,40,801002,3708,7416,2,7416
41,,41,801002,4677,9354,2,9354
42,,42,801002,6803,13606,2,13606
43,,43,801002,9200,18400,2,18400
44,,44,801002,11866,23732,2,23732
45,,45,801002,14803,29606,2,29606
46,,46,801002,19070,38140,2,38140
47,,47,801002,24000,48000,2,48000
48,,48,801002,29405,58810,2,58810
49,,49,801002,35286,70572,2,70572
50,,50,801002,41643,83286,2,83286
51,,51,801002,48475,96950,2,96950
52,,52,801002,55783,111566,2,111566
53,,53,801002,63567,127134,2,127134
54,,54,801002,72371,144742,2,144742
55,,55,801002,81729,163458,2,163458
56,,56,801002,91643,183286,2,183286
57,,57,801002,102111,204222,2,204222
58,,58,801002,115455,230910,2,230910
59,,59,801002,127135,254270,2,254270
60,,60,801002,139369,278738,2,278738
61,,61,801002,152994,305988,2,305988
62,,62,801002,167254,334508,2,334508
63,,63,801002,182147,364294,2,364294
64,,64,801002,197675,395350,2,395350
65,,65,801002,213837,427674,2,427674
66,,66,801002,230634,461268,2,461268
67,,67,801002,248064,496128,2,496128
68,,68,801002,267243,534486,2,534486
69,,69,801002,287135,574270,2,574270
70,,70,801002,307740,615480,2,615480
71,,71,801002,329059,658118,2,658118
72,,72,801002,351091,702182,2,702182
73,,73,801002,373837,747674,2,747674
74,,74,801002,397297,794594,2,794594
75,,75,801002,422861,845722,2,845722
76,,76,801002,449218,898436,2,898436
77,,77,801002,476367,952734,2,952734
78,,78,801002,504309,1008618,2,1008618
79,,79,801002,533045,1066090,2,1066090
80,,80,801002,562572,1125144,2,1125144
81,,81,801002,592893,1185786,2,1185786
82,,82,801002,625675,1251350,2,1251350
83,,83,801002,659329,1318658,2,1318658
84,,84,801002,693855,1387710,2,1387710
85,,85,801002,729254,1458508,2,1458508
86,,86,801002,765524,1531048,2,1531048
87,,87,801002,802666,1605332,2,1605332
88,,88,801002,840681,1681362,2,1681362
89,,89,801002,881513,1763026,2,1763026
90,,90,801002,881513,1763026,2,1763026
