key,remarks,level,exp
1,,1,200
2,,2,400
3,,3,600
4,,4,800
5,,5,990
6,,6,1190
7,,7,1390
8,,8,1590
9,,9,1790
10,,10,1980
11,,11,2380
12,,12,2780
13,,13,3170
14,,14,3570
15,,15,3960
16,,16,4360
17,,17,4760
18,,18,5150
19,,19,5550
20,,20,5940
21,,21,6340
22,,22,6740
23,,23,7130
24,,24,7530
25,,25,7920
26,,26,8320
27,,27,8720
28,,28,9110
29,,29,9510
30,,30,9900
31,,31,10300
32,,32,10700
33,,33,11090
34,,34,11490
35,,35,11880
36,,36,12280
37,,37,12680
38,,38,13070
39,,39,13470
40,,40,13860
41,,41,14260
42,,42,14660
43,,43,15050
44,,44,15450
45,,45,15840
46,,46,16240
47,,47,16640
48,,48,17030
49,,49,17430
50,,50,17820
51,,51,18220
52,,52,18620
53,,53,19010
54,,54,19410
55,,55,19800
56,,56,20200
57,,57,20600
58,,58,20990
59,,59,21390
60,,60,21780
61,,61,22180
62,,62,22580
63,,63,22970
64,,64,23370
65,,65,23760
66,,66,24160
67,,67,24560
68,,68,24950
69,,69,25350
70,,70,25740
71,,71,26140
72,,72,26540
73,,73,26930
74,,74,27330
75,,75,27720
76,,76,28120
77,,77,28520
78,,78,28910
79,,79,29310
80,,80,29700
81,,81,30100
82,,82,30500
83,,83,30890
84,,84,31290
85,,85,31680
86,,86,32080
87,,87,32480
88,,88,32870
89,,89,33270
90,,90,33660
