key,remarks,level,exp
1,,1,144
2,,2,207
3,,3,282
4,,4,366
5,,5,460
6,,6,562
7,,7,674
8,,8,795
9,,9,921
10,,10,1058
11,,11,1203
12,,12,1357
13,,13,1517
14,,14,1682
15,,15,1859
16,,16,2043
17,,17,2234
18,,18,2433
19,,19,2636
20,,20,2850
21,,21,3070
22,,22,3299
23,,23,3534
24,,24,3772
25,,25,4023
26,,26,4280
27,,27,4545
28,,28,4816
29,,29,5090
30,,30,5375
31,,31,5668
32,,32,5968
33,,33,6275
34,,34,6583
35,,35,6904
36,,36,7233
37,,37,7567
38,,38,7910
39,,39,8253
40,,40,8446
41,,41,8640
42,,42,9213
43,,43,10173
44,,44,11520
45,,45,13246
46,,46,15360
47,,47,17853
48,,48,20733
49,,49,24000
50,,50,27646
51,,51,31680
52,,52,36093
53,,53,40893
54,,54,46080
55,,55,51646
56,,56,57600
57,,57,63933
58,,58,70653
59,,59,77760
60,,60,85246
61,,61,93120
62,,62,101373
63,,63,110013
64,,64,119040
65,,65,129400
66,,66,139606
67,,67,150200
68,,68,162986
69,,69,175353
70,,70,188166
71,,71,201440
72,,72,215160
73,,73,229333
74,,74,243953
75,,75,259026
76,,76,276880
77,,77,294113
78,,78,311866
79,,79,330133
80,,80,348920
81,,81,368220
82,,82,388033
83,,83,408366
84,,84,432053
85,,85,454933
86,,86,478400
87,,87,502440
88,,88,527060
89,,89,552260
90,,90,577460
