Key,Remarks,id,aptitudeGroup,aptitudeChange,weight
1,,1,1~1,-3,
2,,2,1~1,-2,
3,,3,1~1,-1,
4,,4,1~1,1,8000
5,,5,1~1,2,1500
6,,6,1~1,3,500
7,,7,2~2,-3,
8,,8,2~2,-2,
9,,9,2~2,-1,4000
10,,10,2~2,1,4000
11,,11,2~2,2,1500
12,,12,2~2,3,500
13,,13,3~3,-3,
14,,14,3~3,-2,100
15,,15,3~3,-1,4000
16,,16,3~3,1,3900
17,,17,3~3,2,1500
18,,18,3~3,3,500
19,,19,4~4,-3,100
20,,20,4~4,-2,800
21,,21,4~4,-1,3300
22,,22,4~4,1,3800
23,,23,4~4,2,1500
24,,24,4~4,3,500
25,,25,5~5,-3,100
26,,26,5~5,-2,800
27,,27,5~5,-1,3300
28,,28,5~5,1,3800
29,,29,5~5,2,1500
30,,30,5~5,3,500
31,,31,6~6,-3,100
32,,32,6~6,-2,800
33,,33,6~6,-1,3300
34,,34,6~6,1,3800
35,,35,6~6,2,1500
36,,36,6~6,3,500
37,,37,7~7,-3,100
38,,38,7~7,-2,800
39,,39,7~7,-1,3300
40,,40,7~7,1,3800
41,,41,7~7,2,1500
42,,42,7~7,3,500
43,,43,8~8,-3,100
44,,44,8~8,-2,800
45,,45,8~8,-1,3300
46,,46,8~8,1,3800
47,,47,8~8,2,1500
48,,48,8~8,3,500
49,,49,9~9,-3,100
50,,50,9~9,-2,800
51,,51,9~9,-1,3300
52,,52,9~9,1,3800
53,,53,9~9,2,1500
54,,54,9~9,3,500
55,,55,10~10,-3,100
56,,56,10~10,-2,800
57,,57,10~10,-1,3300
58,,58,10~10,1,3800
59,,59,10~10,2,1500
60,,60,10~10,3,500
61,,61,11~11,-3,50
62,,62,11~11,-2,500
63,,63,11~11,-1,4350
64,,64,11~11,1,4550
65,,65,11~11,2,500
66,,66,11~11,3,50
67,,67,12~12,-3,50
68,,68,12~12,-2,500
69,,69,12~12,-1,4450
70,,70,12~12,1,4450
71,,71,12~12,2,500
72,,72,12~12,3,50
73,,73,13~13,-3,50
74,,74,13~13,-2,500
75,,75,13~13,-1,4550
76,,76,13~13,1,4350
77,,77,13~13,2,500
78,,78,13~13,3,50
79,,79,14~14,-3,50
80,,80,14~14,-2,500
81,,81,14~14,-1,4650
82,,82,14~14,1,4250
83,,83,14~14,2,500
84,,84,14~14,3,50
85,,85,15~15,-3,50
86,,86,15~15,-2,500
87,,87,15~15,-1,4750
88,,88,15~15,1,4150
89,,89,15~15,2,500
90,,90,15~15,3,50
91,,91,16~16,-3,50
92,,92,16~16,-2,500
93,,93,16~16,-1,4850
94,,94,16~16,1,4050
95,,95,16~16,2,500
96,,96,16~16,3,50
97,,97,17~17,-3,50
98,,98,17~17,-2,500
99,,99,17~17,-1,4950
100,,100,17~17,1,3950
101,,101,17~17,2,500
102,,102,17~17,3,50
103,,103,18~18,-3,50
104,,104,18~18,-2,500
105,,105,18~18,-1,5050
106,,106,18~18,1,3850
107,,107,18~18,2,500
108,,108,18~18,3,50
109,,109,19~19,-3,50
110,,110,19~19,-2,500
111,,111,19~19,-1,5150
112,,112,19~19,1,3750
113,,113,19~19,2,500
114,,114,19~19,3,50
115,,115,20~20,-3,50
116,,116,20~20,-2,500
117,,117,20~20,-1,5250
118,,118,20~20,1,4090
119,,119,20~20,2,100
120,,120,20~20,3,10
121,,121,21~21,-3,50
122,,122,21~21,-2,500
123,,123,21~21,-1,5350
124,,124,21~21,1,3990
125,,125,21~21,2,100
126,,126,21~21,3,10
127,,127,22~22,-3,50
128,,128,22~22,-2,500
129,,129,22~22,-1,5450
130,,130,22~22,1,3890
131,,131,22~22,2,100
132,,132,22~22,3,10
133,,133,23~23,-3,50
134,,134,23~23,-2,500
135,,135,23~23,-1,5550
136,,136,23~23,1,3790
137,,137,23~23,2,100
138,,138,23~23,3,10
139,,139,24~24,-3,50
140,,140,24~24,-2,500
141,,141,24~24,-1,5650
142,,142,24~24,1,3690
143,,143,24~24,2,100
144,,144,24~24,3,10
145,,145,25~25,-3,50
146,,146,25~25,-2,500
147,,147,25~25,-1,5750
148,,148,25~25,1,3590
149,,149,25~25,2,100
150,,150,25~25,3,10
151,,151,26~26,-3,50
152,,152,26~26,-2,500
153,,153,26~26,-1,6450
154,,154,26~26,1,2890
155,,155,26~26,2,100
156,,156,26~26,3,10
157,,157,27~27,-3,50
158,,158,27~27,-2,500
159,,159,27~27,-1,6450
160,,160,27~27,1,2890
161,,161,27~27,2,100
162,,162,27~27,3,10
163,,163,28~28,-3,50
164,,164,28~28,-2,500
165,,165,28~28,-1,7450
166,,166,28~28,1,1950
167,,167,28~28,2,50
168,,168,28~28,3,
169,,169,29~29,-3,50
170,,170,29~29,-2,500
171,,171,29~29,-1,8450
172,,172,29~29,1,1000
173,,173,29~29,2,
174,,174,29~29,3,
175,,175,30~30,-3,
176,,176,30~30,-2,
177,,177,30~30,-1,10000
178,,178,30~30,1,
179,,179,30~30,2,
180,,180,30~30,3,
