Key,Remarks,id,aptitudeGroup,aptitudeChange,weight
1,,1,1~3,-2,
2,,2,1~3,-1,1
3,,3,1~3,1,100
4,,4,1~3,2,2
5,,5,1~3,3,1
6,,6,4~6,-2,
7,,7,4~6,-1,10
8,,8,4~6,1,200
9,,9,4~6,2,2
10,,10,4~6,3,1
11,,11,7~9,-2,
12,,12,7~9,-1,50
13,,13,7~9,1,200
14,,14,7~9,2,2
15,,15,7~9,3,1
16,,16,10~12,-2,
17,,17,10~12,-1,100
18,,18,10~12,1,50
19,,19,10~12,2,2
20,,20,10~12,3,1
21,,21,13~15,-2,
22,,22,13~15,-1,200
23,,23,13~15,1,50
24,,24,13~15,2,2
25,,25,13~15,3,1
26,,26,16~18,-2,
27,,27,16~18,-1,500
28,,28,16~18,1,50
29,,29,16~18,2,2
30,,30,16~18,3,1
31,,31,19~21,-2,10
32,,32,19~21,-1,700
33,,33,19~21,1,50
34,,34,19~21,2,2
35,,35,19~21,3,1
36,,36,22~24,-2,10
37,,37,22~24,-1,1000
38,,38,22~24,1,50
39,,39,22~24,2,2
40,,40,22~24,3,1
41,,41,25~27,-2,50
42,,42,25~27,-1,1200
43,,43,25~27,1,50
44,,44,25~27,2,
45,,45,25~27,3,
46,,46,28~30,-2,100
47,,47,28~30,-1,1300
48,,48,28~30,1,50
49,,49,28~30,2,
50,,50,28~30,3,
