Key,Remarks,id,aptitude,growUp
60210101_1,,60210101,1,物理攻击_90|
60210101_2,,60210101,2,物理攻击_180|
60210101_3,,60210101,3,物理攻击_270|
60210101_4,,60210101,4,物理攻击_360|
60210101_5,,60210101,5,物理攻击_450|
60210101_6,,60210101,6,物理攻击_540|
60210101_7,,60210101,7,物理攻击_630|
60210101_8,,60210101,8,物理攻击_720|
60210101_9,,60210101,9,物理攻击_810|
60210101_10,,60210101,10,物理攻击_900|
60210101_11,,60210101,11,物理攻击_990|
60210101_12,,60210101,12,物理攻击_1080|
60210101_13,,60210101,13,物理攻击_1170|
60210101_14,,60210101,14,物理攻击_1260|
60210101_15,,60210101,15,物理攻击_1350|
60210101_16,,60210101,16,物理攻击_1440|
60210101_17,,60210101,17,物理攻击_1530|
60210101_18,,60210101,18,物理攻击_1620|
60210101_19,,60210101,19,物理攻击_1710|
60210101_20,,60210101,20,物理攻击_1800|
60210101_21,,60210101,21,物理攻击_1890|
60210101_22,,60210101,22,物理攻击_1980|
60210101_23,,60210101,23,物理攻击_2070|
60210101_24,,60210101,24,物理攻击_2160|
60210101_25,,60210101,25,物理攻击_2250|
60210101_26,,60210101,26,物理攻击_2340|
60210101_27,,60210101,27,物理攻击_2430|
60210101_28,,60210101,28,物理攻击_2520|
60210101_29,,60210101,29,物理攻击_2610|
60210101_30,,60210101,30,物理攻击_2700|
60210201_1,,60210201,1,物理攻击_90|
60210201_2,,60210201,2,物理攻击_180|
60210201_3,,60210201,3,物理攻击_270|
60210201_4,,60210201,4,物理攻击_360|
60210201_5,,60210201,5,物理攻击_450|
60210201_6,,60210201,6,物理攻击_540|
60210201_7,,60210201,7,物理攻击_630|
60210201_8,,60210201,8,物理攻击_720|
60210201_9,,60210201,9,物理攻击_810|
60210201_10,,60210201,10,物理攻击_900|
60210201_11,,60210201,11,物理攻击_990|
60210201_12,,60210201,12,物理攻击_1080|
60210201_13,,60210201,13,物理攻击_1170|
60210201_14,,60210201,14,物理攻击_1260|
60210201_15,,60210201,15,物理攻击_1350|
60210201_16,,60210201,16,物理攻击_1440|
60210201_17,,60210201,17,物理攻击_1530|
60210201_18,,60210201,18,物理攻击_1620|
60210201_19,,60210201,19,物理攻击_1710|
60210201_20,,60210201,20,物理攻击_1800|
60210201_21,,60210201,21,物理攻击_1890|
60210201_22,,60210201,22,物理攻击_1980|
60210201_23,,60210201,23,物理攻击_2070|
60210201_24,,60210201,24,物理攻击_2160|
60210201_25,,60210201,25,物理攻击_2250|
60210201_26,,60210201,26,物理攻击_2340|
60210201_27,,60210201,27,物理攻击_2430|
60210201_28,,60210201,28,物理攻击_2520|
60210201_29,,60210201,29,物理攻击_2610|
60210201_30,,60210201,30,物理攻击_2700|
60210202_1,,60210202,1,暴击_8|
60210202_2,,60210202,2,暴击_16|
60210202_3,,60210202,3,暴击_25|
60210202_4,,60210202,4,暴击_33|
60210202_5,,60210202,5,暴击_41|
60210202_6,,60210202,6,暴击_50|
60210202_7,,60210202,7,暴击_58|
60210202_8,,60210202,8,暴击_66|
60210202_9,,60210202,9,暴击_75|
60210202_10,,60210202,10,暴击_83|
60210202_11,,60210202,11,暴击_91|
60210202_12,,60210202,12,暴击_100|
60210202_13,,60210202,13,暴击_108|
60210202_14,,60210202,14,暴击_116|
60210202_15,,60210202,15,暴击_125|
60210202_16,,60210202,16,暴击_133|
60210202_17,,60210202,17,暴击_141|
60210202_18,,60210202,18,暴击_150|
60210202_19,,60210202,19,暴击_158|
60210202_20,,60210202,20,暴击_166|
60210202_21,,60210202,21,暴击_175|
60210202_22,,60210202,22,暴击_183|
60210202_23,,60210202,23,暴击_191|
60210202_24,,60210202,24,暴击_200|
60210202_25,,60210202,25,暴击_208|
60210202_26,,60210202,26,暴击_216|
60210202_27,,60210202,27,暴击_225|
60210202_28,,60210202,28,暴击_233|
60210202_29,,60210202,29,暴击_241|
60210202_30,,60210202,30,暴击_250|
60210301_1,,60210301,1,物理攻击_90|
60210301_2,,60210301,2,物理攻击_180|
60210301_3,,60210301,3,物理攻击_270|
60210301_4,,60210301,4,物理攻击_360|
60210301_5,,60210301,5,物理攻击_450|
60210301_6,,60210301,6,物理攻击_540|
60210301_7,,60210301,7,物理攻击_630|
60210301_8,,60210301,8,物理攻击_720|
60210301_9,,60210301,9,物理攻击_810|
60210301_10,,60210301,10,物理攻击_900|
60210301_11,,60210301,11,物理攻击_990|
60210301_12,,60210301,12,物理攻击_1080|
60210301_13,,60210301,13,物理攻击_1170|
60210301_14,,60210301,14,物理攻击_1260|
60210301_15,,60210301,15,物理攻击_1350|
60210301_16,,60210301,16,物理攻击_1440|
60210301_17,,60210301,17,物理攻击_1530|
60210301_18,,60210301,18,物理攻击_1620|
60210301_19,,60210301,19,物理攻击_1710|
60210301_20,,60210301,20,物理攻击_1800|
60210301_21,,60210301,21,物理攻击_1890|
60210301_22,,60210301,22,物理攻击_1980|
60210301_23,,60210301,23,物理攻击_2070|
60210301_24,,60210301,24,物理攻击_2160|
60210301_25,,60210301,25,物理攻击_2250|
60210301_26,,60210301,26,物理攻击_2340|
60210301_27,,60210301,27,物理攻击_2430|
60210301_28,,60210301,28,物理攻击_2520|
60210301_29,,60210301,29,物理攻击_2610|
60210301_30,,60210301,30,物理攻击_2700|
60210302_1,,60210302,1,暴击_8|
60210302_2,,60210302,2,暴击_16|
60210302_3,,60210302,3,暴击_25|
60210302_4,,60210302,4,暴击_33|
60210302_5,,60210302,5,暴击_41|
60210302_6,,60210302,6,暴击_50|
60210302_7,,60210302,7,暴击_58|
60210302_8,,60210302,8,暴击_66|
60210302_9,,60210302,9,暴击_75|
60210302_10,,60210302,10,暴击_83|
60210302_11,,60210302,11,暴击_91|
60210302_12,,60210302,12,暴击_100|
60210302_13,,60210302,13,暴击_108|
60210302_14,,60210302,14,暴击_116|
60210302_15,,60210302,15,暴击_125|
60210302_16,,60210302,16,暴击_133|
60210302_17,,60210302,17,暴击_141|
60210302_18,,60210302,18,暴击_150|
60210302_19,,60210302,19,暴击_158|
60210302_20,,60210302,20,暴击_166|
60210302_21,,60210302,21,暴击_175|
60210302_22,,60210302,22,暴击_183|
60210302_23,,60210302,23,暴击_191|
60210302_24,,60210302,24,暴击_200|
60210302_25,,60210302,25,暴击_208|
60210302_26,,60210302,26,暴击_216|
60210302_27,,60210302,27,暴击_225|
60210302_28,,60210302,28,暴击_233|
60210302_29,,60210302,29,暴击_241|
60210302_30,,60210302,30,暴击_250|
60210401_1,,60210401,1,物理攻击_90|
60210401_2,,60210401,2,物理攻击_180|
60210401_3,,60210401,3,物理攻击_270|
60210401_4,,60210401,4,物理攻击_360|
60210401_5,,60210401,5,物理攻击_450|
60210401_6,,60210401,6,物理攻击_540|
60210401_7,,60210401,7,物理攻击_630|
60210401_8,,60210401,8,物理攻击_720|
60210401_9,,60210401,9,物理攻击_810|
60210401_10,,60210401,10,物理攻击_900|
60210401_11,,60210401,11,物理攻击_990|
60210401_12,,60210401,12,物理攻击_1080|
60210401_13,,60210401,13,物理攻击_1170|
60210401_14,,60210401,14,物理攻击_1260|
60210401_15,,60210401,15,物理攻击_1350|
60210401_16,,60210401,16,物理攻击_1440|
60210401_17,,60210401,17,物理攻击_1530|
60210401_18,,60210401,18,物理攻击_1620|
60210401_19,,60210401,19,物理攻击_1710|
60210401_20,,60210401,20,物理攻击_1800|
60210401_21,,60210401,21,物理攻击_1890|
60210401_22,,60210401,22,物理攻击_1980|
60210401_23,,60210401,23,物理攻击_2070|
60210401_24,,60210401,24,物理攻击_2160|
60210401_25,,60210401,25,物理攻击_2250|
60210401_26,,60210401,26,物理攻击_2340|
60210401_27,,60210401,27,物理攻击_2430|
60210401_28,,60210401,28,物理攻击_2520|
60210401_29,,60210401,29,物理攻击_2610|
60210401_30,,60210401,30,物理攻击_2700|
60210402_1,,60210402,1,暴击_8|
60210402_2,,60210402,2,暴击_16|
60210402_3,,60210402,3,暴击_25|
60210402_4,,60210402,4,暴击_33|
60210402_5,,60210402,5,暴击_41|
60210402_6,,60210402,6,暴击_50|
60210402_7,,60210402,7,暴击_58|
60210402_8,,60210402,8,暴击_66|
60210402_9,,60210402,9,暴击_75|
60210402_10,,60210402,10,暴击_83|
60210402_11,,60210402,11,暴击_91|
60210402_12,,60210402,12,暴击_100|
60210402_13,,60210402,13,暴击_108|
60210402_14,,60210402,14,暴击_116|
60210402_15,,60210402,15,暴击_125|
60210402_16,,60210402,16,暴击_133|
