Key,Remarks,id,aptitude,growUp
60210101_1,,60210101,1,物理攻击_100_7|
60210101_2,,60210101,2,物理攻击_100_8|
60210101_3,,60210101,3,物理攻击_100_9|
60210101_4,,60210101,4,物理攻击_100_10|
60210101_5,,60210101,5,物理攻击_100_11|
60210101_6,,60210101,6,物理攻击_100_12|
60210101_7,,60210101,7,物理攻击_100_13|
60210101_8,,60210101,8,物理攻击_100_14|
60210101_9,,60210101,9,物理攻击_100_15|
60210101_10,,60210101,10,物理攻击_100_16|
60210201_1,,60210201,1,物理攻击_15|
60210201_2,,60210201,2,物理攻击_15|
60210201_3,,60210201,3,物理攻击_15|
60210201_4,,60210201,4,物理攻击_15|
60210201_5,,60210201,5,物理攻击_15|
60210201_6,,60210201,6,物理攻击_15|
60210201_7,,60210201,7,物理攻击_15|
60210201_8,,60210201,8,物理攻击_15|
60210201_9,,60210201,9,物理攻击_15|
60210201_10,,60210201,10,物理攻击_15|
60210202_1,,60210202,1,暴击_1|
60210202_2,,60210202,2,暴击_1|
60210202_3,,60210202,3,暴击_1|
60210202_4,,60210202,4,暴击_1|
60210202_5,,60210202,5,暴击_1|
60210202_6,,60210202,6,暴击_1|
60210202_7,,60210202,7,暴击_1|
60210202_8,,60210202,8,暴击_1|
60210202_9,,60210202,9,暴击_1|
60210202_10,,60210202,10,暴击_1|
60210301_1,,60210301,1,物理攻击_22|
60210301_2,,60210301,2,物理攻击_22|
60210301_3,,60210301,3,物理攻击_22|
60210301_4,,60210301,4,物理攻击_22|
60210301_5,,60210301,5,物理攻击_22|
60210301_6,,60210301,6,物理攻击_22|
60210301_7,,60210301,7,物理攻击_22|
60210301_8,,60210301,8,物理攻击_22|
60210301_9,,60210301,9,物理攻击_22|
60210301_10,,60210301,10,物理攻击_22|
60210302_1,,60210302,1,暴击_2|
60210302_2,,60210302,2,暴击_2|
60210302_3,,60210302,3,暴击_2|
60210302_4,,60210302,4,暴击_2|
60210302_5,,60210302,5,暴击_2|
60210302_6,,60210302,6,暴击_2|
60210302_7,,60210302,7,暴击_2|
60210302_8,,60210302,8,暴击_2|
60210302_9,,60210302,9,暴击_2|
60210302_10,,60210302,10,暴击_2|
60210401_1,,60210401,1,物理攻击_30|
60210401_2,,60210401,2,物理攻击_30|
60210401_3,,60210401,3,物理攻击_30|
60210401_4,,60210401,4,物理攻击_30|
60210401_5,,60210401,5,物理攻击_30|
60210401_6,,60210401,6,物理攻击_30|
60210401_7,,60210401,7,物理攻击_30|
60210401_8,,60210401,8,物理攻击_30|
60210401_9,,60210401,9,物理攻击_30|
60210401_10,,60210401,10,物理攻击_30|
60210402_1,,60210402,1,暴击_3|
60210402_2,,60210402,2,暴击_3|
60210402_3,,60210402,3,暴击_3|
60210402_4,,60210402,4,暴击_3|
60210402_5,,60210402,5,暴击_3|
60210402_6,,60210402,6,暴击_3|
60210402_7,,60210402,7,暴击_3|
60210402_8,,60210402,8,暴击_3|
60210402_9,,60210402,9,暴击_3|
60210402_10,,60210402,10,暴击_3|
60210403_1,,60210403,1,暴击伤害_3|
60210403_2,,60210403,2,暴击伤害_3|
60210403_3,,60210403,3,暴击伤害_3|
60210403_4,,60210403,4,暴击伤害_3|
60210403_5,,60210403,5,暴击伤害_3|
60210403_6,,60210403,6,暴击伤害_3|
60210403_7,,60210403,7,暴击伤害_3|
60210403_8,,60210403,8,暴击伤害_3|
60210403_9,,60210403,9,暴击伤害_3|
60210403_10,,60210403,10,暴击伤害_3|
60220101_1,,60220101,1,法术攻击_6|
60220101_2,,60220101,2,法术攻击_6|
60220101_3,,60220101,3,法术攻击_6|
60220101_4,,60220101,4,法术攻击_6|
60220101_5,,60220101,5,法术攻击_6|
60220101_6,,60220101,6,法术攻击_6|
60220101_7,,60220101,7,法术攻击_6|
60220101_8,,60220101,8,法术攻击_6|
60220101_9,,60220101,9,法术攻击_6|
60220101_10,,60220101,10,法术攻击_6|
60220201_1,,60220201,1,法术攻击_12|
60220201_2,,60220201,2,法术攻击_12|
60220201_3,,60220201,3,法术攻击_12|
60220201_4,,60220201,4,法术攻击_12|
60220201_5,,60220201,5,法术攻击_12|
60220201_6,,60220201,6,法术攻击_12|
60220201_7,,60220201,7,法术攻击_12|
60220201_8,,60220201,8,法术攻击_12|
60220201_9,,60220201,9,法术攻击_12|
60220201_10,,60220201,10,法术攻击_12|
60220202_1,,60220202,1,暴击_1|
60220202_2,,60220202,2,暴击_1|
60220202_3,,60220202,3,暴击_1|
60220202_4,,60220202,4,暴击_1|
60220202_5,,60220202,5,暴击_1|
60220202_6,,60220202,6,暴击_1|
60220202_7,,60220202,7,暴击_1|
60220202_8,,60220202,8,暴击_1|
60220202_9,,60220202,9,暴击_1|
60220202_10,,60220202,10,暴击_1|
60220301_1,,60220301,1,法术攻击_18|
60220301_2,,60220301,2,法术攻击_18|
60220301_3,,60220301,3,法术攻击_18|
60220301_4,,60220301,4,法术攻击_18|
60220301_5,,60220301,5,法术攻击_18|
60220301_6,,60220301,6,法术攻击_18|
60220301_7,,60220301,7,法术攻击_18|
60220301_8,,60220301,8,法术攻击_18|
60220301_9,,60220301,9,法术攻击_18|
60220301_10,,60220301,10,法术攻击_18|
60220302_1,,60220302,1,暴击_2|
60220302_2,,60220302,2,暴击_2|
60220302_3,,60220302,3,暴击_2|
60220302_4,,60220302,4,暴击_2|
60220302_5,,60220302,5,暴击_2|
60220302_6,,60220302,6,暴击_2|
60220302_7,,60220302,7,暴击_2|
60220302_8,,60220302,8,暴击_2|
60220302_9,,60220302,9,暴击_2|
60220302_10,,60220302,10,暴击_2|
60220401_1,,60220401,1,法术攻击_24|
60220401_2,,60220401,2,法术攻击_24|
60220401_3,,60220401,3,法术攻击_24|
60220401_4,,60220401,4,法术攻击_24|
60220401_5,,60220401,5,法术攻击_24|
60220401_6,,60220401,6,法术攻击_24|
