Key,Remarks,id,aptitude,growUp
10200301_1,,10200301,1,
10200301_2,,10200301,2,
10200301_3,,10200301,3,
10200301_4,,10200301,4,
10200301_5,,10200301,5,
10200301_6,,10200301,6,
10200301_7,,10200301,7,
10200301_8,,10200301,8,
10200301_9,,10200301,9,
10200301_10,,10200301,10,
10200301_11,,10200301,11,
10200301_12,,10200301,12,
10200301_13,,10200301,13,
10200301_14,,10200301,14,
10200301_15,,10200301,15,
10200301_16,,10200301,16,
10200301_17,,10200301,17,
10200301_18,,10200301,18,
10200301_19,,10200301,19,
10200301_20,,10200301,20,
10200301_21,,10200301,21,
10200301_22,,10200301,22,
10200301_23,,10200301,23,
10200301_24,,10200301,24,
10200301_25,,10200301,25,
10200301_26,,10200301,26,
10200301_27,,10200301,27,
10200301_28,,10200301,28,
10200301_29,,10200301,29,
10200301_30,,10200301,30,
10201601_1,,10201601,1,
10201601_2,,10201601,2,
10201601_3,,10201601,3,
10201601_4,,10201601,4,
10201601_5,,10201601,5,
10201601_6,,10201601,6,
10201601_7,,10201601,7,
10201601_8,,10201601,8,
10201601_9,,10201601,9,
10201601_10,,10201601,10,
10201601_11,,10201601,11,
10201601_12,,10201601,12,
10201601_13,,10201601,13,
10201601_14,,10201601,14,
10201601_15,,10201601,15,
10201601_16,,10201601,16,
10201601_17,,10201601,17,
10201601_18,,10201601,18,
10201601_19,,10201601,19,
10201601_20,,10201601,20,
10201601_21,,10201601,21,
10201601_22,,10201601,22,
10201601_23,,10201601,23,
10201601_24,,10201601,24,
10201601_25,,10201601,25,
10201601_26,,10201601,26,
10201601_27,,10201601,27,
10201601_28,,10201601,28,
10201601_29,,10201601,29,
10201601_30,,10201601,30,
10201601_1,,10201601,1,8|
10201601_2,,10201601,2,8|
10201601_3,,10201601,3,8|
10201601_4,,10201601,4,8|
10201601_5,,10201601,5,8|
10201601_6,,10201601,6,8|
10201601_7,,10201601,7,8|
10201601_8,,10201601,8,8|
10201601_9,,10201601,9,8|
10201601_10,,10201601,10,8|
10201601_11,,10201601,11,8|
10201601_12,,10201601,12,8|
10201601_13,,10201601,13,8|
10201601_14,,10201601,14,8|
10201601_15,,10201601,15,8|
10201601_16,,10201601,16,8|
10201601_17,,10201601,17,8|
10201601_18,,10201601,18,8|
10201601_19,,10201601,19,8|
10201601_20,,10201601,20,8|
10201601_21,,10201601,21,8|
10201601_22,,10201601,22,8|
10201601_23,,10201601,23,8|
10201601_24,,10201601,24,8|
10201601_25,,10201601,25,8|
10201601_26,,10201601,26,8|
10201601_27,,10201601,27,8|
10201601_28,,10201601,28,8|
10201601_29,,10201601,29,8|
10201601_30,,10201601,30,8|
10300301_1,,10300301,1,|物理防御_1500
10300301_2,,10300301,2,|物理防御_1650
10300301_3,,10300301,3,|物理防御_1800
10300301_4,,10300301,4,|物理防御_1950
10300301_5,,10300301,5,|物理防御_2100
10300301_6,,10300301,6,|物理防御_2250
