Key,Remarks,id,aptitude,growUp
102003011_1,,102003011,1,
102003011_2,,102003011,2,
102003011_3,,102003011,3,
102003011_4,,102003011,4,
102003011_5,,102003011,5,
102003011_6,,102003011,6,
102003011_7,,102003011,7,
102003011_8,,102003011,8,
102003011_9,,102003011,9,
102003011_10,,102003011,10,
102003011_11,,102003011,11,
102003011_12,,102003011,12,
102003011_13,,102003011,13,
102003011_14,,102003011,14,
102003011_15,,102003011,15,
102003011_16,,102003011,16,
102003011_17,,102003011,17,
102003011_18,,102003011,18,
102003011_19,,102003011,19,
102003011_20,,102003011,20,
102003011_21,,102003011,21,
102003011_22,,102003011,22,
102003011_23,,102003011,23,
102003011_24,,102003011,24,
102003011_25,,102003011,25,
102003011_26,,102003011,26,
102003011_27,,102003011,27,
102003011_28,,102003011,28,
102003011_29,,102003011,29,
102003011_30,,102003011,30,
102016011_1,,102016011,1,
102016011_2,,102016011,2,
102016011_3,,102016011,3,
102016011_4,,102016011,4,
102016011_5,,102016011,5,
102016011_6,,102016011,6,
102016011_7,,102016011,7,
102016011_8,,102016011,8,
102016011_9,,102016011,9,
102016011_10,,102016011,10,
102016011_11,,102016011,11,
102016011_12,,102016011,12,
102016011_13,,102016011,13,
102016011_14,,102016011,14,
102016011_15,,102016011,15,
102016011_16,,102016011,16,
102016011_17,,102016011,17,
102016011_18,,102016011,18,
102016011_19,,102016011,19,
102016011_20,,102016011,20,
102016011_21,,102016011,21,
102016011_22,,102016011,22,
102016011_23,,102016011,23,
102016011_24,,102016011,24,
102016011_25,,102016011,25,
102016011_26,,102016011,26,
102016011_27,,102016011,27,
102016011_28,,102016011,28,
102016011_29,,102016011,29,
102016011_30,,102016011,30,
102016012_1,,102016012,1,8
102016012_2,,102016012,2,8
102016012_3,,102016012,3,8
102016012_4,,102016012,4,8
102016012_5,,102016012,5,8
102016012_6,,102016012,6,8
102016012_7,,102016012,7,8
102016012_8,,102016012,8,8
102016012_9,,102016012,9,8
102016012_10,,102016012,10,8
102016012_11,,102016012,11,8
102016012_12,,102016012,12,8
102016012_13,,102016012,13,8
102016012_14,,102016012,14,8
102016012_15,,102016012,15,8
102016012_16,,102016012,16,8
102016012_17,,102016012,17,8
102016012_18,,102016012,18,8
102016012_19,,102016012,19,8
102016012_20,,102016012,20,8
102016012_21,,102016012,21,8
102016012_22,,102016012,22,8
102016012_23,,102016012,23,8
102016012_24,,102016012,24,8
102016012_25,,102016012,25,8
102016012_26,,102016012,26,8
102016012_27,,102016012,27,8
102016012_28,,102016012,28,8
102016012_29,,102016012,29,8
102016012_30,,102016012,30,8
103003011_1,,103003011,1,物理防御_1500
103003011_2,,103003011,2,物理防御_1650
103003011_3,,103003011,3,物理防御_1800
103003011_4,,103003011,4,物理防御_1950
103003011_5,,103003011,5,物理防御_2100
103003011_6,,103003011,6,物理防御_2250
103003011_7,,103003011,7,物理防御_2400
103003011_8,,103003011,8,物理防御_2550
103003011_9,,103003011,9,物理防御_2700
103003011_10,,103003011,10,物理防御_2850
103003011_11,,103003011,11,物理防御_3000
103003011_12,,103003011,12,物理防御_3150
103003011_13,,103003011,13,物理防御_3300
103003011_14,,103003011,14,物理防御_3450
103003011_15,,103003011,15,物理防御_3600
103003011_16,,103003011,16,物理防御_3750
103003011_17,,103003011,17,物理防御_3900
103003011_18,,103003011,18,物理防御_4050
103003011_19,,103003011,19,物理防御_4200
103003011_20,,103003011,20,物理防御_4350
103003011_21,,103003011,21,物理防御_4500
103003011_22,,103003011,22,物理防御_4650
103003011_23,,103003011,23,物理防御_4800
103003011_24,,103003011,24,物理防御_4950
103003011_25,,103003011,25,物理防御_5100
103003011_26,,103003011,26,物理防御_5250
103003011_27,,103003011,27,物理防御_5400
103003011_28,,103003011,28,物理防御_5550
103003011_29,,103003011,29,物理防御_5700
103003011_30,,103003011,30,物理防御_5850
103004011_1,,103004011,1,物理防御_2000
103004011_2,,103004011,2,物理防御_2200
103004011_3,,103004011,3,物理防御_2400
103004011_4,,103004011,4,物理防御_2600
103004011_5,,103004011,5,物理防御_2800
103004011_6,,103004011,6,物理防御_3000
103004011_7,,103004011,7,物理防御_3200
103004011_8,,103004011,8,物理防御_3400
103004011_9,,103004011,9,物理防御_3600
103004011_10,,103004011,10,物理防御_3800
103004011_11,,103004011,11,物理防御_4000
103004011_12,,103004011,12,物理防御_4200
103004011_13,,103004011,13,物理防御_4400
103004011_14,,103004011,14,物理防御_4600
103004011_15,,103004011,15,物理防御_4800
103004011_16,,103004011,16,物理防御_5000
103004011_17,,103004011,17,物理防御_5200
103004011_18,,103004011,18,物理防御_5400
103004011_19,,103004011,19,物理防御_5600
103004011_20,,103004011,20,物理防御_5800
103004011_21,,103004011,21,物理防御_6000
103004011_22,,103004011,22,物理防御_6200
103004011_23,,103004011,23,物理防御_6400
103004011_24,,103004011,24,物理防御_6600
103004011_25,,103004011,25,物理防御_6800
103004011_26,,103004011,26,物理防御_7000
103004011_27,,103004011,27,物理防御_7200
103004011_28,,103004011,28,物理防御_7400
103004011_29,,103004011,29,物理防御_7600
103004011_30,,103004011,30,物理防御_7800
103005011_1,,103005011,1,0_601
103005011_2,,103005011,2,0_661
103005011_3,,103005011,3,0_721
103005011_4,,103005011,4,0_781
103005011_5,,103005011,5,0_841
103005011_6,,103005011,6,0_901
103005011_7,,103005011,7,0_961
103005011_8,,103005011,8,0_1021
103005011_9,,103005011,9,0_1081
103005011_10,,103005011,10,0_1141
103005011_11,,103005011,11,0_1202
103005011_12,,103005011,12,0_1262
103005011_13,,103005011,13,0_1322
103005011_14,,103005011,14,0_1382
103005011_15,,103005011,15,0_1442
103005011_16,,103005011,16,0_1502
103005011_17,,103005011,17,0_1562
103005011_18,,103005011,18,0_1622
103005011_19,,103005011,19,0_1682
103005011_20,,103005011,20,0_1742
103005011_21,,103005011,21,0_1803
103005011_22,,103005011,22,0_1863
103005011_23,,103005011,23,0_1923
103005011_24,,103005011,24,0_1983
103005011_25,,103005011,25,0_2043
103005011_26,,103005011,26,0_2103
103005011_27,,103005011,27,0_2163
103005011_28,,103005011,28,0_2223
103005011_29,,103005011,29,0_2283
103005011_30,,103005011,30,0_2343
103006011_1,,103006011,1,0_656
103006011_2,,103006011,2,0_721
103006011_3,,103006011,3,0_787
103006011_4,,103006011,4,0_852
103006011_5,,103006011,5,0_918
103006011_6,,103006011,6,0_984
103006011_7,,103006011,7,0_1049
103006011_8,,103006011,8,0_1115
103006011_9,,103006011,9,0_1180
103006011_10,,103006011,10,0_1246
103006011_11,,103006011,11,0_1312
103006011_12,,103006011,12,0_1377
