key,Remarks,month,day,groupId,heroModelId
1,,4,1,11,202002_3
2,,4,2,11,201001_3
3,,4,3,11,202006_3
4,,4,4,11,200009_3
5,,4,5,11,203013_3
6,,4,6,11,203004_3
7,,4,7,11,200012_3
8,,4,8,11,202002_3
9,,4,9,11,201001_3
10,,4,10,11,202006_3
11,,4,11,11,200009_3
12,,4,12,11,203013_3
13,,4,13,11,203004_3
14,,4,14,11,200012_3
15,,4,15,11,202002_3
16,,4,16,11,201001_3
17,,4,17,11,202006_3
18,,4,18,11,200009_3
19,,4,19,11,203013_3
20,,4,20,11,203004_3
21,,4,21,11,200012_3
22,,4,22,11,202002_3
23,,4,23,11,201001_3
24,,4,24,11,202006_3
25,,4,25,11,200009_3
26,,4,26,11,203013_3
27,,4,27,11,203004_3
28,,4,28,11,200012_3
29,,4,29,11,202002_3
30,,4,30,11,201001_3
31,,5,1,11,202006_3
32,,5,2,11,200009_3
33,,5,3,11,203013_3
34,,5,4,11,203004_3
35,,5,5,11,200012_3
36,,5,6,11,202002_3
37,,5,7,11,201001_3
38,,5,8,11,202006_3
39,,5,9,11,200009_3
40,,5,10,11,203013_3
41,,5,11,11,203004_3
42,,5,12,11,200012_3
43,,5,13,11,202002_3
44,,5,14,11,201001_3
45,,5,15,11,202006_3
46,,5,16,11,200009_3
47,,5,17,11,203013_3
48,,5,18,11,203004_3
49,,5,19,11,200012_3
50,,5,20,11,202002_3
51,,5,21,11,201001_3
52,,5,22,11,202006_3
53,,5,23,11,200009_3
54,,5,24,11,203013_3
55,,5,25,11,203004_3
56,,5,26,11,200012_3
57,,5,27,11,202002_3
58,,5,28,11,201001_3
59,,5,29,11,202006_3
60,,5,30,11,200009_3
61,,5,31,11,203013_3
62,,6,1,11,203004_3
63,,6,2,11,200012_3
64,,6,3,11,202002_3
65,,6,4,11,201001_3
66,,6,5,11,202006_3
67,,6,6,11,200009_3
68,,6,7,11,203013_3
69,,6,8,11,203004_3
70,,6,9,11,200012_3
71,,6,10,11,202002_3
72,,6,11,11,201001_3
73,,6,12,11,202006_3
74,,6,13,11,200009_3
75,,6,14,11,203013_3
76,,6,15,11,203004_3
77,,6,16,11,200012_3
78,,6,17,11,202002_3
79,,6,18,11,201001_3
80,,6,19,11,202006_3
81,,6,20,11,200009_3
82,,6,21,11,203013_3
83,,6,22,11,203004_3
84,,6,23,11,200012_3
85,,6,24,11,202002_3
86,,6,25,11,201001_3
87,,6,26,11,202006_3
88,,6,27,11,200009_3
89,,6,28,11,203013_3
90,,6,29,11,203004_3
91,,6,30,11,200012_3
92,,8,1,11,202006_3
93,,8,2,11,200009_3
94,,8,3,11,203013_3
95,,8,4,11,203004_3
96,,8,5,11,200012_3
97,,8,6,11,202002_3
98,,8,7,11,201001_3
99,,8,8,11,202006_3
100,,8,9,11,200009_3
101,,8,10,11,203013_3
102,,8,11,11,203004_3
103,,8,12,11,200012_3
104,,8,13,11,202002_3
105,,8,14,11,201001_3
106,,8,15,11,202006_3
107,,8,16,11,200009_3
108,,8,17,11,203013_3
109,,8,18,11,203004_3
110,,8,19,11,200012_3
111,,8,20,11,202002_3
112,,8,21,11,201001_3
113,,8,22,11,202006_3
114,,8,23,11,200009_3
115,,8,24,11,203013_3
116,,8,25,11,203004_3
117,,8,26,11,200012_3
118,,8,27,11,202002_3
119,,8,28,11,201001_3
120,,8,29,11,202006_3
121,,8,30,11,200009_3
122,,8,31,11,203013_3
123,,9,1,11,202006_3
124,,9,2,11,200009_3
125,,9,3,11,203013_3
126,,9,4,11,203004_3
127,,9,5,11,200012_3
128,,9,6,11,202002_3
129,,9,7,11,201001_3
130,,9,8,11,202006_3
131,,9,9,11,200009_3
132,,9,10,11,203013_3
133,,9,11,11,203004_3
134,,9,12,11,200012_3
135,,9,13,11,202002_3
136,,9,14,11,201001_3
137,,9,15,11,202006_3
138,,9,16,11,200009_3
139,,9,17,11,203013_3
140,,9,18,11,203004_3
141,,9,19,11,200012_3
142,,9,20,11,202002_3
143,,9,21,11,201001_3
144,,9,22,11,202006_3
145,,9,23,11,200009_3
146,,9,24,11,203013_3
147,,9,25,11,203004_3
148,,9,26,11,200012_3
149,,9,27,11,202002_3
150,,9,28,11,201001_3
151,,9,29,11,202006_3
152,,9,30,11,200009_3
153,,9,31,11,203013_3
