key,Remarks,minQualityLevel,maxQualityLevel,excludeList
DropMissing10001,,1,1,"1,6"
DropMissing10002,,1,2,"1,6"
DropMissing10003,,1,3,"1,6"
DropMissing10004,,1,4,"1,6"
DropMissing10005,,1,5,"1,6"
DropMissing10006,,1,6,"1,6"
DropMissing10007,,1,7,"1,6"
DropMissing10008,,1,8,"1,6"
DropMissing10009,,1,9,"1,6"
DropMissing10010,,1,10,"1,6"
DropMissing10011,,1,11,"1,6"
DropMissing10012,,1,12,"1,6"
DropMissing10013,,1,13,"1,6"
DropMissing10009,,1,14,"1,6"
DropMissing10010,,1,15,"1,6"
DropMissing10011,,1,16,"1,6"
DropMissing10012,,1,17,"1,6"
DropMissing10013,,1,18,"1,6"
DropMissing10013,,1,19,"1,6"
DropMissing10051,,1,1,"1,6"
DropMissing10052,,2,2,"1,6"
DropMissing10053,,3,3,"1,6"
DropMissing10054,,4,4,"1,6"
DropMissing10055,,5,5,"1,6"
DropMissing10056,,6,6,"1,6"
DropMissing10057,,7,7,"1,6"
DropMissing10058,,8,8,"1,6"
DropMissing10059,,9,9,"1,6"
DropMissing10060,,10,10,"1,6"
DropMissing10061,,11,11,"1,6"
DropMissing10062,,12,12,"1,6"
DropMissing10063,,13,13,"1,6"
DropMissing10064,,14,14,"1,6"
DropMissing10065,,15,15,"1,6"
DropMissing10066,,16,16,"1,6"
DropMissing10067,,17,17,"1,6"
DropMissing10068,,18,18,"1,6"
DropMissing10069,,19,19,"1,6"
DropMissing10101,,1,1,
DropMissing10102,,2,2,
DropMissing10103,,2,3,
DropMissing10104,,2,4,
DropMissing10105,,5,5,
DropMissing10106,,5,6,
DropMissing10107,,5,7,
DropMissing10108,,5,8,
DropMissing10109,,9,9,
DropMissing10110,,9,10,
DropMissing10111,,9,11,
DropMissing10112,,9,12,
DropMissing10113,,9,13,
DropMissing10114,,9,14,
DropMissing10115,,9,15,
DropMissing10116,,9,16,
DropMissing10117,,9,17,
DropMissing10118,,9,18,
DropMissing10119,,9,19,
DropMissing10151,,1,1,
DropMissing10152,,2,2,
DropMissing10153,,3,3,
DropMissing10154,,4,4,
DropMissing10155,,5,5,
DropMissing10156,,6,6,
DropMissing10157,,7,7,
DropMissing10158,,8,8,
DropMissing10159,,9,9,
DropMissing10160,,10,10,
DropMissing10161,,11,11,
DropMissing10162,,12,12,
DropMissing10163,,13,13,
DropMissing10164,,14,14,
DropMissing10165,,15,15,
DropMissing10166,,16,16,
DropMissing10167,,17,17,
DropMissing10168,,18,18,
DropMissing10169,,19,19,
DropMissing10151,,1,1,
DropMissing10152,,2,2,
DropMissing10153,,2,3,"1,6"
DropMissing10154,,2,4,"1,6"
DropMissing10155,,5,5,"1,6"
DropMissing10156,,5,6,"1,6"
DropMissing10157,,5,7,"1,6"
DropMissing10158,,5,8,"1,6"
DropMissing10159,,9,9,"1,6"
DropMissing10160,,9,10,"1,6"
DropMissing10161,,9,11,"1,6"
DropMissing10162,,9,12,"1,6"
DropMissing10163,,9,13,"1,6"
DropMissing10164,,9,14,"1,6"
DropMissing10165,,9,15,"1,6"
DropMissing10166,,9,16,"1,6"
DropMissing10167,,9,17,"1,6"
DropMissing10168,,9,18,"1,6"
DropMissing10169,,9,19,"1,6"
