key,Remarks,itemGroup,itemID,weight,slotCount,f1,f2,f3
1,,1,700174,100,1,金币抽卡,,7.158196134574088E-2
2,,1,700181,8,1,金币抽卡,,5.7265569076592696E-3
3,,1,700189,8,1,金币抽卡,,5.7265569076592696E-3
4,,1,700148,8,1,金币抽卡,,5.7265569076592696E-3
5,,1,700157,8,1,金币抽卡,,5.7265569076592696E-3
6,,1,700166,8,1,金币抽卡,,5.7265569076592696E-3
7,,1,700100,8,1,金币抽卡,,5.7265569076592696E-3
8,,1,700112,8,1,金币抽卡,,5.7265569076592696E-3
9,,1,700124,8,1,金币抽卡,,5.7265569076592696E-3
10,,1,700136,8,1,金币抽卡,,5.7265569076592696E-3
11,,1,700091,8,1,金币抽卡,,5.7265569076592696E-3
12,,1,700061,8,1,金币抽卡,,5.7265569076592696E-3
13,,1,700073,8,1,金币抽卡,,5.7265569076592696E-3
14,,1,803001,1000,1,经验丹,,0.71581961345740874
15,,1,803002,200,1,经验丹,,0.14316392269148176
16,,1,803003,1,1,经验丹,,7.158196134574087E-4
17,,2,700190,4,1,金币抽卡,,7.1428571428571425E-2
18,,2,700149,4,1,金币抽卡,,7.1428571428571425E-2
19,,2,700167,4,1,金币抽卡,,7.1428571428571425E-2
20,,2,700101,4,1,金币抽卡,,7.1428571428571425E-2
21,,2,700113,4,1,金币抽卡,,7.1428571428571425E-2
22,,2,700125,4,1,金币抽卡,,7.1428571428571425E-2
23,,2,700137,4,1,金币抽卡,,7.1428571428571425E-2
24,,2,700175,4,1,金币抽卡,,7.1428571428571425E-2
25,,2,700182,4,1,金币抽卡,,7.1428571428571425E-2
26,,2,700158,4,1,金币抽卡,,7.1428571428571425E-2
27,,2,700102,4,1,金币抽卡,,7.1428571428571425E-2
28,,2,700114,4,1,金币抽卡,,7.1428571428571425E-2
29,,2,700126,4,1,金币抽卡,,7.1428571428571425E-2
30,,2,700138,4,1,金币抽卡,,7.1428571428571425E-2
31,,3,700191,5,1,金币抽卡,,1.4285714285714285E-2
32,,3,700150,5,1,金币抽卡,,1.4285714285714285E-2
33,,3,700159,5,1,金币抽卡,,1.4285714285714285E-2
34,,3,700168,5,3,金币抽卡,,1.4285714285714285E-2
35,,3,700103,5,3,金币抽卡,,1.4285714285714285E-2
36,,3,700115,5,1,金币抽卡,,1.4285714285714285E-2
37,,3,700127,5,1,金币抽卡,,1.4285714285714285E-2
38,,3,700139,5,1,金币抽卡,,1.4285714285714285E-2
39,,3,700092,5,1,金币抽卡,,1.4285714285714285E-2
40,,3,700096,5,1,金币抽卡,,1.4285714285714285E-2
41,,3,700176,5,1,金币抽卡,,1.4285714285714285E-2
42,,3,700183,5,1,金币抽卡,,1.4285714285714285E-2
43,,3,700192,5,1,金币抽卡,,1.4285714285714285E-2
44,,3,700151,5,1,金币抽卡,,1.4285714285714285E-2
45,,3,700169,5,1,金币抽卡,,1.4285714285714285E-2
46,,3,700104,5,1,金币抽卡,,1.4285714285714285E-2
47,,3,700116,5,1,金币抽卡,,1.4285714285714285E-2
48,,3,700128,5,1,金币抽卡,,1.4285714285714285E-2
49,,3,700140,5,1,金币抽卡,,1.4285714285714285E-2
50,,3,700184,5,1,金币抽卡,,1.4285714285714285E-2
51,,3,700152,5,1,金币抽卡,,1.4285714285714285E-2
52,,3,700160,5,1,金币抽卡,,1.4285714285714285E-2
53,,3,700105,5,1,金币抽卡,,1.4285714285714285E-2
54,,3,700117,5,1,金币抽卡,,1.4285714285714285E-2
55,,3,700129,5,1,金币抽卡,,1.4285714285714285E-2
56,,3,700141,5,1,金币抽卡,,1.4285714285714285E-2
57,,3,700191,5,1,,,1.4285714285714285E-2
58,,3,700150,5,1,,,1.4285714285714285E-2
59,,3,700159,5,1,,,1.4285714285714285E-2
60,,3,700168,5,1,,,1.4285714285714285E-2
61,,3,700103,5,1,,,1.4285714285714285E-2
62,,3,700115,5,1,,,1.4285714285714285E-2
63,,3,700127,5,1,,,1.4285714285714285E-2
64,,3,700139,5,1,,,1.4285714285714285E-2
65,,3,700092,5,1,,,1.4285714285714285E-2
66,,3,700096,5,1,,,1.4285714285714285E-2
67,,3,700064,5,1,,,1.4285714285714285E-2
68,,3,700076,5,1,,,1.4285714285714285E-2
69,,3,700004,5,1,,,1.4285714285714285E-2
70,,3,700016,5,1,,,1.4285714285714285E-2
71,,3,700028,5,1,,,1.4285714285714285E-2
72,,3,700040,5,1,,,1.4285714285714285E-2
73,,3,700176,5,1,,,1.4285714285714285E-2
74,,3,700183,5,1,,,1.4285714285714285E-2
75,,3,700192,5,1,,,1.4285714285714285E-2
76,,3,700151,5,1,,,1.4285714285714285E-2
77,,3,700169,5,1,,,1.4285714285714285E-2
78,,3,700104,5,1,,,1.4285714285714285E-2
79,,3,700116,5,1,,,1.4285714285714285E-2
80,,3,700128,5,1,,,1.4285714285714285E-2
81,,3,700140,5,1,,,1.4285714285714285E-2
82,,3,700065,5,1,,,1.4285714285714285E-2
83,,3,700077,5,1,,,1.4285714285714285E-2
84,,3,700005,5,1,,,1.4285714285714285E-2
85,,3,700017,5,1,,,1.4285714285714285E-2
86,,3,700029,5,1,,,1.4285714285714285E-2
87,,3,700041,5,1,,,1.4285714285714285E-2
88,,3,700184,5,1,,,1.4285714285714285E-2
89,,3,700152,5,1,,,1.4285714285714285E-2
90,,3,700160,5,1,,,1.4285714285714285E-2
91,,3,700105,5,1,,,1.4285714285714285E-2
92,,3,700117,5,1,,,1.4285714285714285E-2
93,,3,700129,5,1,,,1.4285714285714285E-2
94,,3,700141,5,1,,,1.4285714285714285E-2
95,,3,700066,5,1,,,1.4285714285714285E-2
96,,3,700078,5,1,,,1.4285714285714285E-2
97,,3,700006,5,1,,,1.4285714285714285E-2
98,,3,700018,5,1,,,1.4285714285714285E-2
99,,3,700030,5,1,,,1.4285714285714285E-2
100,,3,700042,5,1,,,1.4285714285714285E-2
101,,4,700177,6,1,5,,5.2631578947368418E-2
102,,4,700193,6,1,5,,5.2631578947368418E-2
103,,4,700161,6,1,4,,5.2631578947368418E-2
104,,4,700170,6,1,4,,5.2631578947368418E-2
105,,4,700106,6,1,3,,5.2631578947368418E-2
106,,4,700118,6,1,3,,5.2631578947368418E-2
107,,4,700130,6,1,3,,5.2631578947368418E-2
108,,4,700142,6,1,3,,5.2631578947368418E-2
109,,4,700093,6,1,2,,5.2631578947368418E-2
110,,4,700097,6,1,2,,5.2631578947368418E-2
111,,4,700067,6,1,1,,5.2631578947368418E-2
112,,4,700079,6,1,1,,5.2631578947368418E-2
113,,4,700085,6,1,1,,5.2631578947368418E-2
114,,4,700007,6,1,0,,5.2631578947368418E-2
115,,4,700019,6,1,0,,5.2631578947368418E-2
116,,4,700031,6,1,0,,5.2631578947368418E-2
117,,4,700043,6,1,0,,5.2631578947368418E-2
118,,4,700049,6,1,0,,5.2631578947368418E-2
119,,4,700055,6,1,0,,5.2631578947368418E-2
120,,6,704007,100,3,魂石,,0.10309278350515463
121,,6,704006,100,3,魂石,,0.10309278350515463
122,,6,704018,100,3,魂石,,0.10309278350515463
123,,6,704009,100,3,魂石,,0.10309278350515463
124,,6,704011,100,3,魂石,,0.10309278350515463
125,,6,704017,100,3,魂石,,0.10309278350515463
126,,6,704004,50,3,魂石,,5.1546391752577317E-2
127,,6,704001,50,3,魂石,,5.1546391752577317E-2
128,,6,704019,50,3,魂石,,5.1546391752577317E-2
129,,6,704026,50,3,魂石,,5.1546391752577317E-2
130,,6,704027,50,3,魂石,,5.1546391752577317E-2
131,,6,704013,50,3,魂石,,5.1546391752577317E-2
132,,6,704015,10,3,魂石,,1.0309278350515464E-2
133,,6,704010,10,3,魂石,,1.0309278350515464E-2
134,,6,704008,10,3,魂石,,1.0309278350515464E-2
135,,6,704035,10,3,魂石,,1.0309278350515464E-2
136,,6,704024,10,3,魂石,,1.0309278350515464E-2
137,,6,704022,10,3,魂石,,1.0309278350515464E-2
138,,6,704014,10,3,魂石,,1.0309278350515464E-2
139,,7,201012_2,135,1,整卡,★★,0.13500000000000001
140,,7,200011_1,135,1,整卡,★,0.13500000000000001
141,,7,200001_2,100,1,整卡,★★,0.1
142,,7,201004_1,100,1,整卡,★,0.1
143,,7,204004_3,100,1,整卡,★★★,0.1
144,,7,204006_1,100,1,整卡,★,0.1
145,,7,204001_1,50,1,整卡,★,0.05
146,,7,202001_3,50,1,整卡,★★★,0.05
147,,7,200003_1,50,1,整卡,★,0.05
148,,7,203010_3,50,1,整卡,★★★,0.05
149,,7,204002_3,50,1,整卡,★★★,0.05
150,,7,204003_2,50,1,整卡,★★,0.05
151,,7,203003_2,10,1,整卡,★★,0.01
152,,7,202004_3,10,1,整卡,★★★,0.01
153,,7,201005_3,5,1,整卡,★★★,5.0000000000000001E-3
154,,7,204008_3,2,1,整卡,★★★,2E-3
155,,7,204005_3,1,1,整卡,★★★,1E-3
156,,7,200004_3,1,1,整卡,★★★,1E-3
157,,7,203002_2,1,1,整卡,★★,1E-3
158,,8,203010_3,1000,1,首次十连保底,★★★,0.4163197335553705
159,,8,204004_3,200,1,首次十连保底,★★★,8.3263946711074108E-2
160,,8,200004_3,1,1,首次十连保底,★★★,4.1631973355537054E-4
161,,8,201012_2,1000,1,首次十连保底,★★,0.4163197335553705
162,,8,200001_2,200,1,首次十连保底,★★,8.3263946711074108E-2
163,,8,203003_2,1,1,首次十连保底,★★,4.1631973355537054E-4
164,,9,200011_1,1000,1,常规十连保底,★,0.2
