key,Remarks,itemGroup,itemID,weight,slotCount,f1,f2,f3
1,,1,700174,8,1,金币抽卡,,5.9259259259259262E-2
2,,1,700181,8,1,金币抽卡,,5.9259259259259262E-2
3,,1,700189,8,1,金币抽卡,,5.9259259259259262E-2
4,,1,700148,8,1,金币抽卡,,5.9259259259259262E-2
5,,1,700157,8,1,金币抽卡,,5.9259259259259262E-2
6,,1,700166,8,1,金币抽卡,,5.9259259259259262E-2
7,,1,700100,8,1,金币抽卡,,5.9259259259259262E-2
8,,1,700112,8,1,金币抽卡,,5.9259259259259262E-2
9,,1,700124,8,1,金币抽卡,,5.9259259259259262E-2
10,,1,700136,8,1,金币抽卡,,5.9259259259259262E-2
11,,1,700091,8,1,金币抽卡,,5.9259259259259262E-2
12,,1,700061,8,1,金币抽卡,,5.9259259259259262E-2
13,,1,700073,8,1,金币抽卡,,5.9259259259259262E-2
14,,1,803001,10,1,经验丹,,7.407407407407407E-2
15,,1,803002,20,1,经验丹,,0.14814814814814814
16,,1,803003,1,1,经验丹,,7.4074074074074077E-3
17,,2,700190,4,1,金币抽卡,,7.1428571428571425E-2
18,,2,700149,4,1,金币抽卡,,7.1428571428571425E-2
19,,2,700167,4,1,金币抽卡,,7.1428571428571425E-2
20,,2,700101,4,1,金币抽卡,,7.1428571428571425E-2
21,,2,700113,4,1,金币抽卡,,7.1428571428571425E-2
22,,2,700125,4,1,金币抽卡,,7.1428571428571425E-2
23,,2,700137,4,1,金币抽卡,,7.1428571428571425E-2
24,,2,700175,4,1,金币抽卡,,7.1428571428571425E-2
25,,2,700182,4,1,金币抽卡,,7.1428571428571425E-2
26,,2,700158,4,1,金币抽卡,,7.1428571428571425E-2
27,,2,700102,4,1,金币抽卡,,7.1428571428571425E-2
28,,2,700114,4,1,金币抽卡,,7.1428571428571425E-2
29,,2,700126,4,1,金币抽卡,,7.1428571428571425E-2
30,,2,700138,4,1,金币抽卡,,7.1428571428571425E-2
31,,3,700176,5,1,金币抽卡,,2.5000000000000001E-2
32,,3,700183,5,1,金币抽卡,,2.5000000000000001E-2
33,,3,700192,5,1,金币抽卡,,2.5000000000000001E-2
34,,3,700151,5,1,金币抽卡,,2.5000000000000001E-2
35,,3,700169,5,1,金币抽卡,,2.5000000000000001E-2
36,,3,700104,5,1,金币抽卡,,2.5000000000000001E-2
37,,3,700116,5,1,金币抽卡,,2.5000000000000001E-2
38,,3,700128,5,1,金币抽卡,,2.5000000000000001E-2
39,,3,700140,5,1,金币抽卡,,2.5000000000000001E-2
40,,3,700160,5,1,金币抽卡,,2.5000000000000001E-2
41,,3,700105,5,1,金币抽卡,,2.5000000000000001E-2
42,,3,700117,5,1,金币抽卡,,2.5000000000000001E-2
43,,3,700129,5,1,金币抽卡,,2.5000000000000001E-2
44,,3,700141,5,1,金币抽卡,,2.5000000000000001E-2
45,,3,700176,5,1,,,2.5000000000000001E-2
46,,3,700183,5,1,,,2.5000000000000001E-2
47,,3,700192,5,1,,,2.5000000000000001E-2
48,,3,700151,5,1,,,2.5000000000000001E-2
49,,3,700169,5,1,,,2.5000000000000001E-2
50,,3,700104,5,1,,,2.5000000000000001E-2
51,,3,700116,5,1,,,2.5000000000000001E-2
52,,3,700128,5,1,,,2.5000000000000001E-2
53,,3,700140,5,1,,,2.5000000000000001E-2
54,,3,700065,5,1,,,2.5000000000000001E-2
55,,3,700077,5,1,,,2.5000000000000001E-2
56,,3,700005,5,1,,,2.5000000000000001E-2
57,,3,700017,5,1,,,2.5000000000000001E-2
58,,3,700029,5,1,,,2.5000000000000001E-2
59,,3,700041,5,1,,,2.5000000000000001E-2
60,,3,700160,5,1,,,2.5000000000000001E-2
61,,3,700105,5,1,,,2.5000000000000001E-2
62,,3,700117,5,1,,,2.5000000000000001E-2
63,,3,700129,5,1,,,2.5000000000000001E-2
64,,3,700141,5,1,,,2.5000000000000001E-2
65,,3,700066,5,1,,,2.5000000000000001E-2
66,,3,700078,5,1,,,2.5000000000000001E-2
67,,3,700006,5,1,,,2.5000000000000001E-2
68,,3,700018,5,1,,,2.5000000000000001E-2
69,,3,700030,5,1,,,2.5000000000000001E-2
70,,3,700042,5,1,,,2.5000000000000001E-2
71,,4,700177,6,1,5,,5.2631578947368418E-2
