key,Remarks,itemGroup,itemID,weight,slotCount,f1,f2,f3
1,,1,700174,100,1,金币抽卡,,7.6863950807071479E-2
2,,1,700181,8,1,金币抽卡,,6.1491160645657187E-3
3,,1,700189,8,1,金币抽卡,,6.1491160645657187E-3
4,,1,700148,8,1,金币抽卡,,6.1491160645657187E-3
5,,1,700157,8,1,金币抽卡,,6.1491160645657187E-3
6,,1,700166,8,1,金币抽卡,,6.1491160645657187E-3
7,,1,700100,8,1,金币抽卡,,6.1491160645657187E-3
8,,1,700112,8,1,金币抽卡,,6.1491160645657187E-3
9,,1,700124,8,1,金币抽卡,,6.1491160645657187E-3
10,,1,700136,8,1,金币抽卡,,6.1491160645657187E-3
11,,1,700091,8,1,金币抽卡,,6.1491160645657187E-3
12,,1,700061,8,1,金币抽卡,,6.1491160645657187E-3
13,,1,700073,-88,1,金币抽卡,,-6.7640276710222907E-2
14,,16,803001,20,1,金币抽卡,,8.9686098654708515E-2
15,,16,803002,1,1,金币抽卡,,4.4843049327354259E-3
16,,2,700190,4,1,金币抽卡,,7.1428571428571425E-2
17,,2,700149,4,1,金币抽卡,,7.1428571428571425E-2
18,,2,700167,4,1,金币抽卡,,7.1428571428571425E-2
19,,2,700101,4,1,金币抽卡,,7.1428571428571425E-2
20,,2,700113,4,1,金币抽卡,,7.1428571428571425E-2
21,,2,700125,4,1,金币抽卡,,7.1428571428571425E-2
22,,2,700137,4,1,金币抽卡,,7.1428571428571425E-2
23,,2,700175,4,1,金币抽卡,,7.1428571428571425E-2
24,,2,700182,4,1,金币抽卡,,7.1428571428571425E-2
25,,2,700158,4,1,金币抽卡,,7.1428571428571425E-2
26,,2,700102,4,1,金币抽卡,,7.1428571428571425E-2
27,,2,700114,4,1,金币抽卡,,7.1428571428571425E-2
28,,2,700126,4,1,金币抽卡,,7.1428571428571425E-2
29,,2,700138,4,1,金币抽卡,,7.1428571428571425E-2
30,,3,700191,5,1,金币抽卡,,1.4285714285714285E-2
31,,3,700150,5,1,金币抽卡,,1.4285714285714285E-2
32,,3,700159,5,1,金币抽卡,,1.4285714285714285E-2
33,,3,700168,5,3,金币抽卡,,1.4285714285714285E-2
34,,3,700103,5,3,金币抽卡,,1.4285714285714285E-2
35,,3,700115,5,1,金币抽卡,,1.4285714285714285E-2
36,,3,700127,5,1,金币抽卡,,1.4285714285714285E-2
37,,3,700139,5,1,金币抽卡,,1.4285714285714285E-2
38,,3,700092,5,1,金币抽卡,,1.4285714285714285E-2
39,,3,700096,5,1,金币抽卡,,1.4285714285714285E-2
40,,3,700176,5,1,金币抽卡,,1.4285714285714285E-2
41,,3,700183,5,1,金币抽卡,,1.4285714285714285E-2
42,,3,700192,5,1,金币抽卡,,1.4285714285714285E-2
43,,3,700151,5,1,金币抽卡,,1.4285714285714285E-2
44,,3,700169,5,1,金币抽卡,,1.4285714285714285E-2
45,,3,700104,5,1,金币抽卡,,1.4285714285714285E-2
46,,3,700116,5,1,金币抽卡,,1.4285714285714285E-2
47,,3,700128,5,1,金币抽卡,,1.4285714285714285E-2
48,,3,700140,5,1,金币抽卡,,1.4285714285714285E-2
49,,3,700184,5,1,金币抽卡,,1.4285714285714285E-2
50,,3,700152,5,1,金币抽卡,,1.4285714285714285E-2
51,,3,700160,5,1,金币抽卡,,1.4285714285714285E-2
52,,3,700105,5,1,金币抽卡,,1.4285714285714285E-2
53,,3,700117,5,1,金币抽卡,,1.4285714285714285E-2
54,,3,700129,5,1,金币抽卡,,1.4285714285714285E-2
55,,3,700141,5,1,金币抽卡,,1.4285714285714285E-2
56,,106,704019,100,1,金币抽卡,,0.4329004329004329
57,,106,704004,70,1,金币抽卡,,0.30303030303030304
58,,106,704001,50,1,金币抽卡,,0.21645021645021645
59,,106,704007,10,1,金币抽卡,,4.3290043290043288E-2
60,,106,704006,1,1,金币抽卡,,4.329004329004329E-3
61,,107,200003_1,100,1,金币抽卡,,0.4329004329004329
62,,107,204001_1,70,1,金币抽卡,,0.30303030303030304
63,,107,202001_3,50,1,金币抽卡,,0.21645021645021645
64,,107,201012_2,10,1,金币抽卡,,4.3290043290043288E-2
65,,107,200011_1,1,1,金币抽卡,,4.329004329004329E-3
66,,16,803003,1,1,,,4.4843049327354259E-3
67,,3,700191,5,1,,,1.4285714285714285E-2
68,,3,700150,5,1,,,1.4285714285714285E-2
69,,3,700159,5,1,,,1.4285714285714285E-2
70,,3,700168,5,1,,,1.4285714285714285E-2
71,,3,700103,5,1,,,1.4285714285714285E-2
72,,3,700115,5,1,,,1.4285714285714285E-2
73,,3,700127,5,1,,,1.4285714285714285E-2
74,,3,700139,5,1,,,1.4285714285714285E-2
75,,3,700092,5,1,,,1.4285714285714285E-2
76,,3,700096,5,1,,,1.4285714285714285E-2
77,,3,700064,5,1,,,1.4285714285714285E-2
78,,3,700076,5,1,,,1.4285714285714285E-2
79,,3,700004,5,1,,,1.4285714285714285E-2
80,,3,700016,5,1,,,1.4285714285714285E-2
81,,3,700028,5,1,,,1.4285714285714285E-2
82,,3,700040,5,1,,,1.4285714285714285E-2
83,,3,700176,5,1,,,1.4285714285714285E-2
84,,3,700183,5,1,,,1.4285714285714285E-2
85,,3,700192,5,1,,,1.4285714285714285E-2
86,,3,700151,5,1,,,1.4285714285714285E-2
87,,3,700169,5,1,,,1.4285714285714285E-2
88,,3,700104,5,1,,,1.4285714285714285E-2
89,,3,700116,5,1,,,1.4285714285714285E-2
90,,3,700128,5,1,,,1.4285714285714285E-2
