Key,Remarks,targetSoulItemId,exchangeLimit
704001,,704001,4
704002,,704002,3
704003,,704003,3
704004,,704004,4
704005,,704005,1
704008,,704008,2
704009,,704009,4
704010,,704010,2
704011,,704011,4
704012,,704012,1
704013,,704013,3
704014,,704014,3
704015,,704015,2
704016,,704016,3
704017,,704017,2
704018,,704018,4
704019,,704019,4
704020,,704020,3
704021,,704021,1
704022,,704022,2
704023,,704023,3
704024,,704024,3
704025,,704025,2
704026,,704026,2
704027,,704027,2
704028,,704028,1
704029,,704029,2
704030,,704030,3
704031,,704031,1
704032,,704032,1
704034,,704034,1
704035,,704035,2
704037,,704037,2
704038,,704038,2
704039,,704039,2
704040,,704040,4
704041,,704041,4
704042,,704042,1
