key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
100001_1,,100001_1,100001_2,1,1,100001,,新手男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,,,,708001,1,学习,hero_end,,,20,,JiaoBiao_Chu,8,小镇出生的少年，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少年,29,,1,1000,411,9,4,77,25,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",5142,964,321,257,,能量_1000;生命_411;物理攻击_77;法术攻击_21;物理防御_25;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_5142;物攻成长_964;法攻成长_221;物防成长_321;法防成长_257,,10000100_1,10000101_1,10000102_1,10000103_1,10000104_1,,,100001_1,,1000,sound_100001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,51,77,61,964,771,,物理
100001_2,,100001_2,100001_3,1,1,100001,,新手男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,,,,708001,1,学习,hero_end,,,30,,JiaoBiao_Chu,21,小镇出生的少年，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少年,29,,2,1000,411,9,4,77,25,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",10285,1928,642,514,,能量_1000;生命_411;物理攻击_77;法术攻击_21;物理防御_25;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_10285;物攻成长_1928;法攻成长_342;物防成长_642;法防成长_514,,10000100_1,10000101_1,10000102_1,10000103_1,10000104_1,,,100001_1,,2000,sound_100001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,51,77,61,1928,1542,,物理
100001_3,,100001_3,100001_4,1,1,100001,,新手男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,,,,708001,1,学习,hero_end,,,80,,JiaoBiao_Chu,36,小镇出生的少年，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少年,29,,3,1000,411,9,4,77,25,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",15428,2892,964,771,,能量_1000;生命_411;物理攻击_77;法术攻击_21;物理防御_25;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_15428;物攻成长_2892;法攻成长_414;物防成长_964;法防成长_771,,10000100_1,10000101_1,10000102_1,10000103_1,10000104_1,,,100001_1,,3000,sound_100001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,51,77,61,2892,2314,,物理
100001_4,,100001_4,100001_5,1,1,100001,,新手男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,,,,708001,1,学习,hero_end,,,160,,JiaoBiao_Chu,70,小镇出生的少年，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少年,29,,4,1000,411,9,4,77,25,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",20571,3857,1285,1028,,能量_1000;生命_411;物理攻击_77;法术攻击_21;物理防御_25;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_20571;物攻成长_3857;法攻成长_585;物防成长_1285;法防成长_1028,,10000100_1,10000101_1,10000102_1,10000103_1,10000104_1,,,100001_1,,4000,sound_100001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,51,77,61,3857,3085,,物理
100001_5,,100001_5,100001_6,1,1,100001,,新手男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,,,,708001,1,学习,hero_end,,,240,,JiaoBiao_Chu,120,小镇出生的少年，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少年,29,,5,1000,411,9,4,77,25,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",25714,4821,1607,1285,,能量_1000;生命_411;物理攻击_77;法术攻击_21;物理防御_25;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_25714;物攻成长_4821;法攻成长_657;物防成长_1607;法防成长_1285,,10000100_1,10000101_1,10000102_1,10000103_1,10000104_1,,,100001_1,,5000,sound_100001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,51,77,61,4821,3857,,物理
100001_6,,100001_6,100001_7,1,1,100001,,新手男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,,,,708001,1,学习,hero_end,,,360,,JiaoBiao_Chu,216,小镇出生的少年，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少年,29,,6,1000,411,9,4,77,25,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",30857,5785,1928,1542,,能量_1000;生命_411;物理攻击_77;法术攻击_21;物理防御_25;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_30857;物攻成长_5785;法攻成长_728;物防成长_1928;法防成长_1542,,10000100_1,10000101_1,10000102_1,10000103_1,10000104_1,,,100001_1,,6000,sound_100001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,51,77,61,5785,4628,,物理
100001_7,,100001_7,,1,1,100001,,新手男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,,,,708001,1,学习,hero_end,,,,,JiaoBiao_Chu,360,小镇出生的少年，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少年,29,,7,1000,411,9,4,77,25,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",36000,6750,2250,1800,,能量_1000;生命_411;物理攻击_77;法术攻击_21;物理防御_25;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_36000;物攻成长_6750;法攻成长_800;物防成长_2250;法防成长_1800,,10000100_1,10000101_1,10000102_1,10000103_1,10000104_1,,,100001_1,,7000,sound_100001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,51,77,61,6750,5400,,物理
101001_1,,101001_1,101001_2,1,,101001,,新手女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,,,,708001,1,学习,hero_end_01,,,20,,JiaoBiao_Chu,8,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,1,1000,411,9,4,77,25,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",5142,964,321,257,,能量_1000;生命_411;物理攻击_77;法术攻击_21;物理防御_25;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_5142;物攻成长_964;法攻成长_221;物防成长_321;法防成长_257,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,1000,sound_101001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,51,77,61,964,771,,物理
101001_2,,101001_2,101001_3,1,,101001,,新手女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,,,,708001,1,学习,hero_end_01,,,30,,JiaoBiao_Chu,21,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,2,1000,411,9,4,77,25,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",10285,1928,642,514,,能量_1000;生命_411;物理攻击_77;法术攻击_21;物理防御_25;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_10285;物攻成长_1928;法攻成长_342;物防成长_642;法防成长_514,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,2000,sound_101001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,51,77,61,1928,1542,,物理
101001_3,,101001_3,101001_4,1,,101001,,新手女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,,,,708001,1,学习,hero_end_01,,,80,,JiaoBiao_Chu,36,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,3,1000,411,9,4,77,25,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",15428,2892,964,771,,能量_1000;生命_411;物理攻击_77;法术攻击_21;物理防御_25;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_15428;物攻成长_2892;法攻成长_414;物防成长_964;法防成长_771,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,3000,sound_101001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,51,77,61,2892,2314,,物理
