key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
100001_1,,100001_1,100001_2,1,1,100001,,新手男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,708001,1,学习,hero_end,,,20,,,8,小镇出生的少年，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少年,29,,1,1000,640,120,40,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",9846,1846,615,492,,能量_1000;生命_640;物理攻击_120;法术攻击_96;物理防御_40;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_9846;物攻成长_1846;法攻成长_776;物防成长_615;法防成长_492,,10000100_1,10000101_1,10000102_1,10000103_1,10000104_1,,,100001_1,,1000,sound_100001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,120,96,1846,1476,,物理
100001_2,,100001_2,100001_3,1,1,100001,,新手男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,708001,1,学习,hero_end,,,30,,,21,小镇出生的少年，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少年,29,,2,1000,640,120,40,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",16000,3000,1000,800,,能量_1000;生命_640;物理攻击_120;法术攻击_96;物理防御_40;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_16000;物攻成长_3000;法攻成长_1200;物防成长_1000;法防成长_800,,10000100_1,10000101_1,10000102_1,10000103_1,10000104_1,,,100001_1,,2000,sound_100001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,120,96,3000,2400,,物理
100001_3,,100001_3,100001_4,1,1,100001,,新手男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,708001,1,学习,hero_end,,,80,,,36,小镇出生的少年，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少年,29,,3,1000,640,120,40,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",22153,4153,1384,1107,,能量_1000;生命_640;物理攻击_120;法术攻击_96;物理防御_40;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_22153;物攻成长_4153;法攻成长_3323;物防成长_1384;法防成长_1107,,10000100_1,10000101_1,10000102_1,10000103_1,10000104_1,,,100001_1,,3000,sound_100001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,120,96,4153,3323,,物理
100001_4,,100001_4,100001_5,1,1,100001,,新手男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,708001,1,学习,hero_end,,,160,,,70,小镇出生的少年，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少年,29,,4,1000,640,120,40,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",28307,5307,1769,1415,,能量_1000;生命_640;物理攻击_120;法术攻击_96;物理防御_40;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_28307;物攻成长_5307;法攻成长_4246;物防成长_1769;法防成长_1415,,10000100_1,10000101_1,10000102_1,10000103_1,10000104_1,,,100001_1,,4000,sound_100001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,120,96,5307,4246,,物理
100001_5,,100001_5,100001_6,1,1,100001,,新手男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,708001,1,学习,hero_end,,,240,,,120,小镇出生的少年，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少年,29,,5,1000,640,120,40,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",34461,6461,2153,1723,,能量_1000;生命_640;物理攻击_120;法术攻击_96;物理防御_40;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_34461;物攻成长_6461;法攻成长_5169;物防成长_2153;法防成长_1723,,10000100_1,10000101_1,10000102_1,10000103_1,10000104_1,,,100001_1,,5000,sound_100001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,120,96,6461,5169,,物理
100001_6,,100001_6,100001_7,1,1,100001,,新手男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,708001,1,学习,hero_end,,,360,,,216,小镇出生的少年，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少年,29,,6,1000,640,120,40,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",40615,7615,2538,2030,,能量_1000;生命_640;物理攻击_120;法术攻击_96;物理防御_40;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_40615;物攻成长_7615;法攻成长_6092;物防成长_2538;法防成长_2030,,10000100_1,10000101_1,10000102_1,10000103_1,10000104_1,,,100001_1,,6000,sound_100001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,120,96,7615,6092,,物理
100001_7,,100001_7,,1,1,100001,,新手男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,708001,1,学习,hero_end,,,,,,360,小镇出生的少年，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少年,29,,7,1000,640,120,40,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",46769,8769,2923,2338,,能量_1000;生命_640;物理攻击_120;法术攻击_96;物理防御_40;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_46769;物攻成长_8769;法攻成长_7015;物防成长_2923;法防成长_2338,,10000100_1,10000101_1,10000102_1,10000103_1,10000104_1,,,100001_1,,7000,sound_100001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,120,96,8769,7015,,物理
101001_1,,101001_1,101001_2,1,,101001,,新手女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,708001,1,学习,hero_end_01,,,20,,,8,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,1,1000,640,120,40,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",9846,1846,615,492,,能量_1000;生命_640;物理攻击_120;法术攻击_96;物理防御_40;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_9846;物攻成长_1846;法攻成长_776;物防成长_615;法防成长_492,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,1000,sound_101001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,120,96,1846,1476,,物理
101001_2,,101001_2,101001_3,1,,101001,,新手女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,708001,1,学习,hero_end_01,,,30,,,21,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,2,1000,640,120,40,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",16000,3000,1000,800,,能量_1000;生命_640;物理攻击_120;法术攻击_96;物理防御_40;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_16000;物攻成长_3000;法攻成长_1200;物防成长_1000;法防成长_800,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,2000,sound_101001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,120,96,3000,2400,,物理
101001_3,,101001_3,101001_4,1,,101001,,新手女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,708001,1,学习,hero_end_01,,,80,,,36,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,3,1000,640,120,40,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",22153,4153,1384,1107,,能量_1000;生命_640;物理攻击_120;法术攻击_96;物理防御_40;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_22153;物攻成长_4153;法攻成长_3323;物防成长_1384;法防成长_1107,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,3000,sound_101001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,120,96,4153,3323,,物理
