key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
100001_1,,100001_1,100001_2,1,1,100001,,新手男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,,,,708001,1,学习,hero_end,,,20,,JiaoBiao_Chu,8,小镇出生的少年，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少年,29,,1,1000,1097,8,4,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",13714,2571,857,685,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_13714;物攻成长_2571;法攻成长_2057;物防成长_857;法防成长_685,,10000100_1,10000101_1,10000102_1,10000103_1,10000104_1,,,100001_1,,1000,sound_100001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,52,3,205,164,2571,2057,,物理
100001_2,,100001_2,100001_3,1,1,100001,,新手男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,,,,708001,1,学习,hero_end,,,30,,JiaoBiao_Chu,21,小镇出生的少年，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少年,29,,2,1000,1097,8,4,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",27428,5142,1714,1371,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_27428;物攻成长_5142;法攻成长_4114;物防成长_1714;法防成长_1371,,10000100_1,10000101_1,10000102_1,10000103_1,10000104_1,,,100001_1,,2000,sound_100001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,52,3,205,164,5142,4114,,物理
100001_3,,100001_3,100001_4,1,1,100001,,新手男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,,,,708001,1,学习,hero_end,,,80,,JiaoBiao_Chu,36,小镇出生的少年，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少年,29,,3,1000,1097,8,4,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",41142,7714,2571,2057,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_41142;物攻成长_7714;法攻成长_6171;物防成长_2571;法防成长_2057,,10000100_1,10000101_1,10000102_1,10000103_1,10000104_1,,,100001_1,,3000,sound_100001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,52,3,205,164,7714,6171,,物理
100001_4,,100001_4,100001_5,1,1,100001,,新手男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,,,,708001,1,学习,hero_end,,,160,,JiaoBiao_Chu,70,小镇出生的少年，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少年,29,,4,1000,1097,8,4,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",54857,10285,3428,2742,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_54857;物攻成长_10285;法攻成长_8228;物防成长_3428;法防成长_2742,,10000100_1,10000101_1,10000102_1,10000103_1,10000104_1,,,100001_1,,4000,sound_100001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,52,3,205,164,10285,8228,,物理
100001_5,,100001_5,100001_6,1,1,100001,,新手男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,,,,708001,1,学习,hero_end,,,240,,JiaoBiao_Chu,120,小镇出生的少年，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少年,29,,5,1000,1097,8,4,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",68571,12857,4285,3428,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_68571;物攻成长_12857;法攻成长_10285;物防成长_4285;法防成长_3428,,10000100_1,10000101_1,10000102_1,10000103_1,10000104_1,,,100001_1,,5000,sound_100001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,52,3,205,164,12857,10285,,物理
100001_6,,100001_6,100001_7,1,1,100001,,新手男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,,,,708001,1,学习,hero_end,,,360,,JiaoBiao_Chu,216,小镇出生的少年，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少年,29,,6,1000,1097,8,4,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",82285,15428,5142,4114,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_82285;物攻成长_15428;法攻成长_12342;物防成长_5142;法防成长_4114,,10000100_1,10000101_1,10000102_1,10000103_1,10000104_1,,,100001_1,,6000,sound_100001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,52,3,205,164,15428,12342,,物理
100001_7,,100001_7,,1,1,100001,,新手男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,,,,708001,1,学习,hero_end,,,,,JiaoBiao_Chu,360,小镇出生的少年，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少年,29,,7,1000,1097,8,4,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",96000,18000,6000,4800,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_96000;物攻成长_18000;法攻成长_14400;物防成长_6000;法防成长_4800,,10000100_1,10000101_1,10000102_1,10000103_1,10000104_1,,,100001_1,,7000,sound_100001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,52,3,205,164,18000,14400,,物理
101001_1,,101001_1,101001_2,1,,101001,,新手女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,,,,708001,1,学习,hero_end_01,,,20,,JiaoBiao_Chu,8,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,1,1000,1097,8,4,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",13714,2571,857,685,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_13714;物攻成长_2571;法攻成长_2057;物防成长_857;法防成长_685,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,1000,sound_101001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,52,3,205,164,2571,2057,,物理
101001_2,,101001_2,101001_3,1,,101001,,新手女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,,,,708001,1,学习,hero_end_01,,,30,,JiaoBiao_Chu,21,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,2,1000,1097,8,4,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",27428,5142,1714,1371,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_27428;物攻成长_5142;法攻成长_4114;物防成长_1714;法防成长_1371,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,2000,sound_101001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,52,3,205,164,5142,4114,,物理
101001_3,,101001_3,101001_4,1,,101001,,新手女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,,,,708001,1,学习,hero_end_01,,,80,,JiaoBiao_Chu,36,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,3,1000,1097,8,4,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",41142,7714,2571,2057,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_41142;物攻成长_7714;法攻成长_6171;物防成长_2571;法防成长_2057,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,3000,sound_101001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,52,3,205,164,7714,6171,,物理
