key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,attackEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
202001_1,,202001_1,202001_2,,-1,202001,1,姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,3,704001,1,,,,,20,太公望,JiaoBiao_ShuShi_01,8,中排物理输出，擅长于群体攻击,昆仑山元始天尊的关门弟子，武吉的师傅,31,,1,1000,486,99,25,20,,,,,49,5,,,5,10,25,300,,,50,"1,000",7028,1440,377,301,,能量_1000;生命_486;物理攻击_99;法术攻击_79;物理防御_25;法术防御_20;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_7028;物攻成长_1440;法攻成长_1152;物防成长_377;法防成长_301,,20200100_1,20200101_1,20200102_1,20200103_1,20200104_1,,20200109,202001_1,,50000,Sound_202001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_202001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,99,79,1440,1152,,物理
202001_2,,202001_2,202001_3,,-1,202001,1,姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,3,704001,1,,,,,50,太公望,JiaoBiao_ShuShi_01,21,中排物理输出，擅长于群体攻击,昆仑山元始天尊的关门弟子，武吉的师傅,31,,2,1000,486,99,25,20,,,,,49,5,,,5,10,25,300,,,50,"1,000",10542,2160,565,452,,能量_1000;生命_486;物理攻击_99;法术攻击_79;物理防御_25;法术防御_20;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_10542;物攻成长_2160;法攻成长_1728;物防成长_565;法防成长_452,,20200100_1,20200101_1,20200102_1,20200103_1,20200104_1,,20200109,202001_1,,100000,Sound_202001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_202001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,99,79,2160,1728,,物理
202001_3,,202001_3,202001_4,,-1,202001,1,姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,3,704001,1,,,1,80,100,太公望,JiaoBiao_ShuShi_02,48,中排物理输出，擅长于群体攻击,昆仑山元始天尊的关门弟子，武吉的师傅,31,,3,1000,486,99,25,20,,,,,49,5,,,5,10,25,300,,,50,"1,000",15462,3168,829,663,,能量_1000;生命_486;物理攻击_99;法术攻击_79;物理防御_25;法术防御_20;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_15462;物攻成长_3168;法攻成长_2534;物防成长_829;法防成长_663,,20200100_1,20200101_1,20200102_1,20200103_1,20200104_1,,20200109,202001_1,,300000,Sound_202001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_202001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,99,79,3168,2534,姜子牙,物理
202001_4,,202001_4,202001_5,,-1,202001,1,姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,3,704001,1,,,,,150,太公望,JiaoBiao_ShuShi_02,90,中排物理输出，擅长于群体攻击,昆仑山元始天尊的关门弟子，武吉的师傅,31,,4,1000,486,99,25,20,,,,,49,5,,,5,10,25,300,,,50,"1,000",22350,4579,1199,959,,能量_1000;生命_486;物理攻击_99;法术攻击_79;物理防御_25;法术防御_20;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_22350;物攻成长_4579;法攻成长_3663;物防成长_1199;法防成长_959,,20200100_1,20200101_1,20200102_1,20200103_1,20200104_1,,20200109,202001_1,,600000,Sound_202001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_202001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,99,79,4579,3663,,物理
202001_5,,202001_5,,,-1,202001,1,姜子牙,head_org/Head_org_JiangZiYa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JiangZiYa,3,704001,1,,,,,300,太公望,JiaoBiao_ShuShi_03,132,中排物理输出，擅长于群体攻击,昆仑山元始天尊的关门弟子，武吉的师傅,31,,5,1000,486,99,25,20,,,,,49,5,,,5,10,25,300,,,50,"1,000",35142,7200,1885,1508,,能量_1000;生命_486;物理攻击_99;法术攻击_79;物理防御_25;法术防御_20;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_35142;物攻成长_7200;法攻成长_5760;物防成长_1885;法防成长_1508,,20200100_1,20200101_1,20200102_1,20200103_1,20200104_1,,20200109,202001_1,,1000000,Sound_202001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_202001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,99,79,7200,5760,,物理
202002_1,,202002_1,202002_2,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,3,704002,1,,,,,20,三太子,JiaoBiao_ShuShi_01,8,中排物理输出，擅长群体攻击与控场,昆仑山第三代子弟，陈塘关李靖的幼子,50,,1,1000,478,120,33,26,,,,,38,5,,,5,10,10,300,,,50,"1,000",7131,1805,512,410,,能量_1000;生命_478;物理攻击_120;法术攻击_96;物理防御_33;法术防御_26;生命回复_38;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_10;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_7131;物攻成长_1805;法攻成长_1444;物防成长_512;法防成长_410,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,50000,sound_202002_1_1.mp3,,,,,11,,,,0.5,standby,Sound_202002_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,120,96,1805,1444,,物理
202002_2,,202002_2,202002_3,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,3,704002,1,,,,,50,三太子,JiaoBiao_ShuShi_01,21,中排物理输出，擅长群体攻击与控场,昆仑山第三代子弟，陈塘关李靖的幼子,50,,2,1000,478,120,33,26,,,,,38,5,,,5,10,10,300,,,50,"1,000",10697,2707,768,615,,能量_1000;生命_478;物理攻击_120;法术攻击_96;物理防御_33;法术防御_26;生命回复_38;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_10;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_10697;物攻成长_2707;法攻成长_2166;物防成长_768;法防成长_615,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,100000,sound_202002_1_1.mp3,,,,,11,,,,0.5,standby,Sound_202002_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,120,96,2707,2166,,物理
202002_3,,202002_3,202002_4,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,3,704002,1,,,1,80,100,三太子,JiaoBiao_ShuShi_02,48,中排物理输出，擅长群体攻击与控场,昆仑山第三代子弟，陈塘关李靖的幼子,50,,3,1000,478,120,33,26,,,,,38,5,,,5,10,10,300,,,50,"1,000",15689,3971,1127,902,,能量_1000;生命_478;物理攻击_120;法术攻击_96;物理防御_33;法术防御_26;生命回复_38;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_10;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_15689;物攻成长_3971;法攻成长_3177;物防成长_1127;法防成长_902,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,300000,sound_202002_1_1.mp3,,,,,11,,,,0.5,standby,Sound_202002_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,120,96,3971,3177,哪吒,物理
202002_4,,202002_4,202002_5,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,3,704002,1,,,,,150,三太子,JiaoBiao_ShuShi_02,90,中排物理输出，擅长群体攻击与控场,昆仑山第三代子弟，陈塘关李靖的幼子,50,,4,1000,478,120,33,26,,,,,38,5,,,5,10,10,300,,,50,"1,000",22656,5734,1628,1302,,能量_1000;生命_478;物理攻击_120;法术攻击_96;物理防御_33;法术防御_26;生命回复_38;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_10;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_22656;物攻成长_5734;法攻成长_4587;物防成长_1628;法防成长_1302,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,600000,sound_202002_1_1.mp3,,,,,11,,,,0.5,standby,Sound_202002_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,120,96,5734,4587,,物理
202002_5,,202002_5,,,-1,202002,1,哪吒,head_org/Head_org_NeZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_NeZha,3,704002,1,,,,,300,三太子,JiaoBiao_ShuShi_03,132,中排物理输出，擅长群体攻击与控场,昆仑山第三代子弟，陈塘关李靖的幼子,50,,5,1000,478,120,33,26,,,,,38,5,,,5,10,10,300,,,50,"1,000",35657,9025,2562,2050,,能量_1000;生命_478;物理攻击_120;法术攻击_96;物理防御_33;法术防御_26;生命回复_38;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_10;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_35657;物攻成长_9025;法攻成长_7220;物防成长_2562;法防成长_2050,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,202002_1,,1000000,sound_202002_1_1.mp3,,,,,11,,,,0.5,standby,Sound_202002_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,120,96,9025,7220,,物理
