key,Remarks,id,preId,nextId,quality,needExp,needCoin,attriPercent,starLevel
1000,,1000,,1001,1,500,20,,
1001,,1001,1000,1002,1,520,20,500,1
1002,,1002,1001,1003,1,540,30,1000,2
1003,,1003,1002,1004,1,560,30,1500,3
1004,,1004,1003,1005,1,580,30,2000,4
1005,,1005,1004,1006,1,600,40,2500,5
1006,,1006,1005,1007,1,620,50,3000,6
1007,,1007,1006,1008,1,640,60,3500,7
1008,,1008,1007,1009,1,660,60,4000,8
1009,,1009,1008,1010,1,680,70,4500,9
1010,,1010,1009,,1,,,5000,10
2000,,2000,,2001,2,500,20,,
2001,,2001,2000,2002,2,520,20,500,1
2002,,2002,2001,2003,2,540,30,1000,2
2003,,2003,2002,2004,2,560,30,1500,3
2004,,2004,2003,2005,2,580,30,2000,4
2005,,2005,2004,2006,2,600,40,2500,5
2006,,2006,2005,2007,2,620,40,3000,6
2007,,2007,2006,2008,2,640,50,3500,7
2008,,2008,2007,2009,2,660,50,4000,8
2009,,2009,2008,2010,2,680,60,4500,9
2010,,2010,2009,2011,2,700,80,5000,10
2011,,2011,2010,2012,2,720,100,5500,11
2012,,2012,2011,2013,2,740,120,6000,12
2013,,2013,2012,2014,2,760,140,6500,13
2014,,2014,2013,2015,2,780,160,7000,14
2015,,2015,2014,2016,2,800,190,7500,15
2016,,2016,2015,2017,2,820,220,8000,16
2017,,2017,2016,2018,2,840,120,8500,17
2018,,2018,2017,2019,2,860,140,9000,18
2019,,2019,2018,2020,2,880,160,9500,19
2020,,2020,2019,,2,,,10000,20
3000,,3000,,3001,3,500,40,,
3001,,3001,3000,3002,3,520,40,500,1
3002,,3002,3001,3003,3,540,50,1000,2
3003,,3003,3002,3004,3,560,50,1500,3
3004,,3004,3003,3005,3,580,60,2000,4
3005,,3005,3004,3006,3,600,60,2500,5
3006,,3006,3005,3007,3,620,70,3000,6
3007,,3007,3006,3008,3,640,80,3500,7
3008,,3008,3007,3009,3,660,80,4000,8
3009,,3009,3008,3010,3,680,90,4500,9
3010,,3010,3009,3011,3,700,100,5000,10
3011,,3011,3010,3012,3,720,100,5500,11
3012,,3012,3011,3013,3,740,110,6000,12
3013,,3013,3012,3014,3,760,110,6500,13
3014,,3014,3013,3015,3,780,120,7000,14
3015,,3015,3014,3016,3,800,120,7500,15
3016,,3016,3015,3017,3,820,130,8000,16
3017,,3017,3016,3018,3,840,130,8500,17
3018,,3018,3017,3019,3,860,140,9000,18
3019,,3019,3018,3020,3,880,150,9500,19
3020,,3020,3019,3021,3,900,150,10000,20
3021,,3021,3020,3022,3,920,160,10500,21
3022,,3022,3021,3023,3,940,170,11000,22
3023,,3023,3022,3024,3,960,180,11500,23
3024,,3024,3023,3025,3,980,180,12000,24
3025,,3025,3024,3026,3,1000,190,12500,25
3026,,3026,3025,3027,3,1020,200,13000,26
3027,,3027,3026,3028,3,1040,210,13500,27
3028,,3028,3027,3029,3,1060,220,14000,28
3029,,3029,3028,3030,3,1080,230,14500,29
3030,,3030,3029,,3,,,15000,30
4000,,4000,,4001,4,500,170,,
4001,,4001,4000,4002,4,520,180,500,1
4002,,4002,4001,4003,4,540,180,1000,2
4003,,4003,4002,4004,4,560,190,1500,3
4004,,4004,4003,4005,4,580,200,2000,4
4005,,4005,4004,4006,4,600,210,2500,5
4006,,4006,4005,4007,4,620,220,3000,6
4007,,4007,4006,4008,4,640,230,3500,7
4008,,4008,4007,4009,4,660,240,4000,8
4009,,4009,4008,4010,4,680,250,4500,9
4010,,4010,4009,4011,4,700,260,5000,10
4011,,4011,4010,4012,4,720,260,5500,11
4012,,4012,4011,4013,4,740,260,6000,12
4013,,4013,4012,4014,4,760,260,6500,13
4014,,4014,4013,4015,4,780,260,7000,14
4015,,4015,4014,4016,4,800,260,7500,15
4016,,4016,4015,4017,4,820,260,8000,16
4017,,4017,4016,4018,4,840,260,8500,17
4018,,4018,4017,4019,4,860,260,9000,18
4019,,4019,4018,4020,4,880,260,9500,19
4020,,4020,4019,4021,4,900,260,10000,20
4021,,4021,4020,4022,4,920,260,10500,21
4022,,4022,4021,4023,4,940,260,11000,22
4023,,4023,4022,4024,4,960,260,11500,23
4024,,4024,4023,4025,4,980,260,12000,24
4025,,4025,4024,4026,4,1000,260,12500,25
4026,,4026,4025,4027,4,1020,260,13000,26
4027,,4027,4026,4028,4,1040,260,13500,27
4028,,4028,4027,4029,4,1060,260,14000,28
4029,,4029,4028,4030,4,1080,260,14500,29
4030,,4030,4029,4031,4,1100,260,15000,30
4031,,4031,4030,4032,4,1120,260,15500,31
4032,,4032,4031,4033,4,1140,260,16000,32
4033,,4033,4032,4034,4,1160,260,16500,33
4034,,4034,4033,4035,4,1180,260,17000,34
4035,,4035,4034,4036,4,1200,260,17500,35
4036,,4036,4035,4037,4,1220,260,18000,36
4037,,4037,4036,4038,4,1240,260,18500,37
4038,,4038,4037,4039,4,1260,260,19000,38
4039,,4039,4038,4040,4,1280,260,19500,39
4040,,4040,4039,,4,,,20000,40
