key,Remarks,id,preId,nextId,quality,needExp,needCoin,attriPercent,starLevel
1000,,1000,,1001,1,5,,,
1001,,1001,1000,1002,1,10,20,500,1
1002,,1002,1001,1003,1,15,30,1000,2
1003,,1003,1002,1004,1,20,30,1500,3
1004,,1004,1003,1005,1,25,30,2000,4
1005,,1005,1004,1006,1,30,40,2500,5
1006,,1006,1005,1007,1,35,50,3000,6
1007,,1007,1006,1008,1,40,60,3500,7
1008,,1008,1007,1009,1,45,60,4000,8
1009,,1009,1008,1010,1,50,70,4500,9
1010,,1010,1009,,1,,,5000,10
2000,,2000,,2001,2,10,20,,
2001,,2001,2000,2002,2,20,20,500,1
2002,,2002,2001,2003,2,30,30,1000,2
2003,,2003,2002,2004,2,40,30,1500,3
2004,,2004,2003,2005,2,50,30,2000,4
2005,,2005,2004,2006,2,60,40,2500,5
2006,,2006,2005,2007,2,70,40,3000,6
2007,,2007,2006,2008,2,80,50,3500,7
2008,,2008,2007,2009,2,90,50,4000,8
2009,,2009,2008,2010,2,100,60,4500,9
2010,,2010,2009,2011,2,110,80,5000,10
2011,,2011,2010,2012,2,120,100,5500,11
2012,,2012,2011,2013,2,130,120,6000,12
2013,,2013,2012,2014,2,140,140,6500,13
2014,,2014,2013,2015,2,150,160,7000,14
2015,,2015,2014,2016,2,160,190,7500,15
2016,,2016,2015,2017,2,170,220,8000,16
2017,,2017,2016,2018,2,180,120,8500,17
2018,,2018,2017,2019,2,190,140,9000,18
2019,,2019,2018,2020,2,200,160,9500,19
2020,,2020,2019,,2,,,10000,20
3000,,3000,,3001,3,30,40,,
3001,,3001,3000,3002,3,50,40,500,1
3002,,3002,3001,3003,3,70,50,1000,2
3003,,3003,3002,3004,3,90,50,1500,3
3004,,3004,3003,3005,3,110,60,2000,4
3005,,3005,3004,3006,3,130,60,2500,5
3006,,3006,3005,3007,3,150,70,3000,6
3007,,3007,3006,3008,3,170,80,3500,7
3008,,3008,3007,3009,3,190,80,4000,8
3009,,3009,3008,3010,3,210,90,4500,9
3010,,3010,3009,3011,3,230,100,5000,10
3011,,3011,3010,3012,3,250,100,5500,11
3012,,3012,3011,3013,3,270,110,6000,12
3013,,3013,3012,3014,3,290,110,6500,13
3014,,3014,3013,3015,3,310,120,7000,14
3015,,3015,3014,3016,3,330,120,7500,15
3016,,3016,3015,3017,3,350,130,8000,16
3017,,3017,3016,3018,3,370,130,8500,17
3018,,3018,3017,3019,3,390,140,9000,18
3019,,3019,3018,3020,3,410,150,9500,19
3020,,3020,3019,3021,3,430,150,10000,20
3021,,3021,3020,3022,3,450,160,10500,21
3022,,3022,3021,3023,3,470,170,11000,22
3023,,3023,3022,3024,3,490,180,11500,23
3024,,3024,3023,3025,3,510,180,12000,24
3025,,3025,3024,3026,3,530,190,12500,25
3026,,3026,3025,3027,3,550,200,13000,26
3027,,3027,3026,3028,3,570,210,13500,27
3028,,3028,3027,3029,3,590,220,14000,28
3029,,3029,3028,3030,3,610,230,14500,29
3030,,3030,3029,,3,,,15000,30
4000,,4000,,4001,4,50,170,,
4001,,4001,4000,4002,4,70,180,500,1
4002,,4002,4001,4003,4,90,180,1000,2
4003,,4003,4002,4004,4,110,190,1500,3
4004,,4004,4003,4005,4,130,200,2000,4
4005,,4005,4004,4006,4,150,210,2500,5
4006,,4006,4005,4007,4,170,220,3000,6
4007,,4007,4006,4008,4,190,230,3500,7
4008,,4008,4007,4009,4,210,240,4000,8
4009,,4009,4008,4010,4,230,250,4500,9
4010,,4010,4009,4011,4,250,260,5000,10
4011,,4011,4010,4012,4,270,260,5500,11
4012,,4012,4011,4013,4,290,260,6000,12
4013,,4013,4012,4014,4,310,260,6500,13
4014,,4014,4013,4015,4,330,260,7000,14
4015,,4015,4014,4016,4,350,260,7500,15
4016,,4016,4015,4017,4,370,260,8000,16
4017,,4017,4016,4018,4,390,260,8500,17
4018,,4018,4017,4019,4,410,260,9000,18
4019,,4019,4018,4020,4,430,260,9500,19
4020,,4020,4019,4021,4,450,260,10000,20
4021,,4021,4020,4022,4,470,260,10500,21
4022,,4022,4021,4023,4,490,260,11000,22
4023,,4023,4022,4024,4,510,260,11500,23
4024,,4024,4023,4025,4,530,260,12000,24
4025,,4025,4024,4026,4,550,260,12500,25
4026,,4026,4025,4027,4,570,260,13000,26
4027,,4027,4026,4028,4,590,260,13500,27
4028,,4028,4027,4029,4,610,260,14000,28
4029,,4029,4028,4030,4,630,260,14500,29
4030,,4030,4029,4031,4,650,260,15000,30
4031,,4031,4030,4032,4,670,260,15500,31
4032,,4032,4031,4033,4,690,260,16000,32
4033,,4033,4032,4034,4,710,260,16500,33
4034,,4034,4033,4035,4,730,260,17000,34
4035,,4035,4034,4036,4,750,260,17500,35
4036,,4036,4035,4037,4,770,260,18000,36
4037,,4037,4036,4038,4,790,260,18500,37
4038,,4038,4037,4039,4,810,260,19000,38
4039,,4039,4038,4040,4,830,260,19500,39
4040,,4040,4039,,4,,,20000,40
