key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_336;物理攻击_63;物理防御_21;法术攻击_50;法术防御_16;生命回复_207;能量回复_8,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,bg_head_BaiSe
100001_2,,100001_2,100001_3,1,700125,700014,700062,700149,700174,700091,,,,,,,,,,,,生命_1680;物理攻击_315;物理防御_105;法术攻击_252;法术防御_84;生命回复_1035;能量回复_41,,,绿色,新手,标准,JiaoBiao_Chu,bg_head_LvSe,bg_head_LvSe
100001_3,,100001_3,100001_4,2,700124,700013,700073,700157,700174,700092,,,,,,,,,,,,生命_3360;物理攻击_630;物理防御_210;法术攻击_504;法术防御_168;生命回复_2070;能量回复_83,,,绿色+1,新手,标准,JiaoBiao_Chu,bg_head_LvSe_01,bg_head_LvSe_01
100001_4,,100001_4,100001_5,3,700125,700014,700062,700149,700174,700092,,,,,,,,,,,,生命_5040;物理攻击_945;物理防御_315;法术攻击_756;法术防御_252;生命回复_3106;能量回复_125,,,绿色+2,新手,标准,JiaoBiao_Chu,bg_head_LvSe_02,bg_head_LvSe_02
100001_5,,100001_5,100001_6,4,700104,700017,700077,700160,700176,700093,,,,,,,,,,,,生命_6720;物理攻击_1260;物理防御_420;法术攻击_1008;法术防御_336;生命回复_4141;能量回复_166,,,蓝色,新手,标准,JiaoBiao_Chu,bg_head_LanSe,bg_head_LanSe
100001_6,,100001_6,100001_7,5,700105,700018,700077,700160,700176,700093,,,,,,,,,,,,生命_8400;物理攻击_1575;物理防御_525;法术攻击_1260;法术防御_420;生命回复_5176;能量回复_208,,,蓝色+1,新手,标准,JiaoBiao_Chu,bg_head_LanSe_01,bg_head_LanSe_01
100001_7,,100001_7,100001_8,6,700105,700018,700078,700161,700176,700093,,,,,,,,,,,,生命_10080;物理攻击_1890;物理防御_630;法术攻击_1512;法术防御_504;生命回复_6212;能量回复_250,,,蓝色+2,新手,标准,JiaoBiao_Chu,bg_head_LanSe_02,bg_head_LanSe_02
100001_8,,100001_8,100001_9,7,700106,700019,700078,700161,700177,700093,,,,,,,,,,,,生命_11760;物理攻击_2205;物理防御_735;法术攻击_1764;法术防御_588;生命回复_7247;能量回复_291,,,蓝色+3,新手,标准,JiaoBiao_Chu,bg_head_LanSe_03,bg_head_LanSe_03
100001_9,,100001_9,100001_10,8,700106,700019,700079,700161,700177,700094,,,,,,,,,,,,生命_13440;物理攻击_2520;物理防御_840;法术攻击_2016;法术防御_672;生命回复_8283;能量回复_333,,,紫色,新手,标准,JiaoBiao_Chu,bg_head_ZiSe,bg_head_ZiSe
100001_10,,100001_10,100001_11,9,700107,700020,700079,700161,700177,700094,,,,,,,,,,,,生命_15120;物理攻击_2835;物理防御_945;法术攻击_2268;法术防御_756;生命回复_9318;能量回复_375,,,紫色+1,新手,标准,JiaoBiao_Chu,bg_head_ZiSe_01,bg_head_ZiSe_01
100001_11,,100001_11,100001_12,10,700107,700020,700080,700162,700177,700094,,,,,,,,,,,,生命_16800;物理攻击_3150;物理防御_1050;法术攻击_2520;法术防御_840;生命回复_10353;能量回复_416,,,紫色+2,新手,标准,JiaoBiao_Chu,bg_head_ZiSe_02,bg_head_ZiSe_02
100001_12,,100001_12,100001_13,11,700108,700021,700080,700162,700178,700094,,,,,,,,,,,,生命_18480;物理攻击_3465;物理防御_1155;法术攻击_2772;法术防御_924;生命回复_11389;能量回复_458,,,紫色+3,新手,标准,JiaoBiao_Chu,bg_head_ZiSe_03,bg_head_ZiSe_03
100001_13,,100001_13,100001_14,12,700108,700021,700081,700162,700178,700094,,,,,,,,,,,,生命_20160;物理攻击_3780;物理防御_1260;法术攻击_3024;法术防御_1008;生命回复_12424;能量回复_500,,,紫色+4,新手,标准,JiaoBiao_Chu,bg_head_ZiSe_04,bg_head_ZiSe_04
100001_14,,100001_14,100001_15,13,700109,700022,700081,700164,700178,700095,,,,,,,,,,,,生命_21840;物理攻击_4095;物理防御_1365;法术攻击_3276;法术防御_1092;生命回复_13459;能量回复_500,,,橙色,新手,标准,JiaoBiao_Chu,bg_head_ChengSe,bg_head_ChengSe
