key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_320;物理攻击_60;法术攻击_60;物理防御_20;法术防御_16;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
100001_2,,100001_2,,1,700137,700014,700062,700167,700174,700091,,,,,,,,,,,,生命_1600;物理攻击_300;法术攻击_300;物理防御_100;法术防御_80;生命回复_360;能量回复_12;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,新手,标准,JiaoBiao_Chu,bg_head_LvSe,player_heand_LvSe
101001_1,,101001_1,101001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_320;物理攻击_60;法术攻击_60;物理防御_20;法术防御_16;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
101001_2,,101001_2,,1,700137,700014,700062,700167,700174,700091,,,,,,,,,,,,生命_1600;物理攻击_300;法术攻击_300;物理防御_100;法术防御_80;生命回复_360;能量回复_12;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,新手,标准,JiaoBiao_Chu,bg_head_LvSe,player_heand_LvSe
100005_1,,100005_1,100005_2,,700100,700001,700061,700166,700174,700091,,,,,,,,,,,,生命_115;物理防御_4;法术防御_3;物理攻击_9;生命回复_129;能量回复_2;法术攻击_9,,,白色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_BaiSe,player_heand_BaiSe
100005_2,,100005_2,100005_3,1,700101,700002,700062,700167,700174,700091,,,,,,,,,,,,生命_785;物理防御_32;法术防御_26;闪避_1;韧性_1;物理攻击_65;命中_1;暴击_1;生命回复_648;能量回复_12;法术攻击_65,,,绿色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe,player_heand_LvSe
100005_3,,100005_3,100005_4,2,700102,700003,700063,700167,700174,700091,,,,,,,,,,,,生命_1790;物理防御_74;法术防御_59;闪避_15;韧性_15;物理攻击_149;命中_15;暴击_15;生命回复_1166;能量回复_22;法术攻击_149,,,绿色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe_01,player_heand_LvSe
100005_4,,100005_4,100005_5,3,700103,700004,700064,700168,700175,700092,,,,,,,,,,,,生命_3131;物理防御_130;法术防御_104;闪避_38;韧性_38;物理攻击_260;命中_38;暴击_38;生命回复_1684;能量回复_32;法术攻击_260,,,绿色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe_02,player_heand_LvSe
100005_5,,100005_5,100005_6,4,700104,700005,700064,700168,700175,700092,,,,,,,,,,,,生命_4806;物理防御_200;法术防御_160;闪避_68;韧性_68;物理攻击_400;命中_68;暴击_68;生命回复_2203;能量回复_42;法术攻击_400,,,蓝色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe,player_heand_LanSe
100005_6,,100005_6,100005_7,5,700104,700005,700065,700169,700176,700092,,,,,,,,,,,,生命_5811;物理防御_242;法术防御_193;闪避_87;韧性_87;物理攻击_484;命中_87;暴击_87;生命回复_2462;能量回复_47;法术攻击_484,,,蓝色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_01,player_heand_LanSe
