key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,320,60,20,16,72,2,,,,,,生命_320;攻击_60;物理防御_20;法术防御_16;生命恢复_72;能量恢复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
100001_2,,100001_2,,1,700137,700014,700062,700167,700174,700091,1600,300,100,80,360,12,6,6,6,6,,生命_1600;攻击_300;物理防御_100;法术防御_80;生命恢复_360;能量恢复_12;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,新手,标准,JiaoBiao_Chu,bg_head_LvSe_01,player_heand_LvSe
101001_1,,101001_1,101001_2,,700124,700013,700073,700157,700174,700091,320,60,20,16,72,2,,,,,,生命_320;攻击_60;物理防御_20;法术防御_16;生命恢复_72;能量恢复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
101001_2,,101001_2,,1,700137,700014,700062,700167,700174,700091,1600,300,100,80,360,12,6,6,6,6,,生命_1600;攻击_300;物理防御_100;法术防御_80;生命恢复_360;能量恢复_12;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,新手,标准,JiaoBiao_Chu,bg_head_LvSe_01,player_heand_LvSe
100005_1,,100005_1,100005_2,,700124,700013,700073,700157,700174,700091,576,48,24,19,129,2,,,,,,生命_576;攻击_48;物理防御_24;法术防御_19;生命恢复_129;能量恢复_2,,,白色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_BaiSe,player_heand_BaiSe
100005_2,,100005_2,100005_3,1,700101,700002,700062,700167,700174,700091,2880,240,120,96,648,12,6,6,6,6,,生命_2880;攻击_240;物理防御_120;法术防御_96;生命恢复_648;能量恢复_12;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe_01,player_heand_LvSe
100005_3,,100005_3,100005_4,2,700102,700003,700063,700167,700175,700091,5184,432,216,172,1166,22,55,55,55,55,,生命_5184;攻击_432;物理防御_216;法术防御_172;生命恢复_1166;能量恢复_22;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe_02,player_heand_LvSe
100005_4,,100005_4,100005_5,3,700103,700004,700064,700168,700175,700092,7488,624,312,249,1684,32,104,104,104,104,,生命_7488;攻击_624;物理防御_312;法术防御_249;生命恢复_1684;能量恢复_32;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_01,player_heand_LanSe
100005_5,,100005_5,100005_6,4,700104,700005,700065,700169,700176,700092,9792,816,408,326,2203,42,154,154,154,154,,生命_9792;攻击_816;物理防御_408;法术防御_326;生命恢复_2203;能量恢复_42;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_02,player_heand_LanSe
100005_6,,100005_6,100005_7,5,700105,700006,700066,700169,700176,700092,12096,1008,504,403,2721,52,203,203,203,203,,生命_12096;攻击_1008;物理防御_504;法术防御_403;生命恢复_2721;能量恢复_52;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_03,player_heand_LanSe
100005_7,,100005_7,100005_8,6,700106,700019,700085,700170,700177,700093,14400,1200,600,480,3240,62,253,253,253,253,,生命_14400;攻击_1200;物理防御_600;法术防御_480;生命恢复_3240;能量恢复_62;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_01,player_heand_ZiSe
100005_8,,100005_8,100005_9,7,700107,700020,700086,700171,700177,700093,16704,1392,696,556,3758,72,302,302,302,302,,生命_16704;攻击_1392;物理防御_696;法术防御_556;生命恢复_3758;能量恢复_72;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_02,player_heand_ZiSe
100005_9,,100005_9,100005_10,8,700108,700021,700087,700171,700178,700094,19008,1584,792,633,4276,75,351,351,351,351,,生命_19008;攻击_1584;物理防御_792;法术防御_633;生命恢复_4276;能量恢复_75;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,player_heand_ZiSe
100005_10,,100005_10,100005_11,9,700109,700022,700088,700172,700178,700094,21312,1776,888,710,4795,75,401,401,401,401,,生命_21312;攻击_1776;物理防御_888;法术防御_710;生命恢复_4795;能量恢复_75;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,player_heand_ZiSe
100005_11,,100005_11,100005_12,10,700110,700023,700089,700173,700179,700094,23616,1968,984,787,5313,75,450,450,450,450,,生命_23616;攻击_1968;物理防御_984;法术防御_787;生命恢复_5313;能量恢复_75;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,player_heand_ZiSe
100005_12,,100005_12,100005_13,11,700111,700024,700090,700173,700180,700095,25920,2160,1080,864,5832,75,500,500,500,500,,生命_25920;攻击_2160;物理防御_1080;法术防御_864;生命恢复_5832;能量恢复_75;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_HuangSe,player_heand_HuangSe
101002_1,,101002_1,101002_2,,700124,700013,700073,700157,700174,700091,576,48,24,19,129,2,,,,,,生命_576;攻击_48;物理防御_24;法术防御_19;生命恢复_129;能量恢复_2,,,白色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_BaiSe,player_heand_BaiSe
101002_2,,101002_2,101002_3,1,700101,700002,700062,700167,700174,700091,2880,240,120,96,648,12,6,6,6,6,,生命_2880;攻击_240;物理防御_120;法术防御_96;生命恢复_648;能量恢复_12;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe_01,player_heand_LvSe
101002_3,,101002_3,101002_4,2,700102,700003,700063,700167,700175,700091,5184,432,216,172,1166,22,55,55,55,55,,生命_5184;攻击_432;物理防御_216;法术防御_172;生命恢复_1166;能量恢复_22;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe_02,player_heand_LvSe
101002_4,,101002_4,101002_5,3,700103,700004,700064,700168,700175,700092,7488,624,312,249,1684,32,104,104,104,104,,生命_7488;攻击_624;物理防御_312;法术防御_249;生命恢复_1684;能量恢复_32;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_01,player_heand_LanSe
101002_5,,101002_5,101002_6,4,700104,700005,700065,700169,700176,700092,9792,816,408,326,2203,42,154,154,154,154,,生命_9792;攻击_816;物理防御_408;法术防御_326;生命恢复_2203;能量恢复_42;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_02,player_heand_LanSe
101002_6,,101002_6,101002_7,5,700105,700006,700066,700169,700176,700092,12096,1008,504,403,2721,52,203,203,203,203,,生命_12096;攻击_1008;物理防御_504;法术防御_403;生命恢复_2721;能量恢复_52;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_03,player_heand_LanSe
101002_7,,101002_7,101002_8,6,700106,700019,700085,700170,700177,700093,14400,1200,600,480,3240,62,253,253,253,253,,生命_14400;攻击_1200;物理防御_600;法术防御_480;生命恢复_3240;能量恢复_62;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_01,player_heand_ZiSe
101002_8,,101002_8,101002_9,7,700107,700020,700086,700171,700177,700093,16704,1392,696,556,3758,72,302,302,302,302,,生命_16704;攻击_1392;物理防御_696;法术防御_556;生命恢复_3758;能量恢复_72;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_02,player_heand_ZiSe
101002_9,,101002_9,101002_10,8,700108,700021,700087,700171,700178,700094,19008,1584,792,633,4276,75,351,351,351,351,,生命_19008;攻击_1584;物理防御_792;法术防御_633;生命恢复_4276;能量恢复_75;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,player_heand_ZiSe
101002_10,,101002_10,101002_11,9,700109,700022,700088,700172,700178,700094,21312,1776,888,710,4795,75,401,401,401,401,,生命_21312;攻击_1776;物理防御_888;法术防御_710;生命恢复_4795;能量恢复_75;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,player_heand_ZiSe
101002_11,,101002_11,101002_12,10,700110,700023,700089,700173,700179,700094,23616,1968,984,787,5313,75,450,450,450,450,,生命_23616;攻击_1968;物理防御_984;法术防御_787;生命恢复_5313;能量恢复_75;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,player_heand_ZiSe
101002_12,,101002_12,101002_13,11,700111,700024,700090,700173,700180,700095,25920,2160,1080,864,5832,75,500,500,500,500,,生命_25920;攻击_2160;物理防御_1080;法术防御_864;生命恢复_5832;能量恢复_75;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_HuangSe,player_heand_HuangSe
100002_1,,100002_1,100002_2,,700124,700013,700073,700157,700174,700091,348,55,17,21,78,2,,,,,,生命_348;攻击_55;物理防御_17;法术防御_21;生命恢复_78;能量恢复_2,,,白色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_BaiSe,player_heand_BaiSe
100002_2,,100002_2,100002_3,1,700137,700014,700062,700167,700174,700091,1740,276,86,108,391,12,6,6,6,6,,生命_1740;攻击_276;物理防御_86;法术防御_108;生命恢复_391;能量恢复_12;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_01,player_heand_LvSe
