key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,320,60,20,16,72,2,,,,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
100001_2,,100001_2,,1,700137,700014,700062,700167,700174,700091,1600,300,100,80,360,12,6,6,6,6,,绿色,新手,标准,JiaoBiao_Chu,bg_head_LvSe_01,player_heand_LvSe
101001_1,,101001_1,101001_2,,700124,700013,700073,700157,700174,700091,320,60,20,16,72,2,,,,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
101001_2,,101001_2,,1,700137,700014,700062,700167,700174,700091,1600,300,100,80,360,12,6,6,6,6,,绿色,新手,标准,JiaoBiao_Chu,bg_head_LvSe_01,player_heand_LvSe
100005_1,,100005_1,100005_2,,700124,700013,700073,700157,700174,700091,576,48,24,19,129,2,,,,,,白色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_BaiSe,player_heand_BaiSe
100005_2,,100005_2,100005_3,1,700101,700002,700062,700167,700174,700091,2880,240,120,96,648,12,6,6,6,6,,绿色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe_01,player_heand_LvSe
100005_3,,100005_3,100005_4,2,700102,700003,700063,700167,700175,700091,5184,432,216,172,1166,22,55,55,55,55,,绿色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe_02,player_heand_LvSe
100005_4,,100005_4,100005_5,3,700103,700004,700064,700168,700175,700092,7488,624,312,249,1684,32,104,104,104,104,,蓝色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_01,player_heand_LanSe
100005_5,,100005_5,100005_6,4,700104,700005,700065,700169,700176,700092,9792,816,408,326,2203,42,154,154,154,154,,蓝色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_02,player_heand_LanSe
100005_6,,100005_6,100005_7,5,700105,700006,700066,700169,700176,700092,12096,1008,504,403,2721,52,203,203,203,203,,蓝色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_03,player_heand_LanSe
