key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_168;物理攻击_31;法术攻击_25;物理防御_10;法术防御_8;生命回复_103;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,bg_head_BaiSe
100001_2,,100001_2,100001_3,1,700125,700014,700062,700149,700174,700091,,,,,,,,,,,,生命_993;物理攻击_153;法术攻击_147;物理防御_50;法术防御_48;生命回复_618;能量回复_16,,,绿色,新手,标准,JiaoBiao_Chu,bg_head_LvSe,bg_head_LvSe
100001_3,,100001_3,100001_4,2,700124,700013,700073,700157,700174,700092,,,,,,,,,,,,生命_1879;物理攻击_294;法术攻击_288;物理防御_103;法术防御_101;生命回复_1133;能量回复_35,,,绿色+1,新手,标准,JiaoBiao_Chu,bg_head_LvSe_01,bg_head_LvSe_01
100001_4,,100001_4,100001_5,3,700125,700014,700062,700149,700174,700092,,,,,,,,,,,,生命_3008;物理攻击_466;法术攻击_460;物理防御_162;法术防御_160;生命回复_1820;能量回复_55,,,绿色+2,新手,标准,JiaoBiao_Chu,bg_head_LvSe_02,bg_head_LvSe_02
100001_5,,100001_5,100001_6,4,700104,700017,700077,700160,700176,700093,,,,,,,,,,,,生命_4137;物理攻击_638;法术攻击_632;物理防御_221;法术防御_219;生命回复_2507;能量回复_77,,,蓝色,新手,标准,JiaoBiao_Chu,bg_head_LanSe,bg_head_LanSe
100001_6,,100001_6,100001_7,5,700105,700018,700077,700160,700176,700093,,,,,,,,,,,,生命_5509;物理攻击_843;法术攻击_837;物理防御_288;法术防御_286;生命回复_3360;能量回复_100,,,蓝色+1,新手,标准,JiaoBiao_Chu,bg_head_LanSe_01,bg_head_LanSe_01
100001_7,,100001_7,100001_8,6,700105,700018,700078,700161,700176,700093,,,,,,,,,,,,生命_6900;物理攻击_1054;法术攻击_1048;物理防御_360;法术防御_358;生命回复_4213;能量回复_125,,,蓝色+2,新手,标准,JiaoBiao_Chu,bg_head_LanSe_02,bg_head_LanSe_02
100001_8,,100001_8,100001_9,7,700106,700019,700078,700161,700177,700093,,,,,,,,,,,,生命_8410;物理攻击_1283;法术攻击_1277;物理防御_434;法术防御_432;生命回复_5066;能量回复_150,,,蓝色+3,新手,标准,JiaoBiao_Chu,bg_head_LanSe_03,bg_head_LanSe_03
100001_9,,100001_9,100001_10,8,700106,700019,700079,700161,700177,700094,,,,,,,,,,,,生命_9920;物理攻击_1512;法术攻击_1506;物理防御_508;法术防御_506;生命回复_5919;能量回复_177,,,紫色,新手,标准,JiaoBiao_Chu,bg_head_ZiSe,bg_head_ZiSe
100001_10,,100001_10,100001_11,9,700107,700020,700079,700161,700177,700094,,,,,,,,,,,,生命_11554;物理攻击_1755;法术攻击_1749;物理防御_588;法术防御_586;生命回复_6932;能量回复_205,,,紫色+1,新手,标准,JiaoBiao_Chu,bg_head_ZiSe_01,bg_head_ZiSe_01
