key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_64;物理攻击_12;法术攻击_9;物理防御_4;法术防御_3;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
100001_2,,100001_2,100001_3,1,700125,700014,700062,700149,700174,700091,,,,,,,,,,,,生命_372;物理攻击_79;法术攻击_26;物理防御_26;法术防御_21;生命回复_288;能量回复_10;暴击_1;韧性_1;命中_1;闪避_1,,,绿色,新手,标准,JiaoBiao_Chu,bg_head_LvSe,player_heand_LvSe
100001_3,,100001_3,100001_4,2,700102,700015,700075,700158,700175,700091,,,,,,,,,,,,生命_7943;物理攻击_139;物理防御_74;法术攻击_119;法术防御_59;暴击_15;韧性_15;命中_15;闪避_15;生命回复_1166;能量回复_22,,,绿色+1,新手,标准,JiaoBiao_Chu,bg_head_LvSe_01,player_heand_LvSe
100001_4,,100001_4,100001_5,3,700103,700016,700076,700159,700175,700092,,,,,,,,,,,,生命_12690;物理攻击_216;物理防御_115;法术攻击_184;法术防御_92;暴击_32;韧性_32;命中_32;闪避_32;生命回复_1555;能量回复_30,,,绿色+2,新手,标准,JiaoBiao_Chu,bg_head_LvSe_02,player_heand_LvSe
100001_5,,100001_5,100001_6,4,700104,700017,700077,700160,700176,700092,,,,,,,,,,,,生命_16770;物理攻击_274;物理防御_146;法术攻击_234;法术防御_117;暴击_45;韧性_45;命中_45;闪避_45;生命回复_1814;能量回复_35,,,蓝色,新手,标准,JiaoBiao_Chu,bg_head_LanSe,player_heand_LanSe
100001_6,,100001_6,100001_7,5,700105,700018,700077,700160,700176,700092,,,,,,,,,,,,生命_22663;物理攻击_357;物理防御_190;法术攻击_305;法术防御_152;暴击_64;韧性_64;命中_64;闪避_64;生命回复_2138;能量回复_41,,,蓝色+1,新手,标准,JiaoBiao_Chu,bg_head_LanSe_01,player_heand_LanSe
100001_7,,100001_7,100001_8,6,700105,700018,700078,700161,700176,700093,,,,,,,,,,,,生命_30893;物理攻击_470;物理防御_251;法术攻击_401;法术防御_200;暴击_91;韧性_91;命中_91;闪避_91;生命回复_2527;能量回复_48,,,蓝色+2,新手,标准,JiaoBiao_Chu,bg_head_LanSe_02,player_heand_LanSe
100001_8,,100001_8,100001_9,7,700106,700019,700078,700161,700177,700093,,,,,,,,,,,,生命_37084;物理攻击_554;物理防御_295;法术攻击_472;法术防御_236;暴击_112;韧性_112;命中_112;闪避_112;生命回复_2786;能量回复_53,,,蓝色+3,新手,标准,JiaoBiao_Chu,bg_head_LanSe_03,player_heand_LanSe
100001_9,,100001_9,100001_10,8,700106,700019,700079,700161,700177,700093,,,,,,,,,,,,生命_42093;物理攻击_621;物理防御_331;法术攻击_529;法术防御_264;暴击_128;韧性_128;命中_128;闪避_128;生命回复_2980;能量回复_57,,,紫色,新手,标准,JiaoBiao_Chu,bg_head_ZiSe,player_heand_ZiSe
100001_10,,100001_10,100001_11,9,700107,700020,700079,700161,700177,700093,,,,,,,,,,,,生命_45607;物理攻击_667;物理防御_356;法术攻击_569;法术防御_284;暴击_140;韧性_140;命中_140;闪避_140;生命回复_3110;能量回复_60,,,紫色+1,新手,标准,JiaoBiao_Chu,bg_head_ZiSe_01,player_heand_ZiSe
100001_11,,100001_11,100001_12,10,700107,700020,700080,700162,700177,700094,,,,,,,,,,,,生命_49264;物理攻击_715;物理防御_381;法术攻击_610;法术防御_305;暴击_152;韧性_152;命中_152;闪避_152;生命回复_3240;能量回复_62,,,紫色+2,新手,标准,JiaoBiao_Chu,bg_head_ZiSe_02,player_heand_ZiSe
