key,Remarks,id,name,levelType,level,description,startLevelId,endLevelId,levelPicture,openCost,timeExtraReward,damageExtraReward,passReward,damageNum
10001,,10001,第一章,,,第一章  封神计划,110101,110106,bg_map001,100,100,50,80,10
10002,,10002,第二章,,7,第二章  时空旅者,110201,110209,bg_map002,100,100,50,80,10
10003,,10003,第三章,,13,第三章  法宝人类,110301,110318,bg_map003,100,100,50,80,10
10004,,10004,第四章,,25,第四章  金鳌岛众,110401,110421,bg_map004,100,100,50,80,10
10005,,10005,第五章,,34,第五章  九龙遗址,110501,110521,bg_map005,100,100,50,80,10
10006,,10006,第六章,,40,第六章  闻仲现身,110601,110621,bg_map006,100,100,50,80,10
10007,,10007,第七章,,50,第七章  北海之战,110701,110721,bg_map007,100,100,50,80,10
10008,,10008,第八章,,59,第八章  倾世妖姬,110801,110821,bg_map008,100,100,50,80,10
10009,,10009,第九章,,67,第九章  重返昆仑,110901,110921,bg_map009,100,100,50,80,10
10010,,10010,第十章,,75,第十章  昆仑之殇,111001,111021,bg_map010,100,100,50,80,10
