key,mark,id,chaterID,nextLevelID,readyTime,drop,finalHitReward,groupExp,roleReward,monsters
195501,,195501,20001,195502,60,"2,36001;4,36001;6,36001;8,36001;10,36001;12,36001;14,36001;16,36001;18,36001;20,36001;22,36001;24,36001;26,36001;28,36001;30,36001;32,36001;34,36001;36,36001;38,36001;40,36001;42,36001;44,36001;46,36001;48,36001;50,36001;52,36001;54,36001;56,36001;58,36001;60,36001;62,36001;64,36001;66,36001;68,36001;70,36001;72,36001;74,36001;76,36001;78,36001;80,36001;82,36001;84,36001;86,36001;88,36001;90,36001;92,36001;94,36001;96,36001;98,36001;100,36043",100,60,"802001,1","m_195501_3_1,m_195501_3_2,m_195501_3_3,m_195501_3_4"
195502,,195502,20001,195503,60,"2,36002;4,36002;6,36002;8,36002;10,36002;12,36002;14,36002;16,36002;18,36002;20,36002;22,36002;24,36002;26,36002;28,36002;30,36002;32,36002;34,36002;36,36002;38,36002;40,36002;42,36002;44,36002;46,36002;48,36002;50,36002;52,36002;54,36002;56,36002;58,36002;60,36002;62,36002;64,36002;66,36002;68,36002;70,36002;72,36002;74,36002;76,36002;78,36002;80,36002;82,36002;84,36002;86,36002;88,36002;90,36002;92,36002;94,36002;96,36002;98,36002;100,36044",100,60,"802001,1",m_195502_3_1
195503,,195503,20001,195504,60,"2,36003;4,36003;6,36003;8,36003;10,36003;12,36003;14,36003;16,36003;18,36003;20,36003;22,36003;24,36003;26,36003;28,36003;30,36003;32,36003;34,36003;36,36003;38,36003;40,36003;42,36003;44,36003;46,36003;48,36003;50,36003;52,36003;54,36003;56,36003;58,36003;60,36003;62,36003;64,36003;66,36003;68,36003;70,36003;72,36003;74,36003;76,36003;78,36003;80,36003;82,36003;84,36003;86,36003;88,36003;90,36003;92,36003;94,36003;96,36003;98,36003;100,36045",100,60,"802001,1",m_195503_1_1
195504,,195504,20001,195505,60,"2,36004;4,36004;6,36004;8,36004;10,36004;12,36004;14,36004;16,36004;18,36004;20,36004;22,36004;24,36004;26,36004;28,36004;30,36004;32,36004;34,36004;36,36004;38,36004;40,36004;42,36004;44,36004;46,36004;48,36004;50,36004;52,36004;54,36004;56,36004;58,36004;60,36004;62,36004;64,36004;66,36004;68,36004;70,36004;72,36004;74,36004;76,36004;78,36004;80,36004;82,36004;84,36004;86,36004;88,36004;90,36004;92,36004;94,36004;96,36004;98,36004;100,36046",100,60,"802001,1","m_195504_3_1,m_195504_3_2,m_195504_3_3,m_195504_3_4"
195505,,195505,20001,195506,60,"2,36005;4,36005;6,36005;8,36005;10,36005;12,36005;14,36005;16,36005;18,36005;20,36005;22,36005;24,36005;26,36005;28,36005;30,36005;32,36005;34,36005;36,36005;38,36005;40,36005;42,36005;44,36005;46,36005;48,36005;50,36005;52,36005;54,36005;56,36005;58,36005;60,36005;62,36005;64,36005;66,36005;68,36005;70,36005;72,36005;74,36005;76,36005;78,36005;80,36005;82,36005;84,36005;86,36005;88,36005;90,36005;92,36005;94,36005;96,36005;98,36005;100,36047",100,60,"802001,1","m_195505_3_1,m_195505_3_2,m_195505_3_3,m_195505_3_4"
195506,,195506,20001,195601,60,"2,36006;4,36006;6,36006;8,36006;10,36006;12,36006;14,36006;16,36006;18,36006;20,36006;22,36006;24,36006;26,36006;28,36006;30,36006;32,36006;34,36006;36,36006;38,36006;40,36006;42,36006;44,36006;46,36006;48,36006;50,36006;52,36006;54,36006;56,36006;58,36006;60,36006;62,36006;64,36006;66,36006;68,36006;70,36006;72,36006;74,36006;76,36006;78,36006;80,36006;82,36006;84,36006;86,36006;88,36006;90,36006;92,36006;94,36006;96,36006;98,36006;100,36048",100,60,"802001,1",m_195506_1_1
195601,,195601,20002,195602,60,"2,36007;4,36007;6,36007;8,36007;10,36007;12,36007;14,36007;16,36007;18,36007;20,36007;22,36007;24,36007;26,36007;28,36007;30,36007;32,36007;34,36007;36,36007;38,36007;40,36007;42,36007;44,36007;46,36007;48,36007;50,36007;52,36007;54,36007;56,36007;58,36007;60,36007;62,36007;64,36007;66,36007;68,36007;70,36007;72,36007;74,36007;76,36007;78,36007;80,36007;82,36007;84,36007;86,36007;88,36007;90,36007;92,36007;94,36007;96,36007;98,36007;100,36049",100,60,"802001,1","m_195601_3_1,m_195601_3_2,m_195601_3_3,m_195601_3_4"
195602,,195602,20002,195603,60,"2,36008;4,36008;6,36008;8,36008;10,36008;12,36008;14,36008;16,36008;18,36008;20,36008;22,36008;24,36008;26,36008;28,36008;30,36008;32,36008;34,36008;36,36008;38,36008;40,36008;42,36008;44,36008;46,36008;48,36008;50,36008;52,36008;54,36008;56,36008;58,36008;60,36008;62,36008;64,36008;66,36008;68,36008;70,36008;72,36008;74,36008;76,36008;78,36008;80,36008;82,36008;84,36008;86,36008;88,36008;90,36008;92,36008;94,36008;96,36008;98,36008;100,36050",100,60,"802001,1","m_195602_3_1,m_195602_3_2,m_195602_3_3,m_195602_3_4,m_195602_3_5"
195603,,195603,20002,195604,60,"2,36009;4,36009;6,36009;8,36009;10,36009;12,36009;14,36009;16,36009;18,36009;20,36009;22,36009;24,36009;26,36009;28,36009;30,36009;32,36009;34,36009;36,36009;38,36009;40,36009;42,36009;44,36009;46,36009;48,36009;50,36009;52,36009;54,36009;56,36009;58,36009;60,36009;62,36009;64,36009;66,36009;68,36009;70,36009;72,36009;74,36009;76,36009;78,36009;80,36009;82,36009;84,36009;86,36009;88,36009;90,36009;92,36009;94,36009;96,36009;98,36009;100,36051",100,60,"802001,1",m_195603_1_1
195604,,195604,20002,195605,60,"2,36010;4,36010;6,36010;8,36010;10,36010;12,36010;14,36010;16,36010;18,36010;20,36010;22,36010;24,36010;26,36010;28,36010;30,36010;32,36010;34,36010;36,36010;38,36010;40,36010;42,36010;44,36010;46,36010;48,36010;50,36010;52,36010;54,36010;56,36010;58,36010;60,36010;62,36010;64,36010;66,36010;68,36010;70,36010;72,36010;74,36010;76,36010;78,36010;80,36010;82,36010;84,36010;86,36010;88,36010;90,36010;92,36010;94,36010;96,36010;98,36010;100,36052",100,60,"802001,1","m_195604_3_1,m_195604_3_2,m_195604_3_3,m_195604_3_4"
