key,mark,id,chaterID,nextLevelID,readyTime,drop,finalHitReward,groupExp,roleReward,monsters
195501,,195501,20001,195502,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,"m_195501_3_1,m_195501_3_2,m_195501_3_3,m_195501_3_4"
195502,,195502,20001,195503,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,m_195502_3_1
195503,,195503,20001,195504,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,m_195503_1_1
195504,,195504,20001,195505,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,"m_195504_3_1,m_195504_3_2,m_195504_3_3,m_195504_3_4"
195505,,195505,20001,195506,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,"m_195505_3_1,m_195505_3_2,m_195505_3_3,m_195505_3_4"
195506,,195506,20001,195601,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,m_195506_1_1
195601,,195601,20002,195602,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,"m_195601_3_1,m_195601_3_2,m_195601_3_3,m_195601_3_4"
195602,,195602,20002,195603,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,"m_195602_3_1,m_195602_3_2,m_195602_3_3,m_195602_3_4,m_195602_3_5"
195603,,195603,20002,195604,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,m_195603_1_1
195604,,195604,20002,195605,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,"m_195604_3_1,m_195604_3_2,m_195604_3_3,m_195604_3_4"
