key,mark,id,chaterID,drop,roleReward,monsters
110101,,110101,10001,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110203_1_1
110102,,110102,10001,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110306_1_1
110201,,110201,10002,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110410_1_1
110202,,110202,10002,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110506_1_1
110203,,110203,10002,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110512_1_1
110301,,110301,10003,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110606_1_1
110302,,110302,10003,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110612_1_1
110303,,110303,10003,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110706_1_1
110304,,110304,10003,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110712_1_1
110305,,110305,10003,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110806_1_1
110306,,110306,10003,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110807_3_3
110401,,110401,10004,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110812_1_1
110402,,110402,10004,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110906_1_1
110403,,110403,10004,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110907_3_3
110404,,110404,10004,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110912_1_1
110405,,110405,10004,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_111006_1_1
110406,,110406,10004,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_111007_3_3
110407,,110407,10004,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_111012_1_1
110408,,110408,10004,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_111106_1_1
110409,,110409,10004,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_111107_3_3
110410,,110410,10004,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_111112_1_1
110501,,110501,10005,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110203_1_1
110502,,110502,10005,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110306_1_1
110503,,110503,10005,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110410_1_1
110504,,110504,10005,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110506_1_1
110505,,110505,10005,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110512_1_1
110506,,110506,10005,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110606_1_1
110507,,110507,10005,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110612_1_1
110508,,110508,10005,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110706_1_1
