Remarks,key,RedPointType,RedPointId,relativeChain
"主界面主城",,HOME_TOP_WINDOW_MAINCITY,1,
"主界面帮派",,HOME_TOP_WINDOW_GROUP,2,2-1
"主界面竞技",,HOME_TOP_WINDOW_AREA,3,
"主页界面英雄按钮",,HOME_WINDOW_HERO,4,
"英雄列表界面角色面板",,HERO_LIST_WINDOW_ROLE,5,
"英雄列表界面可召唤",,HERO_LIST_WINDOW_ROLE_SUMMON,6,6-4
"角色界面升星",,ROLE_WINDOW_UPGRADE_STAR,7,7-5-4
"角色界面可装备",,ROLE_WINDOW_DRESS_EQUIP,8,8-5-4
"角色界面一键穿装",,ROLE_WINDOW_ADVANCED,9,9-5-4
"主页钓鱼台",,HOME_WINDOW_FISHING_STAGE,10,
"钓鱼台界面低级经验丹",,FISHING_WINDOW_LOW_LEVEL,11,11-10-1
"钓鱼台界面中级经验丹",,FISHING_WINDOW_MIDDLE_LEVEL,12,12-10-1
"主页界面任务面板",,HOME_WINDOW_TASK,13,13
"主页界面日常面板",,HOME_WINDOW_DAILY,14,14
"主页界面签到",,HOME_WINDOW_SIGN_IN,15,15
"主页界面邮箱",,HOME_WINWOW_MAIL,16,16
"主界面七日礼",,HOME_WINDOW_SEVER_GIFT,17,17
"主界面开服礼包",,HOME_WINDOW_OPEN_GIGT,18,18
"主界面好友",,HOME_WINDOW_FRIEND,19,
"好友界面领取体力",,FRIEND_WINDOW_RECEIVE_POWER,20,20-19
"好友界面好友添加",,FRIEND_WINDOW_ADD_FRIEND,21,21-19
"主页商店",,HOME_WINDOW_STORE,22,22-1
"主页聊天",,HOME_WINDOW_CHAT,23,
"聊天界面私聊",,CHAT_WINDOW_PRIVATE_CHAT,24,24-23
"主页竞技场",,HOME_WINDOW_ARENA,25,
PVP进入入口,,PVP_ENTRY_WINDOW_ARENA,26,
"职业竞技场战斗日记",,ARENA_WINDOW_BATTLE_LOG,27,27-26-25-3
"职业竞技场积分",,ARENA_WINDOW_SUM_POINT,28,28-26-25-3
"职业竞技场奖励",,ARENA_WINDOW_RANK_REWARD_POINT,29,29-26-25-3
"主页帮派",,HOME_WINDOW_GROUP,30,
"帮派技能学习",,GROUP_WINDOW_SKILL_LEARN,31,31
"帮派管理",,GROUP_WINDOW_MANAGER,32,
"帮派管理入帮申请",,GROUP_WINDOW_MANAGER_ENTER_GROUP,33,33-32-30-2
"主页界面试炼",,HOME_WINDOW_PVE,34,
"试炼界面封神台",,PVE_WINDOW_BATTLE_TOWER,35,
"封神台开宝匣",,BATTLE_TOWER_WINDOW_OPEN_CHEST,36,36-35-34-1
"主页界面通用活动",,HOME_WINDOW_ACTIVITY,37,37
GM反馈,,GM_FEEDBACK,38,38
"主界面神器",,HOME_WINDOW_FIX_EQUIP,39,
"神器英雄列表",,FIX_EQUIP_HERO_LIST,40,40-39-5-4
"神器装备列表",,FIX_EQUIP_LIST,41,
"神器装备进阶",,HERO_FIX_EQUIP_QUALITY_UP,42,42-41-39-5-4
"神器装备觉醒",,HERO_FIX_EQUIP_START_UP,43,43-41-39-5-4
"帮派秘境入口",,GROUP_SECRET_ENTRY,44,44-2-1
"帮派秘境资源奖励",,GROUP_SECRET_RES_REWARD,45,45-44-2-1
"帮派秘境记录钥匙奖励",,GROUP_SECRET_RECORD_KEY,46,46-44
"法宝秘境积分奖励按钮红点",,MAGIC_SECRET_SCORE_REWARD,47,47-49-34
"封神台扫荡",,BATTLE_TOWER_SWEEP_END,48,48-35-34-1
"法宝秘境积分奖励pve入口红点",,PVE_MAGIC_SECRET_SCORE_REWARD,49,49-34
"组队副本满员红点",,TEAMBATTLE_FULL_MEMBER,50,50-51-34
PVE界面组队红点,,PVE_TEAMBATTLE,51,51-34
"招财猫",,FORTUNE_CAT,52,52
"限时英雄",,LIMIT_HERO,53,53
"限时英雄单抽按钮",,LIMIT_HERO_Buy_One,54,54-53
"主页巅峰竞技场入口",,HOME_WINDOW_PEAK_ARENA,55,55-3
"巅峰竞技场积分",,PEAK_ARENA_SCORE_REWARD,56,56-55-3
"主界面战力提升",,HOME_TOP_FIGHTING_GROWTH,57,57-1
"主界面背包",,HOME_WINDOW_ITEM_BAG,58,
"背包界面全部按钮",,ITEM_BAG_ALL_BTN,59,59-58
"背包界面消耗品按钮",,ITEM_BAG_CONSUME_BTN,60,60-59-58
"主界面排行榜",,HOME_WINDOW_RANKING,61,
"排行榜竞技列表",,RANKING_ARENA_LIST,62,62-61
"排行榜竞技冠军",,RANKING_ARENA_CHAMPION,63,63-62-61
"帮派秘境探索",,GROUP_SECRET_ADVENTURE,64,64-44-2-1
"申公豹驾到",,EVIL_BAO_ARRIVE,65,65-1
"帮派秘境可掠夺",,GROUP_SECRET_ROB,66,66
"乾坤幻境可扫荡红点",,MAGIC_SECRET_SWEEP,67,67-49-34
"心魔录有挑战次数",,TEAMBATLE_CANCHALLENGE,68,68-51-34
"聚宝之地PVE入口",,PVE_TREASURE_LAND,69,69-34
"练气山谷PVE入口",,PVE_TRAINING_VALLEY,70,70-34
"生存幻境PVE入口",,PVE_SURVIVAL_LAND,71,71-34
"封神台有新BOSS",,BATTLE_TOWER_NEW_BOSS,72,72-35-34
