Remarks,key,RedPointType,RedPointId,relativeChain
"主页界面英雄按钮",,HOME_WINDOW_HERO,1,
"英雄列表界面角色面板",,HERO_LIST_WINDOW_ROLE,2,
"英雄列表界面可召唤",,HERO_LIST_WINDOW_ROLE_SUMMON,3,3-1
"角色界面升星",,ROLE_WINDOW_UPGRADE_STAR,4,4-2-1
"角色界面可装备",,ROLE_WINDOW_DRESS_EQUIP,5,5-2-1
"角色界面进阶",,ROLE_WINDOW_ADVANCED,6,
"主页钓鱼台",,HOME_WINDOW_FISHING_STAGE,7,
"钓鱼台界面低级经验丹",,FISHING_WINDOW_LOW_LEVEL,8,8-7
"钓鱼台界面中级经验丹",,FISHING_WINDOW_MIDDLE_LEVEL,9,9-7
"主页界面任务面板",,HOME_WINDOW_TASK,10,10
"主页界面日常面板",,HOME_WINDOW_DAILY,11,11
"主页界面签到",,HOME_WINDOW_SIGN_IN,12,12
"主页界面邮箱",,HOME_WINWOW_MAIL,13,13
"主界面七日礼",,HOME_WINDOW_SEVER_GIFT,14,14
"主界面开服礼包",,HOME_WINDOW_OPEN_GIGT,15,15
"主界面好友",,HOME_WINDOW_FRIEND,16,
"好友界面领取体力",,FRIEND_WINDOW_RECEIVE_POWER,17,17-16
"好友界面好友添加",,FRIEND_WINDOW_ADD_FRIEND,18,18-16
"主页商店",,HOME_WINDOW_STORE,19,19
"主页聊天",,HOMW_WINDOW_CHAT,20,
"聊天界面私聊",,CHAT_WINDOW_PRIVATE_CHAT,21,21-20
"主页竞技场",,HOMW_WINDOW_ARENA,22,
