source,Remarks,isOpenBlackmarketStore,isOpenMysteryStore,storeFreeRefreshCnt,mysteryStoreFreeRefreshCnt,bmstoreFreeRefreshCnt
vip0,,false,false,,,
vip1,,false,false,,,
vip2,,false,false,,,
vip3,,false,false,,,
vip4,,false,false,,,
vip5,,false,false,,,
vip6,,false,false,1,,
vip7,,true,false,1,,
vip8,,true,false,1,,
vip9,,true,false,1,1,1
vip10,,true,false,1,1,1
vip11,,true,true,1,1,1
vip12,,true,true,1,1,1
vip13,,true,true,1,1,1
vip14,,true,true,1,1,1
vip15,,true,true,2,2,2
monthNormal,,,,2,,
monthVip,,,,2,2,2
