source,Remarks,isOpenBlackmarketStore,isOpenMysteryStore,storeFreeRefreshCnt,mysteryStoreFreeRefreshCnt,bmstoreFreeRefreshCnt
vip0,,true,true,,,
vip1,,true,true,,,
vip2,,true,true,,,
vip3,,true,true,,,
vip4,,true,true,,,
vip5,,true,true,,,
vip6,,true,true,,,
vip7,,true,true,,,
vip8,,true,true,,,
vip9,,true,true,1,1,1
vip10,,true,true,1,1,1
vip11,,true,true,1,1,1
vip12,,true,true,1,1,1
vip13,,true,true,1,1,1
vip14,,true,true,1,1,1
vip15,,true,true,2,2,2
monthNormal,,,,2,,
monthVip,,,,2,2,2
