source,Remarks,isOpenBlackmarketStore,isOpenMysteryStore,storeFreeRefreshCnt,mysteryStoreFreeRefreshCnt,bmstoreFreeRefreshCnt
vip0,,false,false,,,
vip1,,false,false,,,
vip2,,false,false,,,
vip3,,false,false,,,
vip4,,false,false,,,
vip5,,false,false,,,
vip6,,false,false,,,
vip7,,false,false,,,
vip8,,false,false,,,
vip9,,true,false,,,
vip10,,true,false,,,
vip11,,true,true,,,
vip12,,true,true,,,
vip13,,true,true,,,
vip14,,true,true,,,
vip15,,true,true,,,
monthNormal,,,,,,
monthVip,,,,,,
