name,Remarks,threshold,buyTip,nomoreTip,enableTip
maxResetCount,,99,今日封神台重置次数已用完，{buyCharge}可以增加重置次数。,今日封神台重置次数已用完，大神，您已经无法再增加重置次数。,
sweepTimeDec,,300,,,
arrayMaxResetCnt,,99,今日万仙阵重置次数已用完，{buyCharge}可以增加重置次数。,今日万仙阵重置次数已用完，大神，您已经无法再增加重置次数。,
warfareRewardAdd,,,,,
warfareResetCnt,,99,今日无尽战火重置次数已用完，{buyCharge}可以增加重置次数。,今日无尽战火重置次数已用完，大神，您已经无法再增加重置次数。,
treasureTimeDec,,300,,,
treasureResetCnt,,99,今日聚宝之地重置次数已用完，{buyCharge}可以增加重置次数。,今日聚宝之地重置次数已用完，大神，您已经无法再增加重置次数。,
expTimeDec,,300,,,
expResetCnt,,99,今日炼气山谷重置次数已用完，{buyCharge}可以增加重置次数。,今日炼气山谷重置次数已用完，大神，您已经无法再增加重置次数。,
survivalTimeDec,,300,,,
survivalResetCnt,,99,今日生存幻境重置次数已用完，{buyCharge}可以增加重置次数。,今日生存幻境重置次数已用完，大神，您已经无法再增加重置次数。,
