name,Remarks,threshold,buyTip,nomoreTip,enableTip
maxResetCount,,10,今日试炼塔重置次数已用完，{buyCharge}可以增加购买次数。,今日试炼塔重置次数已用完，大神，您已经无法再增加购买次数。,升级到VIP可增加购买竞技场门票次数
sweepTimeDec,,10,今日扫荡时间减少已用完，{buyCharge}可以减少等待时间。,今日试炼塔扫荡时间减免已用完，大神，您已经无法再减免更多时间。,升级到VIP可减少竞技场挑战cd时间
arrayMaxResetCnt,,10,今日扫荡时间减少已用完，{buyCharge}可以减少等待时间。,今日试炼塔扫荡时间减免已用完，大神，您已经无法再减免更多时间。,升级到VIP可增加购买竞技场门票次数
warfareRewardAdd,,20,今日扫荡时间减少已用完，{buyCharge}可以减少等待时间。,今日试炼塔扫荡时间减免已用完，大神，您已经无法再减免更多时间。,升级到VIP可增加购买竞技场门票次数
warfareResetCnt,,10,今日扫荡时间减少已用完，{buyCharge}可以减少等待时间。,今日试炼塔扫荡时间减免已用完，大神，您已经无法再减免更多时间。,升级到VIP可增加购买竞技场门票次数
treasureTimeDec,,120,今日扫荡时间减少已用完，{buyCharge}可以减少等待时间。,今日试炼塔扫荡时间减免已用完，大神，您已经无法再减免更多时间。,升级到VIP可减少竞技场挑战cd时间
treasureResetCnt,,10,今日扫荡时间减少已用完，{buyCharge}可以减少等待时间。,今日试炼塔扫荡时间减免已用完，大神，您已经无法再减免更多时间。,升级到VIP可增加购买竞技场门票次数
expTimeDec,,120,今日扫荡时间减少已用完，{buyCharge}可以减少等待时间。,今日试炼塔扫荡时间减免已用完，大神，您已经无法再减免更多时间。,升级到VIP可减少竞技场挑战cd时间
expResetCnt,,10,今日扫荡时间减少已用完，{buyCharge}可以减少等待时间。,今日试炼塔扫荡时间减免已用完，大神，您已经无法再减免更多时间。,升级到VIP可增加购买竞技场门票次数
survivalTimeDec,,120,今日扫荡时间减少已用完，{buyCharge}可以减少等待时间。,今日试炼塔扫荡时间减免已用完，大神，您已经无法再减免更多时间。,升级到VIP可减少竞技场挑战cd时间
survivalResetCnt,,10,今日扫荡时间减少已用完，{buyCharge}可以减少等待时间。,今日试炼塔扫荡时间减免已用完，大神，您已经无法再减免更多时间。,升级到VIP可增加购买竞技场门票次数
