source,Remarks,isAllowVipHeadIcon,battleSpeed,isAllowBuyFashion,isAllowSoulBox,isAllowReplenish
vip0,,2,3,true,true,true
vip1,,2,3,true,true,true
vip2,,2,3,true,true,true
vip3,,2,3,true,true,true
vip4,,2,3,true,true,true
vip5,,2,3,true,true,true
vip6,,2,3,true,true,true
vip7,,2,3,true,true,true
vip8,,2,3,true,true,true
vip9,,2,3,true,true,true
vip10,,2,3,true,true,true
vip11,,2,3,true,true,true
vip12,,2,3,true,true,true
vip13,,2,3,true,true,true
vip14,,2,3,true,true,true
vip15,,2,3,true,true,true
monthNormal,,,,,,
monthVip,,,,,,
