source,Remarks,isAllowVipHeadIcon,battleSpeed,isAllowBuyFashion,isAllowSoulBox,isAllowReplenish
vip0,,0,,false,false,false
vip1,,2,,false,false,false
vip2,,2,,false,false,true
vip3,,2,,true,false,true
vip4,,2,3,true,false,true
vip5,,2,3,true,false,true
vip6,,2,3,true,false,true
vip7,,2,3,true,false,true
vip8,,2,3,true,false,true
vip9,,2,3,true,true,true
vip10,,2,3,true,true,true
vip11,,2,3,true,true,true
vip12,,2,3,true,true,true
vip13,,2,3,true,true,true
vip14,,2,3,true,true,true
vip15,,2,3,true,true,true
monthNormal,,,,,,
monthVip,,,,,,
