source,Remarks,maxResetCount,sweepTimeDec,arrayMaxResetCnt,warfareRewardAdd,warfareResetCnt,treasureTimeDec,treasureResetCnt,expTimeDec,expResetCnt,survivalTimeDec,survivalResetCnt,worldBossAutoPlay,teamBattleTimes
vip0,,9999,,9999,,9999,,9999,,9999,,9999,1,9999
vip1,,9999,,9999,,9999,,9999,,9999,,9999,1,9999
vip2,,9999,,9999,,9999,,9999,,9999,,9999,1,9999
vip3,,9999,,9999,,9999,,9999,,9999,,9999,1,9999
vip4,,9999,,9999,,9999,,9999,,9999,,9999,1,9999
vip5,,9999,,9999,,9999,,9999,,9999,,9999,1,9999
vip6,,9999,,9999,,9999,,9999,,9999,,9999,1,9999
vip7,,9999,,9999,,9999,,9999,,9999,,9999,1,9999
vip8,,9999,,9999,,9999,,9999,,9999,,9999,1,9999
vip9,,9999,,9999,,9999,,9999,,9999,,9999,1,9999
vip10,,9999,,9999,,9999,,9999,,9999,,9999,1,9999
vip11,,9999,,9999,,9999,,9999,,9999,,9999,1,9999
vip12,,9999,,9999,,9999,,9999,,9999,,9999,1,9999
vip13,,9999,,9999,,9999,,9999,,9999,,9999,1,9999
vip14,,9999,,9999,,9999,,9999,,9999,,9999,1,9999
vip15,,9999,,9999,,9999,,9999,,9999,,9999,1,9999
monthNormal,,,,,,,300,,300,,300,,,
monthVip,,,10,,,,300,,300,,300,,,
