key,Remarks,times,needPurse,coin,critPercent1,critPercent2,critPercent3,critPercent4,critPercent5,critPercent6,critPercent7,critPercent8,critPercent9,critPercent10
1,,1,10,20000,1500,400,200,85,1,1,1,1,1,1
2,,2,15,20100,1500,2400,200,90,1,1,1,1,1,1
3,,3,20,20200,1500,2400,1200,90,1,1,1,1,1,1
4,,4,25,20300,15,100,8,1,1,1,1,1,1,1
5,,5,30,20400,15,200,120,10,1,1,1,1,1,1
6,,6,35,20500,15,200,200,10,6,5,4,3,2,1
7,,7,40,20600,15,200,400,85,6,5,4,3,2,1
8,,8,45,20700,15,200,400,280,6,5,4,3,2,1
9,,9,50,20800,15,200,400,620,6,5,4,3,2,1
10,,10,55,20900,15,200,400,1300,6,5,4,3,2,1
11,,11,60,21000,15,200,400,3000,100,5,4,3,2,1
12,,12,65,21100,15,200,400,3000,950,5,4,3,2,1
13,,13,70,21200,15,200,400,3000,2300,5,4,3,2,1
14,,14,75,21300,15,200,400,3000,3000,550,4,3,2,1
15,,15,80,21400,15,200,400,3000,4700,1300,4,3,2,1
16,,16,85,21500,15,200,400,3000,4700,1300,4,3,2,1
17,,17,90,21600,15,200,400,3000,4700,1300,10,3,2,1
18,,18,95,21700,15,200,400,3000,4700,1300,10,3,2,1
19,,19,100,21800,15,200,400,3000,4700,1300,10,3,2,1
20,,20,110,21900,15,200,400,3000,4700,1300,10,3,2,1
21,,21,120,22000,15,200,400,3000,4700,1300,10,3,2,1
22,,22,130,22100,15,200,400,3000,4700,1300,10,3,2,1
23,,23,140,22200,15,200,400,3000,4700,1300,10,3,2,1
24,,24,150,22300,15,200,400,3000,4700,1400,10,3,2,1
25,,25,160,22400,15,200,400,3000,4700,1400,10,3,2,1
26,,26,170,22500,15,200,400,3000,4700,1400,10,3,2,1
27,,27,180,22600,15,200,400,3000,4700,1400,10,3,2,1
28,,28,190,22700,15,200,400,3000,4700,1400,10,3,2,1
29,,29,200,22800,15,200,400,3000,4700,1400,10,3,2,1
30,,30,210,22900,15,200,400,3000,4700,1400,10,3,2,1
31,,31,220,23000,15,200,400,3000,4700,1500,10,3,2,1
32,,32,230,23100,15,200,400,3000,4700,1500,10,3,2,1
33,,33,240,23200,15,200,400,3000,4700,1500,10,3,2,1
34,,34,250,23300,15,200,400,3000,4700,1500,10,3,2,1
35,,35,260,23400,15,200,400,3000,4700,1500,10,3,2,1
36,,36,270,23500,15,200,400,3000,4700,1500,10,3,2,1
37,,37,280,23600,15,200,400,3000,4700,1500,10,3,2,1
38,,38,290,23700,15,200,400,3000,4700,1500,10,3,2,1
39,,39,300,23800,15,200,400,3000,4700,1550,10,3,2,1
40,,40,310,23900,15,200,400,3000,4700,1550,10,3,2,1
41,,41,320,24000,15,200,400,3000,4700,1550,10,3,2,1
42,,42,330,24100,15,200,400,3000,4700,1550,10,3,2,1
43,,43,340,24200,15,200,400,3000,4700,1550,10,3,2,1
44,,44,350,24300,15,200,400,3000,4700,1550,10,3,2,1
45,,45,360,24400,15,200,400,3000,4700,1550,10,3,2,1
46,,46,370,24500,15,200,400,3000,4700,1550,10,3,2,1
47,,47,380,24600,15,200,400,3000,4700,1600,10,3,2,1
48,,48,390,24700,15,200,400,3000,4700,1600,10,3,2,1
49,,49,400,24800,15,200,400,3000,4700,1600,10,3,2,1
50,,50,410,24900,15,200,400,3000,4700,1600,10,3,2,1
51,,51,420,25000,15,200,400,3000,4700,1600,10,3,2,1
52,,52,430,25000,15,200,400,3000,4700,1800,10,3,2,1
53,,53,440,25000,15,200,400,3000,4700,1950,10,3,2,1
54,,54,450,25000,15,200,400,3000,4700,2100,10,3,2,1
55,,55,460,25000,15,200,400,3000,4700,2300,10,3,2,1
56,,56,470,25000,15,200,400,3000,4700,2500,10,3,2,1
57,,57,480,25000,15,200,400,3000,4700,2700,10,3,2,1
58,,58,490,25000,15,200,400,3000,4700,2900,10,3,2,1
59,,59,500,25000,15,200,400,3000,4700,3100,10,3,2,1
60,,60,510,25000,15,200,400,3000,4700,3300,10,3,2,1
61,,61,520,25000,15,200,400,3000,4700,3500,10,3,2,1
62,,62,530,25000,15,200,400,3000,4700,3700,10,3,2,1
63,,63,540,25000,15,200,400,3000,4700,3900,10,3,2,1
64,,64,550,25000,15,200,400,3000,4700,4150,10,3,2,1
65,,65,560,25000,15,200,400,3000,4700,4400,10,3,2,1
66,,66,570,25000,15,200,400,3000,4700,4650,10,3,2,1
67,,67,580,25000,15,200,400,3000,4700,4900,10,3,2,1
68,,68,590,25000,15,200,400,3000,4700,5200,10,3,2,1
69,,69,600,25000,15,200,400,3000,4700,5500,10,3,2,1
70,,70,610,25000,15,200,400,3000,4700,5500,200,3,2,1
71,,71,620,25000,15,200,400,3000,4700,5500,350,3,2,1
72,,72,630,25000,15,200,400,3000,4700,5500,500,3,2,1
73,,73,640,25000,15,200,400,3000,4700,5500,650,3,2,1
74,,74,650,25000,15,200,400,3000,4700,5500,800,3,2,1
75,,75,660,25000,15,200,400,3000,4700,5500,950,3,2,1
76,,76,670,25000,15,200,400,3000,4700,5500,1100,3,2,1
77,,77,680,25000,15,200,400,3000,4700,5500,1250,3,2,1
78,,78,690,25000,15,200,400,3000,4700,5500,1450,3,2,1
79,,79,700,25000,15,200,400,3000,4700,5500,1650,3,2,1
80,,80,710,25000,15,200,400,3000,4700,5500,1850,3,2,1
81,,81,720,25000,15,200,400,3000,4700,5500,2050,3,2,1
82,,82,730,25000,15,200,400,3000,4700,5500,2200,3,2,1
83,,83,740,25000,15,200,400,3000,4700,5500,2350,3,2,1
84,,84,750,25000,15,200,400,3000,4700,5500,2550,3,2,1
85,,85,760,25000,15,200,400,3000,4700,5500,2750,3,2,1
86,,86,770,25000,15,200,400,3000,4700,5500,2950,3,2,1
87,,87,780,25000,15,200,400,3000,4700,5500,3200,3,2,1
88,,88,790,25000,15,200,400,3000,4700,5500,3450,3,2,1
89,,89,800,25000,15,200,400,3000,4700,5500,3700,3,2,1
90,,90,810,25000,15,200,400,3000,4700,5500,3950,3,2,1
91,,91,820,25000,15,200,400,3000,4700,5500,4150,3,2,1
92,,92,830,25000,15,200,400,3000,4700,5500,4400,3,2,1
