Key,Remarks,id,title,index,content,type,goods
1,,1,"祭坛抽到物品(非佣兵),物品id为**",5,"{0}福运亨通,路过钓鱼台捡到一个{1}",11,202002_3_201005_2_202006_3_203001_3_201001_3_201003_1_204003_1
2,,2,祭坛抽到特殊佣兵,2,"{0}福至心灵,在钓鱼台巧遇{1},真是如虎添翼如鱼得水啊…..",11,700178_700194_700161
3,,3,领取首冲礼包,,{0}玩家成功领取首冲礼包，获得海量奖励,1,
4,,4,购买月卡,1,,1,
5,,5,开服活动,,对应开服活动的内容,,
6,,6,通关万仙阵,4,{0}在万仙阵越战越勇，成功通关万仙阵,1,
7,,7,通关试炼之路,4,{0}在试炼之路越战越勇，成功通关试炼之路,1,
8,,8,通关试炼塔层数（玩家通关10的倍数层数触发公告）,4,{0}成功通关封神台{1}层，大家快来膜拜吧,2,
9,,9,伙伴升星,3,{0}玩家成功将{1}英雄升星到{2}星，看来神级伙伴指日可待,3,
10,,10,英雄进阶加技能,3,{0}玩家成功将{1}英雄进阶到{2}，并且获得一个新的技能,3,
11,,11,主角升星,3,{0}成功提升到{1}星,2,
12,,12,主角进阶,3,{0}成功进阶到{1}，能力获得巨大提升,2,
13,,13,稀有法宝的获得,3,经过一番努力，{0}成功获得高级法宝：{1},2,
14,,14,英雄进阶,3,{0}玩家成功将{1}英雄进阶到{2}，能力获得巨大提升,2,
15,,15,主角进阶加技能,3,{0}成功进阶到{1}，并且获得一个新的技能,3,
