Key,Remarks,level,vip,id,jubaoPerRewards,jubaoPerCost,lianqiPerRewards,lianqiPerCost,penglaiPerRewards,penglaiPerCost,kunlunPerRewards,kunlunPerCost,wanxianPerRewards,wanxianPerCost,fengshenPerRewards,fengshenPerCost,qiankunPerRewards,qiankunPerCost,xinmo1PerRewards,xinmo1PerCost,xinmo2PerRewards,xinmo2PerCost,xinmo3PerRewards,xinmo3PerCost,xinmo4PerRewards,xinmo4PerCost,xinmo5PerRewards,xinmo5PerCost,xinmo6PerRewards,xinmo6PerCost
1,,1,0~1,1,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
2,,2,0~1,2,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
3,,3,0~1,3,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
4,,4,0~1,4,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
5,,5,0~1,5,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
6,,6,0~1,6,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
7,,7,0~1,7,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
8,,8,0~1,8,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
9,,9,0~1,9,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
10,,10,0~1,10,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
11,,11,0~1,11,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
12,,12,0~1,12,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
13,,13,0~1,13,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
14,,14,0~1,14,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
15,,15,0~1,15,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
16,,16,0~1,16,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
17,,17,0~1,17,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
18,,18,0~1,18,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
19,,19,0~1,19,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,14:100,60,14:100,60,14:0,,14:0,,14:0,,14:0,
20,,20,0~1,20,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,14:100,60,14:100,60,14:0,,14:0,,14:0,,14:0,
21,,21,0~1,21,1:100000,60,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,14:100,60,14:100,60,14:0,,14:0,,14:0,,14:0,
22,,22,0~1,22,1:100000,60,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,14:100,60,14:100,60,14:0,,14:0,,14:0,,14:0,
23,,23,0~1,23,1:100000,60,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:4,9,14:100,60,14:100,60,14:0,,14:0,,14:0,,14:0,
24,,24,0~1,24,1:100000,60,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:6,14,14:100,60,14:100,60,14:0,,14:0,,14:0,,14:0,
25,,25,0~1,25,1:100000,60,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:6,14,14:100,60,14:100,60,14:0,,14:0,,14:0,,14:0,
26,,26,0~1,26,1:100000,60,803002:50,180,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:8,19,14:100,60,14:100,60,14:0,,14:0,,14:0,,14:0,
