Key,Remarks,level,VIP,id,jubaoNorRewards,jubaoNorCost,lianqiNorRewards,lianqiNorCost,penglaiNorRewards,penglaiNorCost,kunlunNorRewards,kunlunNorCost,wanxianNorRewards,wanxianNorCost,fengshenNorRewards,fengshenNorCost,qiankunNorRewards,qiankunNorCost,xinmo1NorRewards,xinmo1NorCost,xinmo2NorRewards,xinmo2NorCost,xinmo3NorRewards,xinmo3NorCost,xinmo4NorRewards,xinmo4NorCost,xinmo5NorRewards,xinmo5NorCost,xinmo6NorRewards,xinmo6NorCost
1,,1,0~1,1,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
2,,2,0~1,2,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
3,,3,0~1,3,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
4,,4,0~1,4,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
5,,5,0~1,5,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
6,,6,0~1,6,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
7,,7,0~1,7,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
8,,8,0~1,8,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
9,,9,0~1,9,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
10,,10,0~1,10,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
11,,11,0~1,11,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
12,,12,0~1,12,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
13,,13,0~1,13,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
14,,14,0~1,14,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
15,,15,0~1,15,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
16,,16,0~1,16,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
17,,17,0~1,17,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
18,,18,0~1,18,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
19,,19,0~1,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:50,38,14:50,38,14:0,,14:0,,14:0,,14:0,
20,,20,0~1,20,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:50,38,14:50,38,14:0,,14:0,,14:0,,14:0,
21,,21,0~1,21,1:50000,38,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:50,38,14:50,38,14:0,,14:0,,14:0,,14:0,
22,,22,0~1,22,1:50000,38,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:50,38,14:50,38,14:0,,14:0,,14:0,,14:0,
23,,23,0~1,23,1:50000,38,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:2,6,14:50,38,14:50,38,14:0,,14:0,,14:0,,14:0,
24,,24,0~1,24,1:50000,38,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:3,9,14:50,38,14:50,38,14:0,,14:0,,14:0,,14:0,
25,,25,0~1,25,1:50000,38,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:3,9,14:50,38,14:50,38,14:0,,14:0,,14:0,,14:0,
26,,26,0~1,26,1:50000,38,803002:25,113,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:4,12,14:50,38,14:50,38,14:0,,14:0,,14:0,,14:0,
27,,27,0~1,27,1:50000,38,803002:25,113,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:5,15,14:50,38,14:50,38,14:0,,14:0,,14:0,,14:0,
28,,28,0~1,28,1:50000,38,803002:25,113,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:6,18,14:50,38,14:50,38,14:0,,14:0,,14:0,,14:0,
29,,29,0~1,29,1:50000,38,803002:25,113,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:7,21,14:50,38,14:50,38,14:0,,14:0,,14:0,,14:0,
30,,30,0~1,30,1:50000,38,803002:25,113,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:8,24,14:50,38,14:50,38,14:0,,14:0,,14:0,,14:0,
31,,31,0~1,31,1:50000,38,803002:25,113,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:9,27,14:50,38,14:50,38,14:0,,14:0,,14:0,,14:0,
