Key,level,VIP,id,jubaoNorRewards,jubaoNorCost,lianqiNorRewards,lianqiNorCost,penglaiNorRewards,penglaiNorCost,kunlunNorRewards,kunlunNorCost,wanxianNorRewards,wanxianNorCost,fengshenNorRewards,fengshenNorCost,qiankunNorRewards,qiankunNorCost,xinmo1NorRewards,xinmo1NorCost,xinmo2NorRewards,xinmo2NorCost,xinmo3NorRewards,xinmo3NorCost,xinmo4NorRewards,xinmo4NorCost,xinmo5NorRewards,xinmo5NorCost,xinmo6NorRewards,xinmo6NorCost
1,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,0,26,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,0,28,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,0,29,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,0,30,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,0,35,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,0,36,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,1,37,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,1,38,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,1,39,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,1,40,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,1,41,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,1,42,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,1,43,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,1,44,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,1,45,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,1,46,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,1,47,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,1,48,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,1,49,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,1,50,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,1,51,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,1,52,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,1,53,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,1,54,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,1,55,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,1,56,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,1,57,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,1,58,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,1,59,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,1,61,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,1,62,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,1,63,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,1,64,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,1,65,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,1,66,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,1,67,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,1,68,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,1,69,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,1,70,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,1,71,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,1,72,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,2,73,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,2,74,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,2,75,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,2,76,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,2,77,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,2,78,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,2,79,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,2,80,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,2,81,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,2,82,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,2,83,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,2,84,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,2,85,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,2,86,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,2,87,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,2,88,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,2,89,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,2,90,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,2,91,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,2,92,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,2,93,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,2,94,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,2,95,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,2,96,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,2,97,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,2,98,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,2,99,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,2,100,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,2,101,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,2,102,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,2,103,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,2,104,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,2,105,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,2,106,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,2,107,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,2,108,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,3,109,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,3,110,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,3,111,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,3,112,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,3,113,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,3,114,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,3,115,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,3,116,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,3,117,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,3,118,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,3,119,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,3,120,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,3,121,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,3,122,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,3,123,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,3,124,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,3,125,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,3,126,,,,,,,,,,,,,,,,,,,,,,,,,,
