Key,Remarks,id,title,Type," sort",normalRewards,normalCostType,normalCost,perfectRewards,perfectCostType,perfectCost
1,,1,补领早餐,1,1,3:25,1,100000,3:50,2,50
2,,2,补领午餐,1,2,3:25,1,100000,3:50,2,50
3,,3,补领晚餐,1,3,3:25,1,100000,3:50,2,50
4,,4,补领夜宵,1,4,3:25,1,100000,3:50,2,50
5,,5,溢出体力,2,5,-1,1,50:1;100:0.8;200:0.5,-1,2,50:1;100:0.8;200:0.5
6,,6,膜拜,1,6,3:15,1,75000,3:30,2,30
7,,7,低费体力购买,3,7,1:25;2:25;3:50,1,1:100000;2:100000;3:200000,1:25;2:25;3:50,2,1:50;2:50;3:100
8,,8,中费体力购买,3,8,1:25;2:25;3:50,1,1:100000;2:100000;3:200000,1:25;2:25;3:50,2,1:50;2:50;3:100
9,,9,高费体力购买,3,8,1:25;2:25;3:50,1,1:100000;2:100000;3:200000,1:25;2:25;3:50,2,1:50;2:50;3:100
10,,10,超级体力购买,3,8,1:25;2:25;3:50,1,1:100000;2:100000;3:200000,1:25;2:25;3:50,2,1:50;2:50;3:100
11,,11,终极体力购买,3,8,1:25;2:25;3:50,1,1:100000;2:100000;3:200000,1:25;2:25;3:50,2,1:50;2:50;3:100
12,,12,聚宝之地,4,9,-1,-1,-1,-1,-1,-1
13,,13,炼气山谷,4,10,-1,-1,-1,-1,-1,-1
14,,14,蓬莱岛,5,11,-1,-1,-1,-1,-1,-1
15,,15,昆仑墟,5,11,-1,-1,-1,-1,-1,-1
16,,16,心魔录,6,12,-1,-1,-1,-1,-1,-1
17,,17,万仙阵,4,13,-1,-1,-1,-1,-1,-1
18,,18,封神台,4,14,-1,-1,-1,-1,-1,-1
19,,19,乾坤幻境,4,15,-1,-1,-1,-1,-1,-1
