Key,Remarks,targetSoulItemId,exchangeRate
1,,704001,2
2,,704002,4
3,,704003,4
4,,704004,2
5,,704005,8
9,,704008,6
10,,704009,2
11,,704010,6
12,,704011,2
13,,704012,8
14,,704013,4
15,,704014,4
16,,704015,6
17,,704016,4
18,,704017,6
19,,704018,2
20,,704019,2
21,,704020,4
22,,704021,8
23,,704022,6
24,,704023,4
25,,704024,4
26,,704025,6
27,,704026,6
28,,704027,6
29,,704028,8
30,,704029,6
31,,704030,4
32,,704031,8
33,,704032,8
35,,704034,8
36,,704035,6
38,,704037,6
39,,704038,6
40,,704039,6
41,,704040,2
42,,704041,2
