Key,Remarks,targetSoulItemId,exchangeRate
1,,704001,1
2,,704002,1
3,,704003,1
4,,704004,1
5,,704005,1
6,,704006,1
7,,704007,1
8,,704999,1
9,,704008,1
10,,704009,1
11,,704010,1
12,,704011,1
13,,704012,1
14,,704013,1
15,,704014,1
16,,704015,1
17,,704016,1
18,,704017,1
19,,704018,1
20,,704019,1
21,,704020,1
22,,704021,1
23,,704022,1
24,,704023,1
25,,704024,1
26,,704025,1
27,,704026,1
28,,704027,1
29,,704028,1
30,,704029,1
31,,704030,1
32,,704031,1
33,,704032,1
34,,704033,1
35,,704034,1
36,,704035,1
37,,704036,1
38,,704037,1
39,,704038,1
40,,704039,1
41,,704040,1
42,,704041,1
43,,708001,1
