Key,Remarks,id,name,consumeType,quality,stackNum,icon,atlas,gift,description,itemspit,sellPrice
807001,,807001,登陆礼包1,17,1,1,Item/icon_TiYan_V1,Icon,1:10000;2:20,"金币10000
钻石20",累计登陆1天礼包,100
807002,,807002,登陆礼包2,17,1,1,Item/icon_TiYan_V1,Icon,1:25000;2:50,"金币25000
钻石50",累计登陆2天礼包,100
807003,,807003,登陆礼包3,17,1,1,Item/icon_TiYan_V1,Icon,1:50000;2:100,"金币50000
钻石20",累计登陆3天礼包,100
807004,,807004,登陆礼包4,17,1,1,Item/icon_TiYan_V1,Icon,1:75000;2:150,"金币75000
钻石150",累计登陆4天礼包,100
807005,,807005,登陆礼包5,17,1,1,Item/icon_TiYan_V1,Icon,1:100000;2:200,"金币100000
钻石200",累计登陆5天礼包,100
807006,,807006,登陆礼包6,17,1,1,Item/icon_TiYan_V1,Icon,1:125000;2:250,"金币125000
钻石250",累计登陆6天礼包,100
807007,,807007,登陆礼包7,17,1,1,Item/icon_TiYan_V1,Icon,1:150000;2:300,"金币150000
钻石300",累计登陆7天礼包,100
807008,,807008,副本挑战礼包1,17,1,1,Item/icon_TiYan_V1,Icon,1:10000;804001:5;806001:10,"金币10000
1级符文5
扫荡卷10",副本挑战礼包1,100
807009,,807009,副本挑战礼包2,17,1,1,Item/icon_TiYan_V1,Icon,1:20000;804001:10;806001:20,"金币20000
1级符文10
扫荡卷20",副本挑战礼包2,100
807010,,807010,副本挑战礼包3,17,1,1,Item/icon_TiYan_V1,Icon,1:30000;804001:15;806001:30,"金币30000
1级符文15
扫荡卷30",副本挑战礼包3,100
807011,,807011,副本挑战礼包4,17,1,1,Item/icon_TiYan_V1,Icon,1:40000;804001:20;806001:50,"金币40000
1级符文20
扫荡卷50",副本挑战礼包4,100
807012,,807012,副本挑战礼包5,17,1,1,Item/icon_TiYan_V1,Icon,1:50000;804001:30;806001:100,"金币50000
1级符文25
扫荡卷100",副本挑战礼包5,100
807013,,807013,副本挑战礼包6,17,1,1,Item/icon_TiYan_V1,Icon,1:60000;804001:40;806001:150,"金币60000
1级符文30
扫荡卷150",副本挑战礼包6,100
807014,,807014,副本挑战礼包7,17,1,1,Item/icon_TiYan_V1,Icon,1:70000;804001:50;806001:200,"金币70000
1级符文35
扫荡卷200",副本挑战礼包7,100
807015,,807015,精英副本挑战礼包1,17,1,1,Item/icon_TiYan_V1,Icon,2:10;806001:5,"钻石10
扫荡卷5",精英副本挑战礼包1,100
807016,,807016,精英副本挑战礼包2,17,1,1,Item/icon_TiYan_V1,Icon,2:20;806001:10,"钻石20
扫荡卷10",精英副本挑战礼包2,100
807017,,807017,精英副本挑战礼包3,17,1,1,Item/icon_TiYan_V1,Icon,2:50;806001:15,"钻石50
扫荡卷15",精英副本挑战礼包3,100
807018,,807018,精英副本挑战礼包4,17,1,1,Item/icon_TiYan_V1,Icon,2:100;806001:20,"钻石100
扫荡卷20",精英副本挑战礼包4,100
807019,,807019,精英副本挑战礼包5,17,1,1,Item/icon_TiYan_V1,Icon,2:150;806001:25,"钻石150
扫荡卷25",精英副本挑战礼包5,100
807020,,807020,精英副本挑战礼包6,17,1,1,Item/icon_TiYan_V1,Icon,2:200;806001:30,"钻石200
扫荡卷30",精英副本挑战礼包6,100
807021,,807021,精英副本挑战礼包7,17,1,1,Item/icon_TiYan_V1,Icon,2:250;806001:50,"钻石250
扫荡卷50",精英副本挑战礼包7,100
807022,,807022,封神台层数礼包1,17,1,1,Item/icon_TiYan_V1,Icon,1:10000;10:2,"金币10000
铜钥匙2",封神台层数礼包1,100
807023,,807023,封神台层数礼包2,17,1,1,Item/icon_TiYan_V1,Icon,1:20000;10:4,"金币20000
铜钥匙4",封神台层数礼包2,100
807024,,807024,封神台层数礼包3,17,1,1,Item/icon_TiYan_V1,Icon,1:30000;10:6,"金币30000
铜钥匙6",封神台层数礼包3,100
