key,remarks,range,prize
1,,1,"1~1000000,5~750"
2,,2,"1~800000,5~740"
3,,3,"1~600000,5~735"
4,,4,"1~550000,5~725"
5,,5,"1~500000,5~720"
6,,6,"1~490000,5~710"
7,,7,"1~480000,5~705"
8,,8,"1~470000,5~695"
9,,9,"1~460000,5~690"
10,,10,"1~450000,5~680"
11,,"11,17","1~425000,5~675"
12,,"18,24","1~400000,5~665"
13,,"25,31","1~375000,5~660"
14,,"32,38","1~350000,5~650"
15,,"39,45","1~325000,5~645"
16,,"46,52","1~300000,5~635"
17,,"53,59","1~292000,5~630"
18,,"60,66","1~284000,5~620"
19,,"67,73","1~276000,5~615"
20,,"74,80","1~268000,5~605"
21,,"81,88","1~260000,5~600"
22,,"89,96","1~252000,5~590"
23,,"97,104","1~250000,5~585"
24,,"105,112","1~245000,5~575"
25,,"113,120","1~240000,5~570"
26,,"121,128","1~235000,5~560"
27,,"129,136","1~230000,5~555"
28,,"137,144","1~225000,5~545"
29,,"145,152","1~220000,5~540"
30,,"153,160","1~215000,5~530"
31,,"161,179","1~210000,5~525"
32,,"180,198","1~205000,5~515"
33,,"199,217","1~200000,5~510"
34,,"218,236","1~190000,5~500"
35,,"237,255","1~180000,5~495"
36,,"256,274","1~170000,5~485"
37,,"275,293","1~160000,5~480"
38,,"294,312","1~150000,5~470"
39,,"313,331","1~145800,5~465"
40,,"332,350","1~141600,5~455"
41,,"351,355","1~137400,5~450"
42,,"356,360","1~133200,5~440"
43,,"361,365","1~129000,5~435"
44,,"366,370","1~124800,5~425"
45,,"371,375","1~120600,5~420"
46,,"376,380","1~116400,5~410"
47,,"381,385","1~112200,5~405"
48,,"386,390","1~108000,5~395"
49,,"391,395","1~103800,5~390"
50,,"396,400","1~100000,5~380"
51,,"401,450","1~93200,5~375"
52,,"451,500","1~86400,5~330"
53,,"501,550","1~79600,5~290"
54,,"551,600","1~72800,5~260"
55,,"601,650","1~66000,5~230"
56,,"651,700","1~59200,5~205"
57,,"701,750","1~52400,5~180"
58,,"751,800","1~45600,5~160"
59,,"801,850","1~38800,5~140"
60,,"851,900","1~32000,5~125"
61,,"901,950","1~25200,5~110"
62,,"951,1000","1~20000,5~100"
63,,"1001,1500","1~19736,5~98"
64,,"1501,2000","1~19472,5~96"
65,,"2001,2500","1~19208,5~94"
66,,"2501,3000","1~18944,5~92"
67,,"3001,3500","1~18680,5~91"
68,,"3501,4000","1~18416,5~89"
69,,"4001,4500","1~18152,5~88"
70,,"4501,5000","1~17888,5~86"
71,,"5001,5500","1~17624,5~84"
72,,"5501,6000","1~17360,5~83"
73,,"6001,6500","1~17096,5~81"
74,,"6501,7000","1~16832,5~80"
75,,"7001,7500","1~16568,5~78"
76,,"7501,8000","1~16304,5~77"
77,,"8001,8500","1~16040,5~76"
78,,"8501,9000","1~15776,5~74"
79,,"9001,9500","1~15512,5~73"
80,,"9501,10000","1~15248,5~72"
81,,"10001,14500","1~14984,5~70"
82,,"14501,19000","1~14720,5~69"
83,,"19001,23500","1~14456,5~68"
84,,"23501,28000","1~14192,5~66"
85,,"28001,32500","1~13928,5~65"
86,,"32501,37000","1~13664,5~64"
87,,"37001,41500","1~13400,5~63"
88,,"41501,46000","1~13136,5~62"
89,,"46001,50500","1~12872,5~61"
90,,"50501,55000","1~12608,5~60"
91,,"55001,59500","1~12344,5~58"
92,,"59501,64000","1~12080,5~57"
93,,"64001,68500","1~11816,5~56"
94,,"68501,73000","1~11552,5~55"
95,,"73001,77500","1~11288,5~54"
96,,"77501,82000","1~11024,5~53"
97,,"82001,86500","1~10760,5~52"
98,,"86501,91000","1~10496,5~51"
99,,"91001,95500","1~10232,5~50"
100,,"95501,100000","1~10000,5~50"
